county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Georgetown Charter Township, Precinct 10",Straight Party,,Democratic,DEM,166,180,346
Ottawa,"Georgetown Charter Township, Precinct 10",Straight Party,,Republican,REP,510,279,789
Ottawa,"Georgetown Charter Township, Precinct 10",Straight Party,,Libertarian,LIB,6,3,9
Ottawa,"Georgetown Charter Township, Precinct 10",Straight Party,,U.S. Taxpayers,UST,1,0,1
Ottawa,"Georgetown Charter Township, Precinct 10",Straight Party,,Working Class,WC,0,1,1
Ottawa,"Georgetown Charter Township, Precinct 10",Straight Party,,Green,GRE,0,2,2
Ottawa,"Georgetown Charter Township, Precinct 10",Straight Party,,Natural Law,NAL,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 10",Straight Party,,Cast,,683,465,1148
Ottawa,"Georgetown Charter Township, Precinct 10",Straight Party,,,,466,267,733
Ottawa,"Georgetown Charter Township, Precinct 10",Straight Party,,,,1,1,2
Ottawa,"Georgetown Charter Township, Precinct 10",Straight Party,,Rejected write-in,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 10",Straight Party,,Unresolved write-in,,0,0,0
