county,precinct,office,district,candidate,party,votes
Ottawa,"Chester Township, Precinct 1A",Straight Party,,Democratic Party,DEM,40,0,40
Ottawa,"Chester Township, Precinct 1A",Straight Party,,Republican Party,REP,177,0,177
Ottawa,"Chester Township, Precinct 1A",Straight Party,,Libertarian Party,LIB,0,0,0
Ottawa,"Chester Township, Precinct 1A",Straight Party,,U.S. Taxpayers Party,UST,0,0,0
Ottawa,"Chester Township, Precinct 1A",Straight Party,,Working Class Party,WC,1,0,1
Ottawa,"Chester Township, Precinct 1A",Straight Party,,Green Party,GRE,0,0,0
Ottawa,"Chester Township, Precinct 1A",Straight Party,,Natural Law Party,NAL,0,0,0
Ottawa,"Chester Township, Precinct 1A",Straight Party,,Cast Votes:,,218,0,218
Ottawa,"Chester Township, Precinct 1A",Straight Party,,Undervotes:,,163,0,163
Ottawa,"Chester Township, Precinct 1A",Straight Party,,Overvotes:,,0,0,0
Ottawa,"Chester Township, Precinct 1A",Straight Party,,Rejected write-in votes:,,0,0,0
Ottawa,"Chester Township, Precinct 1A",Straight Party,,Unresolved write-in votes:,,0,0,0
