county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"City of Holland, Ward 4, Precinct 10",State Senate,,Kim S. Nagy,DEM,205,194,399
Ottawa,"City of Holland, Ward 4, Precinct 10",State Senate,,Roger Victory,REP,211,86,297
Ottawa,"City of Holland, Ward 4, Precinct 10",State Senate,,Jessica L. Fox,LIB,21,3,24
Ottawa,"City of Holland, Ward 4, Precinct 10",State Senate,,Cast Votes:,,437,283,720
Ottawa,"City of Holland, Ward 4, Precinct 10",State Senate,,Undervotes:,,12,6,18
Ottawa,"City of Holland, Ward 4, Precinct 10",State Senate,,Overvotes:,,0,0,0
Ottawa,"City of Holland, Ward 4, Precinct 10",State Senate,,Rejected write-in votes:,,4,0,4
Ottawa,"City of Holland, Ward 4, Precinct 10",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"City of Holland, Ward 4, Precinct 10",State House,,Larry D. Jackson,DEM,198,185,383
Ottawa,"City of Holland, Ward 4, Precinct 10",State House,,Nancy De Boer,REP,238,97,335
Ottawa,"City of Holland, Ward 4, Precinct 10",State House,,Cast Votes:,,436,282,718
Ottawa,"City of Holland, Ward 4, Precinct 10",State House,,Undervotes:,,16,7,23
Ottawa,"City of Holland, Ward 4, Precinct 10",State House,,Overvotes:,,0,0,0
Ottawa,"City of Holland, Ward 4, Precinct 10",State House,,Rejected write-in votes:,,1,0,1
Ottawa,"City of Holland, Ward 4, Precinct 10",State House,,Unresolved write-in votes:,,0,0,0
Ottawa,"City of Holland, Ward 4, Precinct 10",State House,,,,,,
Ottawa,"City of Holland, Ward 4, Precinct 10",State House,,Pamela Pugh,DEM,195,190,385
Ottawa,"City of Holland, Ward 4, Precinct 10",State House,,Mitchell Robinson,DEM,191,182,373
Ottawa,"City of Holland, Ward 4, Precinct 10",State House,,Tamara D. Carlone,REP,194,78,272
Ottawa,"City of Holland, Ward 4, Precinct 10",State House,,Linda Lee Tarver,REP,192,79,271
Ottawa,"City of Holland, Ward 4, Precinct 10",State House,,Donna Gundle-Krieg,LIB,13,1,14
Ottawa,"City of Holland, Ward 4, Precinct 10",State House,,Bill Hall,LIB,10,0,10
Ottawa,"City of Holland, Ward 4, Precinct 10",State House,,Ethan Hobson,UST,4,1,5
Ottawa,"City of Holland, Ward 4, Precinct 10",State House,,Mary Anne Hering,WC,23,9,32
Ottawa,"City of Holland, Ward 4, Precinct 10",State House,,Cast Votes:,,822,540,1362
Ottawa,"City of Holland, Ward 4, Precinct 10",State House,,Undervotes:,,84,38,122
Ottawa,"City of Holland, Ward 4, Precinct 10",State House,,Overvotes:,,0,0,0
Ottawa,"City of Holland, Ward 4, Precinct 10",State House,,Rejected write-in votes:,,0,0,0
Ottawa,"City of Holland, Ward 4, Precinct 10",State House,,Unresolved write-in votes:,,0,0,0
