county,precinct,office,district,candidate,party,votes
Ottawa,"Zeeland Township, Precinct 4A",Straight Party,,Democratic Party,DEM,4,1,5
Ottawa,"Zeeland Township, Precinct 4A",Straight Party,,Republican Party,REP,103,51,154
Ottawa,"Zeeland Township, Precinct 4A",Straight Party,,Libertarian Party,LIB,1,0,1
Ottawa,"Zeeland Township, Precinct 4A",Straight Party,,U.S. Taxpayers Party,UST,0,0,0
Ottawa,"Zeeland Township, Precinct 4A",Straight Party,,Working Class Party,WC,0,0,0
Ottawa,"Zeeland Township, Precinct 4A",Straight Party,,Green Party,GRE,0,0,0
Ottawa,"Zeeland Township, Precinct 4A",Straight Party,,Natural Law Party,NAL,0,0,0
Ottawa,"Zeeland Township, Precinct 4A",Straight Party,,Cast Votes:,,108,52,160
Ottawa,"Zeeland Township, Precinct 4A",Straight Party,,Undervotes:,,65,22,87
Ottawa,"Zeeland Township, Precinct 4A",Straight Party,,Overvotes:,,0,0,0
Ottawa,"Zeeland Township, Precinct 4A",Straight Party,,Rejected write-in votes:,,0,0,0
Ottawa,"Zeeland Township, Precinct 4A",Straight Party,,Unresolved write-in votes:,,0,0,0
