county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Allendale Charter Township, Precinct 4",State Senate,,David LaGrand,DEM,285,284,569
Ottawa,"Allendale Charter Township, Precinct 4",State Senate,,Mark Huizenga,REP,618,271,889
Ottawa,"Allendale Charter Township, Precinct 4",State Senate,,Theodore Petzold,LIB,19,7,26
Ottawa,"Allendale Charter Township, Precinct 4",State Senate,,Cast Votes:,,922,562,1484
Ottawa,"Allendale Charter Township, Precinct 4",State Senate,,Undervotes:,,15,13,28
Ottawa,"Allendale Charter Township, Precinct 4",State Senate,,Overvotes:,,1,0,1
Ottawa,"Allendale Charter Township, Precinct 4",State Senate,,Rejected write-in votes:,,2,0,2
Ottawa,"Allendale Charter Township, Precinct 4",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 4",State House,,Sharon McConnon,DEM,275,280,555
Ottawa,"Allendale Charter Township, Precinct 4",State House,,Luke Meerman,REP,637,267,904
Ottawa,"Allendale Charter Township, Precinct 4",State House,,Cast Votes:,,912,547,1459
Ottawa,"Allendale Charter Township, Precinct 4",State House,,Undervotes:,,28,28,56
Ottawa,"Allendale Charter Township, Precinct 4",State House,,Overvotes:,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 4",State House,,Rejected write-in votes:,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 4",State House,,Unresolved write-in votes:,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 4",State House,,,,,,
Ottawa,"Allendale Charter Township, Precinct 4",State House,,Pamela Pugh,DEM,268,288,556
Ottawa,"Allendale Charter Township, Precinct 4",State House,,Mitchell Robinson,DEM,246,268,514
Ottawa,"Allendale Charter Township, Precinct 4",State House,,Tamara D. Carlone,REP,578,249,827
Ottawa,"Allendale Charter Township, Precinct 4",State House,,Linda Lee Tarver,REP,553,241,794
Ottawa,"Allendale Charter Township, Precinct 4",State House,,Donna Gundle-Krieg,LIB,30,9,39
Ottawa,"Allendale Charter Township, Precinct 4",State House,,Bill Hall,LIB,25,6,31
Ottawa,"Allendale Charter Township, Precinct 4",State House,,Ethan Hobson,UST,11,4,15
Ottawa,"Allendale Charter Township, Precinct 4",State House,,Mary Anne Hering,WC,18,15,33
Ottawa,"Allendale Charter Township, Precinct 4",State House,,Cast Votes:,,1729,1080,2809
Ottawa,"Allendale Charter Township, Precinct 4",State House,,Undervotes:,,149,69,218
Ottawa,"Allendale Charter Township, Precinct 4",State House,,Overvotes:,,1,0,1
Ottawa,"Allendale Charter Township, Precinct 4",State House,,Rejected write-in votes:,,0,1,1
Ottawa,"Allendale Charter Township, Precinct 4",State House,,Unresolved write-in votes:,,0,0,0
