county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Grand Haven Charter Township, Precinct 5",Straight Party,,Democratic Party,DEM,145,313,458
Ottawa,"Grand Haven Charter Township, Precinct 5",Straight Party,,Republican Party,REP,245,282,527
Ottawa,"Grand Haven Charter Township, Precinct 5",Straight Party,,Libertarian Party,LIB,4,3,7
Ottawa,"Grand Haven Charter Township, Precinct 5",Straight Party,,U.S. Taxpayers Party,UST,3,0,3
Ottawa,"Grand Haven Charter Township, Precinct 5",Straight Party,,Working Class Party,WC,0,1,1
Ottawa,"Grand Haven Charter Township, Precinct 5",Straight Party,,Green Party,GRE,0,1,1
Ottawa,"Grand Haven Charter Township, Precinct 5",Straight Party,,Natural Law Party,NAL,0,0,0
Ottawa,"Grand Haven Charter Township, Precinct 5",Straight Party,,Cast Votes:,,397,600,997
Ottawa,"Grand Haven Charter Township, Precinct 5",Straight Party,,Undervotes:,,436,425,861
Ottawa,"Grand Haven Charter Township, Precinct 5",Straight Party,,Overvotes:,,0,0,0
Ottawa,"Grand Haven Charter Township, Precinct 5",Straight Party,,Rejected write-in votes:,,0,0,0
Ottawa,"Grand Haven Charter Township, Precinct 5",Straight Party,,Unresolved write-in votes:,,0,0,0
