county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Allendale Charter Township, Precinct 3",State Senate,,David LaGrand,DEM,214,321,535
Ottawa,"Allendale Charter Township, Precinct 3",State Senate,,Mark Huizenga,REP,985,559,1544
Ottawa,"Allendale Charter Township, Precinct 3",State Senate,,Theodore Petzold,LIB,23,12,35
Ottawa,"Allendale Charter Township, Precinct 3",State Senate,,Cast Votes:,,1222,892,2114
Ottawa,"Allendale Charter Township, Precinct 3",State Senate,,Undervotes:,,27,14,41
Ottawa,"Allendale Charter Township, Precinct 3",State Senate,,Overvotes:,,1,0,1
Ottawa,"Allendale Charter Township, Precinct 3",State Senate,,Rejected write-in votes:,,2,0,2
Ottawa,"Allendale Charter Township, Precinct 3",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 3",State House,,Sharon McConnon,DEM,222,297,519
Ottawa,"Allendale Charter Township, Precinct 3",State House,,Luke Meerman,REP,977,571,1548
Ottawa,"Allendale Charter Township, Precinct 3",State House,,Cast Votes:,,1199,868,2067
Ottawa,"Allendale Charter Township, Precinct 3",State House,,Undervotes:,,50,38,88
Ottawa,"Allendale Charter Township, Precinct 3",State House,,Overvotes:,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 3",State House,,Rejected write-in votes:,,3,0,3
Ottawa,"Allendale Charter Township, Precinct 3",State House,,Unresolved write-in votes:,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 3",State House,,,,,,
Ottawa,"Allendale Charter Township, Precinct 3",State House,,Pamela Pugh,DEM,207,291,498
Ottawa,"Allendale Charter Township, Precinct 3",State House,,Mitchell Robinson,DEM,202,286,488
Ottawa,"Allendale Charter Township, Precinct 3",State House,,Tamara D. Carlone,REP,907,519,1426
Ottawa,"Allendale Charter Township, Precinct 3",State House,,Linda Lee Tarver,REP,910,522,1432
Ottawa,"Allendale Charter Township, Precinct 3",State House,,Donna Gundle-Krieg,LIB,22,17,39
Ottawa,"Allendale Charter Township, Precinct 3",State House,,Bill Hall,LIB,26,18,44
Ottawa,"Allendale Charter Township, Precinct 3",State House,,Ethan Hobson,UST,9,5,14
Ottawa,"Allendale Charter Township, Precinct 3",State House,,Mary Anne Hering,WC,22,16,38
Ottawa,"Allendale Charter Township, Precinct 3",State House,,Cast Votes:,,2305,1674,3979
Ottawa,"Allendale Charter Township, Precinct 3",State House,,Undervotes:,,193,138,331
Ottawa,"Allendale Charter Township, Precinct 3",State House,,Overvotes:,,1,0,1
Ottawa,"Allendale Charter Township, Precinct 3",State House,,Rejected write-in votes:,,4,0,4
Ottawa,"Allendale Charter Township, Precinct 3",State House,,Unresolved write-in votes:,,0,0,0
