county,precinct,office,district,candidate,party,votes
Ottawa,"Georgetown Charter Township, Precinct 2B",Straight Party,,Democratic Party,DEM,50,42,92
Ottawa,"Georgetown Charter Township, Precinct 2B",Straight Party,,Republican Party,REP,137,71,208
Ottawa,"Georgetown Charter Township, Precinct 2B",Straight Party,,Libertarian Party,LIB,1,0,1
Ottawa,"Georgetown Charter Township, Precinct 2B",Straight Party,,U.S. Taxpayers Party,UST,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2B",Straight Party,,Working Class Party,WC,0,1,1
Ottawa,"Georgetown Charter Township, Precinct 2B",Straight Party,,Green Party,GRE,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2B",Straight Party,,Natural Law Party,NAL,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2B",Straight Party,,Cast Votes:,,188,114,302
Ottawa,"Georgetown Charter Township, Precinct 2B",Straight Party,,Undervotes:,,125,78,203
Ottawa,"Georgetown Charter Township, Precinct 2B",Straight Party,,Overvotes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2B",Straight Party,,Rejected write-in votes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2B",Straight Party,,Unresolved write-in votes:,,0,0,0
