county,precinct,office,district,candidate,party,votes
Ottawa,"City of Grand Haven, Precinct 4",Straight Party,,Democratic Party,DEM,247,237,484
Ottawa,"City of Grand Haven, Precinct 4",Straight Party,,Republican Party,REP,261,89,350
Ottawa,"City of Grand Haven, Precinct 4",Straight Party,,Libertarian Party,LIB,11,0,11
Ottawa,"City of Grand Haven, Precinct 4",Straight Party,,U.S. Taxpayers Party,UST,1,1,2
Ottawa,"City of Grand Haven, Precinct 4",Straight Party,,Working Class Party,WC,4,1,5
Ottawa,"City of Grand Haven, Precinct 4",Straight Party,,Green Party,GRE,1,2,3
Ottawa,"City of Grand Haven, Precinct 4",Straight Party,,Natural Law Party,NAL,0,0,0
Ottawa,"City of Grand Haven, Precinct 4",Straight Party,,Cast Votes:,,525,330,855
Ottawa,"City of Grand Haven, Precinct 4",Straight Party,,Undervotes:,,493,285,778
Ottawa,"City of Grand Haven, Precinct 4",Straight Party,,Overvotes:,,1,0,1
Ottawa,"City of Grand Haven, Precinct 4",Straight Party,,Rejected write-in votes:,,0,0,0
Ottawa,"City of Grand Haven, Precinct 4",Straight Party,,Unresolved write-in votes:,,0,0,0
