county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Allendale Charter Township, Precinct 5A",State Senate,,David LaGrand,DEM,256,340,596
Ottawa,"Allendale Charter Township, Precinct 5A",State Senate,,Mark Huizenga,REP,163,110,273
Ottawa,"Allendale Charter Township, Precinct 5A",State Senate,,Theodore Petzold,LIB,11,10,21
Ottawa,"Allendale Charter Township, Precinct 5A",State Senate,,Cast Votes:,,430,460,890
Ottawa,"Allendale Charter Township, Precinct 5A",State Senate,,Undervotes:,,16,28,44
Ottawa,"Allendale Charter Township, Precinct 5A",State Senate,,Overvotes:,,0,1,1
Ottawa,"Allendale Charter Township, Precinct 5A",State Senate,,Rejected write-in votes:,,2,1,3
Ottawa,"Allendale Charter Township, Precinct 5A",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 5A",State House,,Sharon McConnon,DEM,263,337,600
Ottawa,"Allendale Charter Township, Precinct 5A",State House,,Luke Meerman,REP,156,113,269
Ottawa,"Allendale Charter Township, Precinct 5A",State House,,Cast Votes:,,419,450,869
Ottawa,"Allendale Charter Township, Precinct 5A",State House,,Undervotes:,,27,38,65
Ottawa,"Allendale Charter Township, Precinct 5A",State House,,Overvotes:,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 5A",State House,,Rejected write-in votes:,,2,2,4
Ottawa,"Allendale Charter Township, Precinct 5A",State House,,Unresolved write-in votes:,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 5A",State House,,,,,,
Ottawa,"Allendale Charter Township, Precinct 5A",State House,,Pamela Pugh,DEM,249,340,589
Ottawa,"Allendale Charter Township, Precinct 5A",State House,,Mitchell Robinson,DEM,241,318,559
Ottawa,"Allendale Charter Township, Precinct 5A",State House,,Tamara D. Carlone,REP,137,104,241
Ottawa,"Allendale Charter Township, Precinct 5A",State House,,Linda Lee Tarver,REP,137,103,240
Ottawa,"Allendale Charter Township, Precinct 5A",State House,,Donna Gundle-Krieg,LIB,16,8,24
Ottawa,"Allendale Charter Township, Precinct 5A",State House,,Bill Hall,LIB,9,5,14
Ottawa,"Allendale Charter Township, Precinct 5A",State House,,Ethan Hobson,UST,4,3,7
Ottawa,"Allendale Charter Township, Precinct 5A",State House,,Mary Anne Hering,WC,15,14,29
Ottawa,"Allendale Charter Township, Precinct 5A",State House,,Cast Votes:,,808,895,1703
Ottawa,"Allendale Charter Township, Precinct 5A",State House,,Undervotes:,,84,84,168
Ottawa,"Allendale Charter Township, Precinct 5A",State House,,Overvotes:,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 5A",State House,,Rejected write-in votes:,,4,1,5
Ottawa,"Allendale Charter Township, Precinct 5A",State House,,Unresolved write-in votes:,,0,0,0
