county,precinct,office,district,candidate,party,votes
Ottawa,"Allendale Charter Township, Precinct 4",Straight Party,,Democratic Party,DEM,160,184,344
Ottawa,"Allendale Charter Township, Precinct 4",Straight Party,,Republican Party,REP,378,168,546
Ottawa,"Allendale Charter Township, Precinct 4",Straight Party,,Libertarian Party,LIB,6,1,7
Ottawa,"Allendale Charter Township, Precinct 4",Straight Party,,U.S. Taxpayers Party,UST,1,1,2
Ottawa,"Allendale Charter Township, Precinct 4",Straight Party,,Working Class Party,WC,2,0,2
Ottawa,"Allendale Charter Township, Precinct 4",Straight Party,,Green Party,GRE,2,1,3
Ottawa,"Allendale Charter Township, Precinct 4",Straight Party,,Natural Law Party,NAL,0,0,0
Ottawa,"Allendale Charter Township, Precinct 4",Straight Party,,Cast Votes:,,549,355,904
Ottawa,"Allendale Charter Township, Precinct 4",Straight Party,,Undervotes:,,390,220,610
Ottawa,"Allendale Charter Township, Precinct 4",Straight Party,,Overvotes:,,1,0,1
Ottawa,"Allendale Charter Township, Precinct 4",Straight Party,,Rejected write-in votes:,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 4",Straight Party,,Unresolved write-in votes:,,0,0,0
