county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Crockery Township, Precinct 1A",Secretary of State,,Jocelyn Benson,DEM,0,0,0
Ottawa,"Crockery Township, Precinct 1A",Secretary of State,,Kristina Elaine Karamo,REP,5,0,5
Ottawa,"Crockery Township, Precinct 1A",Secretary of State,,Gregory Scott Stempfle,LIB,0,0,0
Ottawa,"Crockery Township, Precinct 1A",Secretary of State,,Christine C. Schwartz,UST,0,0,0
Ottawa,"Crockery Township, Precinct 1A",Secretary of State,,Larry James Hutchinson Jr.,GRE,0,0,0
Ottawa,"Crockery Township, Precinct 1A",Secretary of State,,Cast Votes:,,5,0,5
Ottawa,"Crockery Township, Precinct 1A",Secretary of State,,Undervotes:,,0,0,0
Ottawa,"Crockery Township, Precinct 1A",Secretary of State,,Overvotes:,,0,0,0
Ottawa,"Crockery Township, Precinct 1A",Secretary of State,,Rejected write-in votes:,,0,0,0
Ottawa,"Crockery Township, Precinct 1A",Secretary of State,,Unresolved write-in votes:,,0,0,0
Ottawa,"Crockery Township, Precinct 1A",Attorney General,,Dana Nessel,DEM,0,0,0
Ottawa,"Crockery Township, Precinct 1A",Attorney General,,Matthew DePerno,REP,5,0,5
Ottawa,"Crockery Township, Precinct 1A",Attorney General,,Joseph W. McHugh Jr.,LIB,0,0,0
Ottawa,"Crockery Township, Precinct 1A",Attorney General,,Gerald T. Van Sickle,UST,0,0,0
Ottawa,"Crockery Township, Precinct 1A",Attorney General,,Cast Votes:,,5,0,5
Ottawa,"Crockery Township, Precinct 1A",Attorney General,,Undervotes:,,0,0,0
Ottawa,"Crockery Township, Precinct 1A",Attorney General,,Overvotes:,,0,0,0
Ottawa,"Crockery Township, Precinct 1A",Attorney General,,Rejected write-in votes:,,0,0,0
Ottawa,"Crockery Township, Precinct 1A",Attorney General,,Unresolved write-in votes:,,0,0,0
Ottawa,"Crockery Township, Precinct 1A",U.S. House,,Hillary Scholten,DEM,0,0,0
Ottawa,"Crockery Township, Precinct 1A",U.S. House,,John Gibbs,REP,4,0,4
Ottawa,"Crockery Township, Precinct 1A",U.S. House,,Jamie Lewis,LIB,0,0,0
Ottawa,"Crockery Township, Precinct 1A",U.S. House,,Louis Palus,WC,1,0,1
Ottawa,"Crockery Township, Precinct 1A",U.S. House,,Cast Votes:,,5,0,5
Ottawa,"Crockery Township, Precinct 1A",U.S. House,,Undervotes:,,0,0,0
Ottawa,"Crockery Township, Precinct 1A",U.S. House,,Overvotes:,,0,0,0
Ottawa,"Crockery Township, Precinct 1A",U.S. House,,Rejected write-in votes:,,0,0,0
Ottawa,"Crockery Township, Precinct 1A",U.S. House,,Unresolved write-in votes:,,0,0,0
