county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Allendale Charter Township, Precinct 3",Straight Party,,Democratic Party,DEM,100,180,280
Ottawa,"Allendale Charter Township, Precinct 3",Straight Party,,Republican Party,REP,572,356,928
Ottawa,"Allendale Charter Township, Precinct 3",Straight Party,,Libertarian Party,LIB,3,3,6
Ottawa,"Allendale Charter Township, Precinct 3",Straight Party,,U.S. Taxpayers Party,UST,1,0,1
Ottawa,"Allendale Charter Township, Precinct 3",Straight Party,,Working Class Party,WC,1,1,2
Ottawa,"Allendale Charter Township, Precinct 3",Straight Party,,Green Party,GRE,1,0,1
Ottawa,"Allendale Charter Township, Precinct 3",Straight Party,,Natural Law Party,NAL,1,0,1
Ottawa,"Allendale Charter Township, Precinct 3",Straight Party,,Cast Votes:,,679,540,1219
Ottawa,"Allendale Charter Township, Precinct 3",Straight Party,,Undervotes:,,572,364,936
Ottawa,"Allendale Charter Township, Precinct 3",Straight Party,,Overvotes:,,1,2,3
Ottawa,"Allendale Charter Township, Precinct 3",Straight Party,,Rejected write-in votes:,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 3",Straight Party,,Unresolved write-in votes:,,0,0,0
