county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Gretchen Whitmer Garlin D. Gilchrist II,DEM,272,360,632
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Tudor M. Dixon Shane Hernandez,REP,955,521,1476
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Mary Buzuma Brian Ellison,LIB,10,13,23
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Donna Brandenburg Mellissa Carone,UST,7,2,9
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Kevin Hogan Destiny Clayton,GRE,2,0,2
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Daryl M. Simpson Doug Dern,NAL,0,0,0
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Bob Scott (W),,0,0,0
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Elizabeth Ann Adkisson (W),,0,0,0
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Ervin Joseph Lamie (W),,0,0,0
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Eugene Rosell Hunt Jr. (W),,0,0,0
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Evan S. Space (W),,0,0,0
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Joseph Irving (W),,0,0,0
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Joseph Michael Hunt (W),,0,0,0
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Joyce Priscilla Gipson (W),,0,0,0
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Justin Paul Blackburn (W),,0,0,0
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Michael David Kelley (W),,0,0,0
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Michael Ray Deck (W),,0,0,0
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Cast Votes:,,1246,896,2142
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Undervotes:,,5,9,14
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Overvotes:,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Rejected write-in votes:,,1,1,2
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Unresolved write-in votes:,,0,0,0
