county,precinct,office,district,party,candidate,votes
Livingston,"Green Oak Charter Township,Precinct 2",U.S. House,7,,Overvotes,0
Livingston,"Green Oak Charter Township,Precinct 2",U.S. House,7,,Rejected,1
Livingston,"Green Oak Charter Township,Precinct 2",U.S. House,7,,Unassigned,0
Livingston,"Green Oak Charter Township,Precinct 2",U.S. House,7,,Absentee,392
Livingston,"Green Oak Charter Township,Precinct 2",U.S. House,7,,Election,724
Livingston,"Green Oak Charter Township,Precinct 2",U.S. House,7,,Total,1116
Livingston,"Green Oak Charter Township,Precinct 3",U.S. House,7,DEM,Elissa Slotkin,659
Livingston,"Green Oak Charter Township,Precinct 3",U.S. House,7,REP,Tom Barrett,717
Livingston,"Green Oak Charter Township,Precinct 3",U.S. House,7,LIB,Leah R. Dailey,36
Livingston,"Green Oak Charter Township,Precinct 3",U.S. House,7,,Cast Votes,1412
Livingston,"Green Oak Charter Township,Precinct 3",U.S. House,7,,Undervotes,21
Livingston,"Green Oak Charter Township,Precinct 3",U.S. House,7,,Overvotes,0
Livingston,"Green Oak Charter Township,Precinct 3",U.S. House,7,,Rejected,1
Livingston,"Green Oak Charter Township,Precinct 3",U.S. House,7,,Unassigned,0
Livingston,"Green Oak Charter Township,Precinct 3",U.S. House,7,,Absentee,609
Livingston,"Green Oak Charter Township,Precinct 3",U.S. House,7,,Election,825
Livingston,"Green Oak Charter Township,Precinct 3",U.S. House,7,,Total,1434
Livingston,"Green Oak Charter Township,Precinct 4",U.S. House,7,DEM,Elissa Slotkin,639
Livingston,"Green Oak Charter Township,Precinct 4",U.S. House,7,REP,Tom Barrett,917
Livingston,"Green Oak Charter Township,Precinct 4",U.S. House,7,LIB,Leah R. Dailey,29
Livingston,"Green Oak Charter Township,Precinct 4",U.S. House,7,,Cast Votes,1585
Livingston,"Green Oak Charter Township,Precinct 4",U.S. House,7,,Undervotes,34
Livingston,"Green Oak Charter Township,Precinct 4",U.S. House,7,,Overvotes,1
Livingston,"Green Oak Charter Township,Precinct 4",U.S. House,7,,Rejected,1
Livingston,"Green Oak Charter Township,Precinct 4",U.S. House,7,,Unassigned,0
Livingston,"Green Oak Charter Township,Precinct 4",U.S. House,7,,Absentee,734
Livingston,"Green Oak Charter Township,Precinct 4",U.S. House,7,,Election,887
Livingston,"Green Oak Charter Township,Precinct 4",U.S. House,7,,Total,1621
Livingston,"Green Oak Charter Township,Precinct 5",U.S. House,7,DEM,Elissa Slotkin,581
Livingston,"Green Oak Charter Township,Precinct 5",U.S. House,7,REP,Tom Barrett,783
Livingston,"Green Oak Charter Township,Precinct 5",U.S. House,7,LIB,Leah R. Dailey,17
Livingston,"Green Oak Charter Township,Precinct 5",U.S. House,7,,Cast Votes,1381
Livingston,"Green Oak Charter Township,Precinct 5",U.S. House,7,,Undervotes,17
Livingston,"Green Oak Charter Township,Precinct 5",U.S. House,7,,Overvotes,0
Livingston,"Green Oak Charter Township,Precinct 5",U.S. House,7,,Rejected,2
Livingston,"Green Oak Charter Township,Precinct 5",U.S. House,7,,Unassigned,0
Livingston,"Green Oak Charter Township,Precinct 5",U.S. House,7,,Absentee,694
Livingston,"Green Oak Charter Township,Precinct 5",U.S. House,7,,Election,706
Livingston,"Green Oak Charter Township,Precinct 5",U.S. House,7,,Total,1400
Livingston,"Green Oak Charter Township,Precinct 6",U.S. House,7,DEM,Elissa Slotkin,654
Livingston,"Green Oak Charter Township,Precinct 6",U.S. House,7,REP,Tom Barrett,828
Livingston,"Green Oak Charter Township,Precinct 6",U.S. House,7,LIB,Leah R. Dailey,24
Livingston,"Green Oak Charter Township,Precinct 6",U.S. House,7,,Cast Votes,1506
Livingston,"Green Oak Charter Township,Precinct 6",U.S. House,7,,Undervotes,38
Livingston,"Green Oak Charter Township,Precinct 6",U.S. House,7,,Overvotes,0
Livingston,"Green Oak Charter Township,Precinct 6",U.S. House,7,,Rejected,2
Livingston,"Green Oak Charter Township,Precinct 6",U.S. House,7,,Unassigned,0
Livingston,"Green Oak Charter Township,Precinct 6",U.S. House,7,,Absentee,784
Livingston,"Green Oak Charter Township,Precinct 6",U.S. House,7,,Election,762
Livingston,"Green Oak Charter Township,Precinct 6",U.S. House,7,,Total,1546
Livingston,"Green Oak Charter Township,Precinct 7",U.S. House,7,DEM,Elissa Slotkin,299
Livingston,"Green Oak Charter Township,Precinct 7",U.S. House,7,REP,Tom Barrett,370
Livingston,"Green Oak Charter Township,Precinct 7",U.S. House,7,LIB,Leah R. Dailey,23
Livingston,"Green Oak Charter Township,Precinct 7",U.S. House,7,,Cast Votes,692
Livingston,"Green Oak Charter Township,Precinct 7",U.S. House,7,,Undervotes,11
Livingston,"Green Oak Charter Township,Precinct 7",U.S. House,7,,Overvotes,0
Livingston,"Green Oak Charter Township,Precinct 7",U.S. House,7,,Rejected,0
Livingston,"Green Oak Charter Township,Precinct 7",U.S. House,7,,Unassigned,0
Livingston,"Green Oak Charter Township,Precinct 7",U.S. House,7,,Absentee,308
Livingston,"Green Oak Charter Township,Precinct 7",U.S. House,7,,Election,395
Livingston,"Green Oak Charter Township,Precinct 7",U.S. House,7,,Total,703
Livingston,"Green Oak Charter Township,Precinct 9",U.S. House,7,DEM,Elissa Slotkin,360
Livingston,"Green Oak Charter Township,Precinct 9",U.S. House,7,REP,Tom Barrett,484
Livingston,"Green Oak Charter Township,Precinct 9",U.S. House,7,LIB,Leah R. Dailey,17
Livingston,"Green Oak Charter Township,Precinct 9",U.S. House,7,,Cast Votes,861
Livingston,"Green Oak Charter Township,Precinct 9",U.S. House,7,,Undervotes,10
Livingston,"Green Oak Charter Township,Precinct 9",U.S. House,7,,Overvotes,0
Livingston,"Green Oak Charter Township,Precinct 9",U.S. House,7,,Rejected,0
Livingston,"Green Oak Charter Township,Precinct 9",U.S. House,7,,Unassigned,0
Livingston,"Green Oak Charter Township,Precinct 9",U.S. House,7,,Absentee,429
Livingston,"Green Oak Charter Township,Precinct 9",U.S. House,7,,Election,442
Livingston,"Green Oak Charter Township,Precinct 9",U.S. House,7,,Total,871
Livingston,"Hamburg Township, Precinct1",U.S. House,7,DEM,Elissa Slotkin,1030
Livingston,"Hamburg Township, Precinct1",U.S. House,7,REP,Tom Barrett,1137
Livingston,"Hamburg Township, Precinct1",U.S. House,7,LIB,Leah R. Dailey,33
Livingston,"Hamburg Township, Precinct1",U.S. House,7,,Cast Votes,2200
Livingston,"Hamburg Township, Precinct1",U.S. House,7,,Undervotes,27
Livingston,"Hamburg Township, Precinct1",U.S. House,7,,Overvotes,0
Livingston,"Hamburg Township, Precinct1",U.S. House,7,,Rejected,1
Livingston,"Hamburg Township, Precinct1",U.S. House,7,,Unassigned,0
Livingston,"Hamburg Township, Precinct1",U.S. House,7,,Absentee,1194
Livingston,"Hamburg Township, Precinct1",U.S. House,7,,Election,1034
Livingston,"Hamburg Township, Precinct1",U.S. House,7,,Total,2228
Livingston,"Hamburg Township, Precinct2",U.S. House,7,DEM,Elissa Slotkin,822
Livingston,"Hamburg Township, Precinct2",U.S. House,7,REP,Tom Barrett,799
Livingston,"Hamburg Township, Precinct2",U.S. House,7,LIB,Leah R. Dailey,25
Livingston,"Hamburg Township, Precinct2",U.S. House,7,,Cast Votes,1646
Livingston,"Hamburg Township, Precinct2",U.S. House,7,,Undervotes,27
Livingston,"Hamburg Township, Precinct2",U.S. House,7,,Overvotes,1
Livingston,"Hamburg Township, Precinct2",U.S. House,7,,Rejected,0
Livingston,"Hamburg Township, Precinct2",U.S. House,7,,Unassigned,0
Livingston,"Hamburg Township, Precinct2",U.S. House,7,,Absentee,748
Livingston,"Hamburg Township, Precinct2",U.S. House,7,,Election,926
Livingston,"Hamburg Township, Precinct2",U.S. House,7,,Total,1674
Livingston,"Hamburg Township, Precinct3",U.S. House,7,DEM,Elissa Slotkin,875
Livingston,"Hamburg Township, Precinct3",U.S. House,7,REP,Tom Barrett,988
Livingston,"Hamburg Township, Precinct3",U.S. House,7,LIB,Leah R. Dailey,29
Livingston,"Hamburg Township, Precinct3",U.S. House,7,,Cast Votes,1892
Livingston,"Hamburg Township, Precinct3",U.S. House,7,,Undervotes,31
Livingston,"Hamburg Township, Precinct3",U.S. House,7,,Overvotes,0
Livingston,"Hamburg Township, Precinct3",U.S. House,7,,Rejected,1
Livingston,"Hamburg Township, Precinct3",U.S. House,7,,Unassigned,0
Livingston,"Hamburg Township, Precinct3",U.S. House,7,,Absentee,990
Livingston,"Hamburg Township, Precinct3",U.S. House,7,,Election,934
Livingston,"Hamburg Township, Precinct3",U.S. House,7,,Total,1924
Livingston,"Hamburg Township, Precinct4",U.S. House,7,DEM,Elissa Slotkin,859
Livingston,"Hamburg Township, Precinct4",U.S. House,7,REP,Tom Barrett,848
Livingston,"Hamburg Township, Precinct4",U.S. House,7,LIB,Leah R. Dailey,34
Livingston,"Hamburg Township, Precinct4",U.S. House,7,,Cast Votes,1741
Livingston,"Hamburg Township, Precinct4",U.S. House,7,,Undervotes,20
Livingston,"Hamburg Township, Precinct4",U.S. House,7,,Overvotes,0
Livingston,"Hamburg Township, Precinct4",U.S. House,7,,Rejected,0
Livingston,"Hamburg Township, Precinct4",U.S. House,7,,Unassigned,0
Livingston,"Hamburg Township, Precinct4",U.S. House,7,,Absentee,899
Livingston,"Hamburg Township, Precinct4",U.S. House,7,,Election,862
Livingston,"Hamburg Township, Precinct4",U.S. House,7,,Total,1761
Livingston,"Hamburg Township, Precinct5",U.S. House,7,DEM,Elissa Slotkin,692
Livingston,"Hamburg Township, Precinct5",U.S. House,7,REP,Tom Barrett,699
Livingston,"Hamburg Township, Precinct5",U.S. House,7,LIB,Leah R. Dailey,20
Livingston,"Hamburg Township, Precinct5",U.S. House,7,,Cast Votes,1411
Livingston,"Hamburg Township, Precinct5",U.S. House,7,,Undervotes,21
Livingston,"Hamburg Township, Precinct5",U.S. House,7,,Overvotes,0
Livingston,"Hamburg Township, Precinct5",U.S. House,7,,Rejected,3
Livingston,"Hamburg Township, Precinct5",U.S. House,7,,Unassigned,0
Livingston,"Hamburg Township, Precinct5",U.S. House,7,,Absentee,675
Livingston,"Hamburg Township, Precinct5",U.S. House,7,,Election,760
Livingston,"Hamburg Township, Precinct5",U.S. House,7,,Total,1435
Livingston,"Hamburg Township, Precinct6",U.S. House,7,DEM,Elissa Slotkin,954
Livingston,"Hamburg Township, Precinct6",U.S. House,7,REP,Tom Barrett,1012
Livingston,"Hamburg Township, Precinct6",U.S. House,7,LIB,Leah R. Dailey,31
Livingston,"Hamburg Township, Precinct6",U.S. House,7,,Cast Votes,1997
Livingston,"Hamburg Township, Precinct6",U.S. House,7,,Undervotes,31
Livingston,"Hamburg Township, Precinct6",U.S. House,7,,Overvotes,0
Livingston,"Hamburg Township, Precinct6",U.S. House,7,,Rejected,2
Livingston,"Hamburg Township, Precinct6",U.S. House,7,,Unassigned,0
Livingston,"Hamburg Township, Precinct6",U.S. House,7,,Absentee,1124
Livingston,"Hamburg Township, Precinct6",U.S. House,7,,Election,906
Livingston,"Hamburg Township, Precinct6",U.S. House,7,,Total,2030
Livingston,"Hamburg Township, Precinct7",U.S. House,7,DEM,Elissa Slotkin,588
Livingston,"Hamburg Township, Precinct7",U.S. House,7,REP,Tom Barrett,597
Livingston,"Hamburg Township, Precinct7",U.S. House,7,LIB,Leah R. Dailey,18
Livingston,"Hamburg Township, Precinct7",U.S. House,7,,Cast Votes,1203
Livingston,"Hamburg Township, Precinct7",U.S. House,7,,Undervotes,17
Livingston,"Hamburg Township, Precinct7",U.S. House,7,,Overvotes,0
Livingston,"Hamburg Township, Precinct7",U.S. House,7,,Rejected,0
Livingston,"Hamburg Township, Precinct7",U.S. House,7,,Unassigned,0
Livingston,"Hamburg Township, Precinct7",U.S. House,7,,Absentee,576
Livingston,"Hamburg Township, Precinct7",U.S. House,7,,Election,644
Livingston,"Hamburg Township, Precinct7",U.S. House,7,,Total,1220
Livingston,"Hamburg Township, Precinct8",U.S. House,7,DEM,Elissa Slotkin,499
Livingston,"Hamburg Township, Precinct8",U.S. House,7,REP,Tom Barrett,470
Livingston,"Hamburg Township, Precinct8",U.S. House,7,LIB,Leah R. Dailey,14
Livingston,"Hamburg Township, Precinct8",U.S. House,7,,Cast Votes,983
Livingston,"Hamburg Township, Precinct8",U.S. House,7,,Undervotes,15
Livingston,"Hamburg Township, Precinct8",U.S. House,7,,Overvotes,0
Livingston,"Hamburg Township, Precinct8",U.S. House,7,,Rejected,0
Livingston,"Hamburg Township, Precinct8",U.S. House,7,,Unassigned,0
Livingston,"Hamburg Township, Precinct8",U.S. House,7,,Absentee,425
Livingston,"Hamburg Township, Precinct8",U.S. House,7,,Election,573
Livingston,"Hamburg Township, Precinct8",U.S. House,7,,Total,998
Livingston,"Handy Township, Precinct 1",U.S. House,7,DEM,Elissa Slotkin,420
Livingston,"Handy Township, Precinct 1",U.S. House,7,REP,Tom Barrett,687
Livingston,"Handy Township, Precinct 1",U.S. House,7,LIB,Leah R. Dailey,21
Livingston,"Handy Township, Precinct 1",U.S. House,7,,Cast Votes,1128
Livingston,"Handy Township, Precinct 1",U.S. House,7,,Undervotes,18
Livingston,"Handy Township, Precinct 1",U.S. House,7,,Overvotes,0
Livingston,"Handy Township, Precinct 1",U.S. House,7,,Rejected,1
Livingston,"Handy Township, Precinct 1",U.S. House,7,,Unassigned,0
Livingston,"Handy Township, Precinct 1",U.S. House,7,,Absentee,359
Livingston,"Handy Township, Precinct 1",U.S. House,7,,Election,788
Livingston,"Handy Township, Precinct 1",U.S. House,7,,Total,1147
Livingston,"Handy Township, Precinct 2",U.S. House,7,DEM,Elissa Slotkin,450
Livingston,"Handy Township, Precinct 2",U.S. House,7,REP,Tom Barrett,593
Livingston,"Handy Township, Precinct 2",U.S. House,7,LIB,Leah R. Dailey,37
Livingston,"Handy Township, Precinct 2",U.S. House,7,,Cast Votes,1080
Livingston,"Handy Township, Precinct 2",U.S. House,7,,Undervotes,23
Livingston,"Handy Township, Precinct 2",U.S. House,7,,Overvotes,1
Livingston,"Handy Township, Precinct 2",U.S. House,7,,Rejected,3
Livingston,"Handy Township, Precinct 2",U.S. House,7,,Unassigned,0
Livingston,"Handy Township, Precinct 2",U.S. House,7,,Absentee,382
Livingston,"Handy Township, Precinct 2",U.S. House,7,,Election,725
Livingston,"Handy Township, Precinct 2",U.S. House,7,,Total,1107
Livingston,"Handy Township, Precinct 3",U.S. House,7,DEM,Elissa Slotkin,499
Livingston,"Handy Township, Precinct 3",U.S. House,7,REP,Tom Barrett,1027
Livingston,"Handy Township, Precinct 3",U.S. House,7,LIB,Leah R. Dailey,31
Livingston,"Handy Township, Precinct 3",U.S. House,7,,Cast Votes,1557
Livingston,"Handy Township, Precinct 3",U.S. House,7,,Undervotes,16
Livingston,"Handy Township, Precinct 3",U.S. House,7,,Overvotes,0
Livingston,"Handy Township, Precinct 3",U.S. House,7,,Rejected,1
Livingston,"Handy Township, Precinct 3",U.S. House,7,,Unassigned,0
Livingston,"Handy Township, Precinct 3",U.S. House,7,,Absentee,496
Livingston,"Handy Township, Precinct 3",U.S. House,7,,Election,1078
Livingston,"Handy Township, Precinct 3",U.S. House,7,,Total,1574
Livingston,"Hartland Township, Precinct 1",U.S. House,7,DEM,Elissa Slotkin,663
Livingston,"Hartland Township, Precinct 1",U.S. House,7,REP,Tom Barrett,1031
Livingston,"Hartland Township, Precinct 1",U.S. House,7,LIB,Leah R. Dailey,22
Livingston,"Hartland Township, Precinct 1",U.S. House,7,,Cast Votes,1716
Livingston,"Hartland Township, Precinct 1",U.S. House,7,,Undervotes,23
Livingston,"Hartland Township, Precinct 1",U.S. House,7,,Overvotes,0
Livingston,"Hartland Township, Precinct 1",U.S. House,7,,Rejected,0
Livingston,"Hartland Township, Precinct 1",U.S. House,7,,Unassigned,0
Livingston,"Hartland Township, Precinct 1",U.S. House,7,,Absentee,835
Livingston,"Hartland Township, Precinct 1",U.S. House,7,,Election,904
Livingston,"Hartland Township, Precinct 1",U.S. House,7,,Total,1739
Livingston,"Hartland Township, Precinct 3",U.S. House,7,DEM,Elissa Slotkin,718
Livingston,"Hartland Township, Precinct 3",U.S. House,7,REP,Tom Barrett,1129
Livingston,"Hartland Township, Precinct 3",U.S. House,7,LIB,Leah R. Dailey,42
Livingston,"Hartland Township, Precinct 3",U.S. House,7,,Cast Votes,1889
Livingston,"Hartland Township, Precinct 3",U.S. House,7,,Undervotes,31
Livingston,"Hartland Township, Precinct 3",U.S. House,7,,Overvotes,0
Livingston,"Hartland Township, Precinct 3",U.S. House,7,,Rejected,1
Livingston,"Hartland Township, Precinct 3",U.S. House,7,,Unassigned,0
Livingston,"Hartland Township, Precinct 3",U.S. House,7,,Absentee,918
Livingston,"Hartland Township, Precinct 3",U.S. House,7,,Election,1003
Livingston,"Hartland Township, Precinct 3",U.S. House,7,,Total,1921
Livingston,"Hartland Township, Precinct 4",U.S. House,7,DEM,Elissa Slotkin,657
Livingston,"Hartland Township, Precinct 4",U.S. House,7,REP,Tom Barrett,1106
Livingston,"Hartland Township, Precinct 4",U.S. House,7,LIB,Leah R. Dailey,24
Livingston,"Hartland Township, Precinct 4",U.S. House,7,,Cast Votes,1787
Livingston,"Hartland Township, Precinct 4",U.S. House,7,,Undervotes,26
Livingston,"Hartland Township, Precinct 4",U.S. House,7,,Overvotes,1
Livingston,"Hartland Township, Precinct 4",U.S. House,7,,Rejected,0
Livingston,"Hartland Township, Precinct 4",U.S. House,7,,Unassigned,0
Livingston,"Hartland Township, Precinct 4",U.S. House,7,,Absentee,812
Livingston,"Hartland Township, Precinct 4",U.S. House,7,,Election,1002
Livingston,"Hartland Township, Precinct 4",U.S. House,7,,Total,1814
Livingston,"Hartland Township, Precinct 5",U.S. House,7,DEM,Elissa Slotkin,504
Livingston,"Hartland Township, Precinct 5",U.S. House,7,REP,Tom Barrett,734
Livingston,"Hartland Township, Precinct 5",U.S. House,7,LIB,Leah R. Dailey,19
Livingston,"Hartland Township, Precinct 5",U.S. House,7,,Cast Votes,1257
Livingston,"Hartland Township, Precinct 5",U.S. House,7,,Undervotes,22
Livingston,"Hartland Township, Precinct 5",U.S. House,7,,Overvotes,0
Livingston,"Hartland Township, Precinct 5",U.S. House,7,,Rejected,1
Livingston,"Hartland Township, Precinct 5",U.S. House,7,,Unassigned,0
Livingston,"Hartland Township, Precinct 5",U.S. House,7,,Absentee,548
Livingston,"Hartland Township, Precinct 5",U.S. House,7,,Election,732
Livingston,"Hartland Township, Precinct 5",U.S. House,7,,Total,1280
Livingston,"Howell Township, Precinct 1",U.S. House,7,DEM,Elissa Slotkin,557
Livingston,"Howell Township, Precinct 1",U.S. House,7,REP,Tom Barrett,805
Livingston,"Howell Township, Precinct 1",U.S. House,7,LIB,Leah R. Dailey,22
Livingston,"Howell Township, Precinct 1",U.S. House,7,,Cast Votes,1384
Livingston,"Howell Township, Precinct 1",U.S. House,7,,Undervotes,21
Livingston,"Howell Township, Precinct 1",U.S. House,7,,Overvotes,1
Livingston,"Howell Township, Precinct 1",U.S. House,7,,Rejected,1
Livingston,"Howell Township, Precinct 1",U.S. House,7,,Unassigned,0
Livingston,"Howell Township, Precinct 1",U.S. House,7,,Absentee,554
Livingston,"Howell Township, Precinct 1",U.S. House,7,,Election,853
Livingston,"Howell Township, Precinct 1",U.S. House,7,,Total,1407
Livingston,"Howell Township, Precinct 2",U.S. House,7,DEM,Elissa Slotkin,550
Livingston,"Howell Township, Precinct 2",U.S. House,7,REP,Tom Barrett,927
Livingston,"Howell Township, Precinct 2",U.S. House,7,LIB,Leah R. Dailey,38
Livingston,"Howell Township, Precinct 2",U.S. House,7,,Cast Votes,1515
Livingston,"Howell Township, Precinct 2",U.S. House,7,,Undervotes,19
Livingston,"Howell Township, Precinct 2",U.S. House,7,,Overvotes,0
Livingston,"Howell Township, Precinct 2",U.S. House,7,,Rejected,0
Livingston,"Howell Township, Precinct 2",U.S. House,7,,Unassigned,0
Livingston,"Howell Township, Precinct 2",U.S. House,7,,Absentee,563
Livingston,"Howell Township, Precinct 2",U.S. House,7,,Election,971
Livingston,"Howell Township, Precinct 2",U.S. House,7,,Total,1534
Livingston,"Howell Township, Precinct 3",U.S. House,7,DEM,Elissa Slotkin,411
Livingston,"Howell Township, Precinct 3",U.S. House,7,REP,Tom Barrett,645
Livingston,"Howell Township, Precinct 3",U.S. House,7,LIB,Leah R. Dailey,22
Livingston,"Howell Township, Precinct 3",U.S. House,7,,Cast Votes,1078
Livingston,"Howell Township, Precinct 3",U.S. House,7,,Undervotes,9
Livingston,"Howell Township, Precinct 3",U.S. House,7,,Overvotes,0
Livingston,"Howell Township, Precinct 3",U.S. House,7,,Rejected,0
Livingston,"Howell Township, Precinct 3",U.S. House,7,,Unassigned,0
Livingston,"Howell Township, Precinct 3",U.S. House,7,,Absentee,467
Livingston,"Howell Township, Precinct 3",U.S. House,7,,Election,620
Livingston,"Howell Township, Precinct 3",U.S. House,7,,Total,1087
Livingston,"Iosco Township, Precinct 1",U.S. House,7,DEM,Elissa Slotkin,264
Livingston,"Iosco Township, Precinct 1",U.S. House,7,REP,Tom Barrett,578
Livingston,"Iosco Township, Precinct 1",U.S. House,7,LIB,Leah R. Dailey,22
Livingston,"Iosco Township, Precinct 1",U.S. House,7,,Cast Votes,864
Livingston,"Iosco Township, Precinct 1",U.S. House,7,,Undervotes,15
Livingston,"Iosco Township, Precinct 1",U.S. House,7,,Overvotes,0
Livingston,"Iosco Township, Precinct 1",U.S. House,7,,Rejected,2
Livingston,"Iosco Township, Precinct 1",U.S. House,7,,Unassigned,0
Livingston,"Iosco Township, Precinct 1",U.S. House,7,,Absentee,266
Livingston,"Iosco Township, Precinct 1",U.S. House,7,,Election,615
Livingston,"Iosco Township, Precinct 1",U.S. House,7,,Total,881
Livingston,"Iosco Township, Precinct 2",U.S. House,7,DEM,Elissa Slotkin,359
Livingston,"Iosco Township, Precinct 2",U.S. House,7,REP,Tom Barrett,748
Livingston,"Iosco Township, Precinct 2",U.S. House,7,LIB,Leah R. Dailey,22
Livingston,"Iosco Township, Precinct 2",U.S. House,7,,Cast Votes,1129
Livingston,"Iosco Township, Precinct 2",U.S. House,7,,Undervotes,17
Livingston,"Iosco Township, Precinct 2",U.S. House,7,,Overvotes,0
Livingston,"Iosco Township, Precinct 2",U.S. House,7,,Rejected,0
Livingston,"Iosco Township, Precinct 2",U.S. House,7,,Unassigned,0
Livingston,"Iosco Township, Precinct 2",U.S. House,7,,Absentee,339
Livingston,"Iosco Township, Precinct 2",U.S. House,7,,Election,807
Livingston,"Iosco Township, Precinct 2",U.S. House,7,,Total,1146
Livingston,"Marion Township, Precinct 1",U.S. House,7,DEM,Elissa Slotkin,587
Livingston,"Marion Township, Precinct 1",U.S. House,7,REP,Tom Barrett,1040
Livingston,"Marion Township, Precinct 1",U.S. House,7,LIB,Leah R. Dailey,13
Livingston,"Marion Township, Precinct 1",U.S. House,7,,Cast Votes,1640
Livingston,"Marion Township, Precinct 1",U.S. House,7,,Undervotes,25
Livingston,"Marion Township, Precinct 1",U.S. House,7,,Overvotes,0
Livingston,"Marion Township, Precinct 1",U.S. House,7,,Rejected,0
Livingston,"Marion Township, Precinct 1",U.S. House,7,,Unassigned,0
Livingston,"Marion Township, Precinct 1",U.S. House,7,,Absentee,700
Livingston,"Marion Township, Precinct 1",U.S. House,7,,Election,965
Livingston,"Marion Township, Precinct 1",U.S. House,7,,Total,1665
Livingston,"Marion Township, Precinct 2",U.S. House,7,DEM,Elissa Slotkin,774
Livingston,"Marion Township, Precinct 2",U.S. House,7,REP,Tom Barrett,1154
Livingston,"Marion Township, Precinct 2",U.S. House,7,LIB,Leah R. Dailey,29
Livingston,"Marion Township, Precinct 2",U.S. House,7,,Cast Votes,1957
Livingston,"Marion Township, Precinct 2",U.S. House,7,,Undervotes,22
Livingston,"Marion Township, Precinct 2",U.S. House,7,,Overvotes,1
Livingston,"Marion Township, Precinct 2",U.S. House,7,,Rejected,2
Livingston,"Marion Township, Precinct 2",U.S. House,7,,Unassigned,0
Livingston,"Marion Township, Precinct 2",U.S. House,7,,Absentee,867
Livingston,"Marion Township, Precinct 2",U.S. House,7,,Election,1115
Livingston,"Marion Township, Precinct 2",U.S. House,7,,Total,1982
Livingston,"Marion Township, Precinct 3",U.S. House,7,DEM,Elissa Slotkin,534
Livingston,"Marion Township, Precinct 3",U.S. House,7,REP,Tom Barrett,811
Livingston,"Marion Township, Precinct 3",U.S. House,7,LIB,Leah R. Dailey,29
Livingston,"Marion Township, Precinct 3",U.S. House,7,,Cast Votes,1374
Livingston,"Marion Township, Precinct 3",U.S. House,7,,Undervotes,14
Livingston,"Marion Township, Precinct 3",U.S. House,7,,Overvotes,0
Livingston,"Marion Township, Precinct 3",U.S. House,7,,Rejected,1
Livingston,"Marion Township, Precinct 3",U.S. House,7,,Unassigned,0
Livingston,"Marion Township, Precinct 3",U.S. House,7,,Absentee,608
Livingston,"Marion Township, Precinct 3",U.S. House,7,,Election,781
Livingston,"Marion Township, Precinct 3",U.S. House,7,,Total,1389
Livingston,"Marion Township, Precinct 4",U.S. House,7,DEM,Elissa Slotkin,572
Livingston,"Marion Township, Precinct 4",U.S. House,7,REP,Tom Barrett,1214
Livingston,"Marion Township, Precinct 4",U.S. House,7,LIB,Leah R. Dailey,27
Livingston,"Marion Township, Precinct 4",U.S. House,7,,Cast Votes,1813
Livingston,"Marion Township, Precinct 4",U.S. House,7,,Undervotes,19
Livingston,"Marion Township, Precinct 4",U.S. House,7,,Overvotes,0
Livingston,"Marion Township, Precinct 4",U.S. House,7,,Rejected,0
Livingston,"Marion Township, Precinct 4",U.S. House,7,,Unassigned,0
Livingston,"Marion Township, Precinct 4",U.S. House,7,,Absentee,798
Livingston,"Marion Township, Precinct 4",U.S. House,7,,Election,1034
Livingston,"Marion Township, Precinct 4",U.S. House,7,,Total,1832
Livingston,"Oceola Township, Precinct 1",U.S. House,7,DEM,Elissa Slotkin,574
Livingston,"Oceola Township, Precinct 1",U.S. House,7,REP,Tom Barrett,984
Livingston,"Oceola Township, Precinct 1",U.S. House,7,LIB,Leah R. Dailey,28
Livingston,"Oceola Township, Precinct 1",U.S. House,7,,Cast Votes,1586
Livingston,"Oceola Township, Precinct 1",U.S. House,7,,Undervotes,29
Livingston,"Oceola Township, Precinct 1",U.S. House,7,,Overvotes,0
Livingston,"Oceola Township, Precinct 1",U.S. House,7,,Rejected,0
Livingston,"Oceola Township, Precinct 1",U.S. House,7,,Unassigned,0
Livingston,"Oceola Township, Precinct 1",U.S. House,7,,Absentee,703
Livingston,"Oceola Township, Precinct 1",U.S. House,7,,Election,912
Livingston,"Oceola Township, Precinct 1",U.S. House,7,,Total,1615
Livingston,"Oceola Township, Precinct 2",U.S. House,7,DEM,Elissa Slotkin,779
Livingston,"Oceola Township, Precinct 2",U.S. House,7,REP,Tom Barrett,939
Livingston,"Oceola Township, Precinct 2",U.S. House,7,LIB,Leah R. Dailey,31
Livingston,"Oceola Township, Precinct 2",U.S. House,7,,Cast Votes,1749
Livingston,"Oceola Township, Precinct 2",U.S. House,7,,Undervotes,21
Livingston,"Oceola Township, Precinct 2",U.S. House,7,,Overvotes,0
Livingston,"Oceola Township, Precinct 2",U.S. House,7,,Rejected,2
Livingston,"Oceola Township, Precinct 2",U.S. House,7,,Unassigned,0
Livingston,"Oceola Township, Precinct 2",U.S. House,7,,Absentee,777
Livingston,"Oceola Township, Precinct 2",U.S. House,7,,Election,995
Livingston,"Oceola Township, Precinct 2",U.S. House,7,,Total,1772
Livingston,"Oceola Township, Precinct 3",U.S. House,7,DEM,Elissa Slotkin,298
Livingston,"Oceola Township, Precinct 3",U.S. House,7,REP,Tom Barrett,615
Livingston,"Oceola Township, Precinct 3",U.S. House,7,LIB,Leah R. Dailey,20
