county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Chester Township, Precinct 1B",Straight Party,,Democratic,DEM,14,0,14
Ottawa,"Chester Township, Precinct 1B",Straight Party,,Republican,REP,42,0,42
Ottawa,"Chester Township, Precinct 1B",Straight Party,,Libertarian,LIB,1,0,1
Ottawa,"Chester Township, Precinct 1B",Straight Party,,U.S. Taxpayers,UST,0,0,0
Ottawa,"Chester Township, Precinct 1B",Straight Party,,Working Class,WC,0,0,0
Ottawa,"Chester Township, Precinct 1B",Straight Party,,Green,GRE,0,0,0
Ottawa,"Chester Township, Precinct 1B",Straight Party,,Natural Law,NAL,0,0,0
Ottawa,"Chester Township, Precinct 1B",Straight Party,,Cast Votes:,,57,0,57
Ottawa,"Chester Township, Precinct 1B",Straight Party,,Undervotes:,,31,0,31
Ottawa,"Chester Township, Precinct 1B",Straight Party,,Overvotes:,,0,0,0
Ottawa,"Chester Township, Precinct 1B",Straight Party,,Rejected write-in votes:,,0,0,0
Ottawa,"Chester Township, Precinct 1B",Straight Party,,Unresolved write-in votes:,,0,0,0
