county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Spring Lake Township, Precinct 6B",Secretary of State,,Jocelyn Benson,DEM,2,3,5
Ottawa,"Spring Lake Township, Precinct 6B",Secretary of State,,Kristina Elaine Karamo,REP,2,2,4
Ottawa,"Spring Lake Township, Precinct 6B",Secretary of State,,Gregory Scott Stempfle,LIB,0,0,0
Ottawa,"Spring Lake Township, Precinct 6B",Secretary of State,,Christine C. Schwartz,UST,0,0,0
Ottawa,"Spring Lake Township, Precinct 6B",Secretary of State,,Larry James Hutchinson Jr.,GRE,0,0,0
Ottawa,"Spring Lake Township, Precinct 6B",Secretary of State,,Cast Votes,,4,5,9
Ottawa,"Spring Lake Township, Precinct 6B",Secretary of State,,Undervotes,,0,0,0
Ottawa,"Spring Lake Township, Precinct 6B",Secretary of State,,Overvotes,,0,0,0
Ottawa,"Spring Lake Township, Precinct 6B",Secretary of State,,Rejected,,0,0,0
Ottawa,"Spring Lake Township, Precinct 6B",Secretary of State,,Unresolved,,0,0,0
Ottawa,"Spring Lake Township, Precinct 6B",Attorney General,,Dana Nessel,DEM,2,3,5
Ottawa,"Spring Lake Township, Precinct 6B",Attorney General,,Matthew DePerno,REP,2,2,4
Ottawa,"Spring Lake Township, Precinct 6B",Attorney General,,Joseph W. McHugh Jr.,LIB,0,0,0
Ottawa,"Spring Lake Township, Precinct 6B",Attorney General,,Gerald T. Van Sickle,UST,0,0,0
Ottawa,"Spring Lake Township, Precinct 6B",Attorney General,,Cast Votes,,4,5,9
Ottawa,"Spring Lake Township, Precinct 6B",Attorney General,,Undervotes,,0,0,0
Ottawa,"Spring Lake Township, Precinct 6B",Attorney General,,Overvotes,,0,0,0
Ottawa,"Spring Lake Township, Precinct 6B",Attorney General,,Rejected,,0,0,0
Ottawa,"Spring Lake Township, Precinct 6B",Attorney General,,Unresolved,,0,0,0
Ottawa,"Spring Lake Township, Precinct 6B",U.S. House,3,Hillary Scholten,DEM,2,2,4
Ottawa,"Spring Lake Township, Precinct 6B",U.S. House,3,John Gibbs,REP,2,3,5
Ottawa,"Spring Lake Township, Precinct 6B",U.S. House,3,Jamie Lewis,LIB,0,0,0
Ottawa,"Spring Lake Township, Precinct 6B",U.S. House,3,Louis Palus,WC,0,0,0
Ottawa,"Spring Lake Township, Precinct 6B",U.S. House,3,Cast Votes,,4,5,9
Ottawa,"Spring Lake Township, Precinct 6B",U.S. House,3,Undervotes,,0,0,0
Ottawa,"Spring Lake Township, Precinct 6B",U.S. House,3,Overvotes,,0,0,0
Ottawa,"Spring Lake Township, Precinct 6B",U.S. House,3,Rejected,,0,0,0
Ottawa,"Spring Lake Township, Precinct 6B",U.S. House,3,Unresolved,,0,0,0
