county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Tallmadge Charter Township, Precinct 1B",Straight Party,,Democratic,DEM,107,141,248
Ottawa,"Tallmadge Charter Township, Precinct 1B",Straight Party,,Republican,REP,397,223,620
Ottawa,"Tallmadge Charter Township, Precinct 1B",Straight Party,,Libertarian,LIB,2,0,2
Ottawa,"Tallmadge Charter Township, Precinct 1B",Straight Party,,U.S. Taxpayers,UST,1,0,1
Ottawa,"Tallmadge Charter Township, Precinct 1B",Straight Party,,Working Class,WC,1,1,2
Ottawa,"Tallmadge Charter Township, Precinct 1B",Straight Party,,Green,GRE,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 1B",Straight Party,,Natural Law,NAL,0,1,1
Ottawa,"Tallmadge Charter Township, Precinct 1B",Straight Party,,Cast Votes,,508,366,874
Ottawa,"Tallmadge Charter Township, Precinct 1B",Straight Party,,Undervotes,,374,287,661
Ottawa,"Tallmadge Charter Township, Precinct 1B",Straight Party,,Overvotes,,2,0,2
Ottawa,"Tallmadge Charter Township, Precinct 1B",Straight Party,,Rejected,,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 1B",Straight Party,,Unresolved,,0,0,0
