county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Allendale Charter Township, Precinct 2",Straight Party,,Democratic,DEM,141,123,264
Ottawa,"Allendale Charter Township, Precinct 2",Straight Party,,Republican,REP,458,233,691
Ottawa,"Allendale Charter Township, Precinct 2",Straight Party,,Libertarian,LIB,5,2,7
Ottawa,"Allendale Charter Township, Precinct 2",Straight Party,,U.S. Taxpayers,UST,0,1,1
Ottawa,"Allendale Charter Township, Precinct 2",Straight Party,,Working Class,WC,2,2,4
Ottawa,"Allendale Charter Township, Precinct 2",Straight Party,,Green,GRE,1,0,1
Ottawa,"Allendale Charter Township, Precinct 2",Straight Party,,Natural Law,NAL,0,0,0
Ottawa,"Allendale Charter Township, Precinct 2",Straight Party,,Cast,,607,361,968
Ottawa,"Allendale Charter Township, Precinct 2",Straight Party,,,,510,229,739
Ottawa,"Allendale Charter Township, Precinct 2",Straight Party,,,,2,1,3
Ottawa,"Allendale Charter Township, Precinct 2",Straight Party,,Rejected write-in,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 2",Straight Party,,Unresolved write-in,,0,0,0
