county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Holland Charter Township, Precinct 7",Straight Party,,Democratic,DEM,239,211,450
Ottawa,"Holland Charter Township, Precinct 7",Straight Party,,Republican,REP,342,133,475
Ottawa,"Holland Charter Township, Precinct 7",Straight Party,,Libertarian,LIB,6,1,7
Ottawa,"Holland Charter Township, Precinct 7",Straight Party,,U.S. Taxpayers,UST,0,0,0
Ottawa,"Holland Charter Township, Precinct 7",Straight Party,,Working Class,WC,1,0,1
Ottawa,"Holland Charter Township, Precinct 7",Straight Party,,Green,GRE,0,0,0
Ottawa,"Holland Charter Township, Precinct 7",Straight Party,,Natural Law,NAL,0,0,0
Ottawa,"Holland Charter Township, Precinct 7",Straight Party,,Cast,,588,345,933
Ottawa,"Holland Charter Township, Precinct 7",Straight Party,,,,341,205,546
Ottawa,"Holland Charter Township, Precinct 7",Straight Party,,,,0,0,0
Ottawa,"Holland Charter Township, Precinct 7",Straight Party,,Rejected write-in,,0,0,0
Ottawa,"Holland Charter Township, Precinct 7",Straight Party,,Unresolved write-in,,0,0,0
