county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Gretchen Whitmer,DEM,272,360,632
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Gretchen Whitmer,REP,955,521,1476
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Gretchen Whitmer,LIB,10,13,23
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Gretchen Whitmer,UST,7,2,9
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Gretchen Whitmer,GRE,2,0,2
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Gretchen Whitmer,NAL,0,0,0
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Gretchen Whitmer,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Gretchen Whitmer,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Gretchen Whitmer,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Gretchen Whitmer,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Gretchen Whitmer,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Gretchen Whitmer,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Gretchen Whitmer,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Gretchen Whitmer,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Gretchen Whitmer,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Gretchen Whitmer,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Gretchen Whitmer,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Gretchen Whitmer,,1246,896,2142
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Gretchen Whitmer,,5,9,14
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Gretchen Whitmer,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Gretchen Whitmer,,1,1,2
Ottawa,"Allendale Charter Township, Precinct 3",Governor,,Gretchen Whitmer,,0,0,0
