county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"City of Holland, Ward 3, Precinct 7",Straight Party,,Democratic,DEM,170,114,284
Ottawa,"City of Holland, Ward 3, Precinct 7",Straight Party,,Republican,REP,143,66,209
Ottawa,"City of Holland, Ward 3, Precinct 7",Straight Party,,Libertarian,LIB,8,0,8
Ottawa,"City of Holland, Ward 3, Precinct 7",Straight Party,,U.S. Taxpayers,UST,1,0,1
Ottawa,"City of Holland, Ward 3, Precinct 7",Straight Party,,Working Class,WC,3,0,3
Ottawa,"City of Holland, Ward 3, Precinct 7",Straight Party,,Green,GRE,1,0,1
Ottawa,"City of Holland, Ward 3, Precinct 7",Straight Party,,Natural Law,NAL,1,0,1
Ottawa,"City of Holland, Ward 3, Precinct 7",Straight Party,,Cast Votes,,327,180,507
Ottawa,"City of Holland, Ward 3, Precinct 7",Straight Party,,Undervotes,,229,97,326
Ottawa,"City of Holland, Ward 3, Precinct 7",Straight Party,,Overvotes,,0,0,0
Ottawa,"City of Holland, Ward 3, Precinct 7",Straight Party,,Rejected,,0,0,0
Ottawa,"City of Holland, Ward 3, Precinct 7",Straight Party,,Unresolved,,0,0,0
