county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"City of Grand Haven, Precinct 3",Straight Party,,Democratic,DEM,196,302,498
Ottawa,"City of Grand Haven, Precinct 3",Straight Party,,Republican,REP,258,224,482
Ottawa,"City of Grand Haven, Precinct 3",Straight Party,,Libertarian,LIB,4,2,6
Ottawa,"City of Grand Haven, Precinct 3",Straight Party,,U.S. Taxpayers,UST,0,1,1
Ottawa,"City of Grand Haven, Precinct 3",Straight Party,,Working Class,WC,1,1,2
Ottawa,"City of Grand Haven, Precinct 3",Straight Party,,Green,GRE,2,0,2
Ottawa,"City of Grand Haven, Precinct 3",Straight Party,,Natural Law,NAL,0,0,0
Ottawa,"City of Grand Haven, Precinct 3",Straight Party,,Cast Votes:,,461,530,991
Ottawa,"City of Grand Haven, Precinct 3",Straight Party,,Undervotes:,,364,359,723
Ottawa,"City of Grand Haven, Precinct 3",Straight Party,,Overvotes:,,0,0,0
Ottawa,"City of Grand Haven, Precinct 3",Straight Party,,Rejected write-in votes:,,0,0,0
Ottawa,"City of Grand Haven, Precinct 3",Straight Party,,Unresolved write-in votes:,,0,0,0
