county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Olive Township, Precinct 2",Straight Party,,Democratic,DEM,89,82,171
Ottawa,"Olive Township, Precinct 2",Straight Party,,Republican,REP,580,242,822
Ottawa,"Olive Township, Precinct 2",Straight Party,,Libertarian,LIB,0,1,1
Ottawa,"Olive Township, Precinct 2",Straight Party,,U.S. Taxpayers,UST,0,0,0
Ottawa,"Olive Township, Precinct 2",Straight Party,,Working Class,WC,1,1,2
Ottawa,"Olive Township, Precinct 2",Straight Party,,Green,GRE,1,0,1
Ottawa,"Olive Township, Precinct 2",Straight Party,,Natural Law,NAL,0,0,0
Ottawa,"Olive Township, Precinct 2",Straight Party,,Cast Votes:,,671,326,997
Ottawa,"Olive Township, Precinct 2",Straight Party,,Undervotes:,,290,129,419
Ottawa,"Olive Township, Precinct 2",Straight Party,,Overvotes:,,0,0,0
Ottawa,"Olive Township, Precinct 2",Straight Party,,Rejected write-in votes:,,0,0,0
Ottawa,"Olive Township, Precinct 2",Straight Party,,Unresolved write-in votes:,,0,0,0
