county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"City of Coopersville, Precinct 1",Straight Party,,Democratic,DEM,103,79,182
Ottawa,"City of Coopersville, Precinct 1",Straight Party,,Republican,REP,285,81,366
Ottawa,"City of Coopersville, Precinct 1",Straight Party,,Libertarian,LIB,5,1,6
Ottawa,"City of Coopersville, Precinct 1",Straight Party,,U.S. Taxpayers,UST,0,0,0
Ottawa,"City of Coopersville, Precinct 1",Straight Party,,Working Class,WC,2,3,5
Ottawa,"City of Coopersville, Precinct 1",Straight Party,,Green,GRE,2,0,2
Ottawa,"City of Coopersville, Precinct 1",Straight Party,,Natural Law,NAL,3,0,3
Ottawa,"City of Coopersville, Precinct 1",Straight Party,,Cast Votes:,,400,164,564
Ottawa,"City of Coopersville, Precinct 1",Straight Party,,Undervotes:,,276,77,353
Ottawa,"City of Coopersville, Precinct 1",Straight Party,,Overvotes:,,0,0,0
Ottawa,"City of Coopersville, Precinct 1",Straight Party,,Rejected write-in votes:,,0,0,0
Ottawa,"City of Coopersville, Precinct 1",Straight Party,,Unresolved write-in votes:,,0,0,0
