county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"City of Holland, Ward 3, Precinct 7",Straight Party,,Democratic,DEM,170,114,284
Ottawa,"City of Holland, Ward 3, Precinct 7",Straight Party,,Republican,REP,143,66,209
Ottawa,"City of Holland, Ward 3, Precinct 7",Straight Party,,Libertarian,LIB,8,0,8
Ottawa,"City of Holland, Ward 3, Precinct 7",Straight Party,,U.S. Taxpayers,UST,1,0,1
Ottawa,"City of Holland, Ward 3, Precinct 7",Straight Party,,Working Class,WC,3,0,3
Ottawa,"City of Holland, Ward 3, Precinct 7",Straight Party,,Green,GRE,1,0,1
Ottawa,"City of Holland, Ward 3, Precinct 7",Straight Party,,Natural Law,NAL,1,0,1
Ottawa,"City of Holland, Ward 3, Precinct 7",Straight Party,,Cast,,327,180,507
Ottawa,"City of Holland, Ward 3, Precinct 7",Straight Party,,,,229,97,326
Ottawa,"City of Holland, Ward 3, Precinct 7",Straight Party,,,,0,0,0
Ottawa,"City of Holland, Ward 3, Precinct 7",Straight Party,,Rejected write-in,,0,0,0
Ottawa,"City of Holland, Ward 3, Precinct 7",Straight Party,,Unresolved write-in,,0,0,0
