county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Allendale Charter Township, Precinct 5B",Straight Party,,Democratic,DEM,0,0,0
Ottawa,"Allendale Charter Township, Precinct 5B",Straight Party,,Republican,REP,0,0,0
Ottawa,"Allendale Charter Township, Precinct 5B",Straight Party,,Libertarian,LIB,0,0,0
Ottawa,"Allendale Charter Township, Precinct 5B",Straight Party,,U.S. Taxpayers,UST,0,0,0
Ottawa,"Allendale Charter Township, Precinct 5B",Straight Party,,Working Class,WC,0,0,0
Ottawa,"Allendale Charter Township, Precinct 5B",Straight Party,,Green,GRE,0,0,0
Ottawa,"Allendale Charter Township, Precinct 5B",Straight Party,,Natural Law,NAL,0,0,0
Ottawa,"Allendale Charter Township, Precinct 5B",Straight Party,,Cast,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 5B",Straight Party,,,,0,2,2
Ottawa,"Allendale Charter Township, Precinct 5B",Straight Party,,,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 5B",Straight Party,,Rejected write-in,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 5B",Straight Party,,Unresolved write-in,,0,0,0
