county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Park Township, Precinct 8",Governor,,Gretchen Whitmer Garlin D. Gilchrist II,DEM,177,165,342
Ottawa,"Park Township, Precinct 8",Governor,,Tudor M. Dixon Shane Hernandez,REP,271,165,436
Ottawa,"Park Township, Precinct 8",Governor,,Mary Buzuma Brian Ellison,LIB,9,3,12
Ottawa,"Park Township, Precinct 8",Governor,,Donna Brandenburg Mellissa Carone,UST,1,2,3
Ottawa,"Park Township, Precinct 8",Governor,,Kevin Hogan Destiny Clayton,GRE,2,0,2
Ottawa,"Park Township, Precinct 8",Governor,,Daryl M. Simpson Doug Dern,NAL,1,1,2
Ottawa,"Park Township, Precinct 8",Governor,,Bob Scott (W),,0,0,0
Ottawa,"Park Township, Precinct 8",Governor,,Elizabeth Ann Adkisson (W),,0,0,0
Ottawa,"Park Township, Precinct 8",Governor,,Ervin Joseph Lamie (W),,0,0,0
Ottawa,"Park Township, Precinct 8",Governor,,Eugene Rosell Hunt Jr. (W),,0,0,0
Ottawa,"Park Township, Precinct 8",Governor,,Evan S. Space (W),,0,0,0
Ottawa,"Park Township, Precinct 8",Governor,,Joseph Irving (W),,0,0,0
Ottawa,"Park Township, Precinct 8",Governor,,Joseph Michael Hunt (W),,0,0,0
Ottawa,"Park Township, Precinct 8",Governor,,Joyce Priscilla Gipson (W),,0,0,0
Ottawa,"Park Township, Precinct 8",Governor,,Justin Paul Blackburn (W),,0,0,0
Ottawa,"Park Township, Precinct 8",Governor,,Michael David Kelley (W),,0,0,0
Ottawa,"Park Township, Precinct 8",Governor,,Michael Ray Deck (W),,0,0,0
Ottawa,"Park Township, Precinct 8",Governor,,Cast Votes,,461,336,797
Ottawa,"Park Township, Precinct 8",Governor,,Undervotes,,1,1,2
Ottawa,"Park Township, Precinct 8",Governor,,Overvotes,,0,0,0
Ottawa,"Park Township, Precinct 8",Governor,,Rejected,,0,0,0
Ottawa,"Park Township, Precinct 8",Governor,,Unresolved,,0,0,0
