county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Allendale Charter Township, Precinct 4",Straight Party,,Democratic,DEM,160,184,344
Ottawa,"Allendale Charter Township, Precinct 4",Straight Party,,Republican,REP,378,168,546
Ottawa,"Allendale Charter Township, Precinct 4",Straight Party,,Libertarian,LIB,6,1,7
Ottawa,"Allendale Charter Township, Precinct 4",Straight Party,,U.S. Taxpayers,UST,1,1,2
Ottawa,"Allendale Charter Township, Precinct 4",Straight Party,,Working Class,WC,2,0,2
Ottawa,"Allendale Charter Township, Precinct 4",Straight Party,,Green,GRE,2,1,3
Ottawa,"Allendale Charter Township, Precinct 4",Straight Party,,Natural Law,NAL,0,0,0
Ottawa,"Allendale Charter Township, Precinct 4",Straight Party,,Cast Votes,,549,355,904
Ottawa,"Allendale Charter Township, Precinct 4",Straight Party,,Undervotes,,390,220,610
Ottawa,"Allendale Charter Township, Precinct 4",Straight Party,,Overvotes,,1,0,1
Ottawa,"Allendale Charter Township, Precinct 4",Straight Party,,Rejected,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 4",Straight Party,,Unresolved,,0,0,0
