x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"John D. Cherry, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Aaron R. Gardner, REP "
253.512,320.488,
253.512,-98.43400000000003,Cast Votes 
294.912,320.488,
294.912,-98.43400000000003,Undervotes 
330.912,320.488,
330.912,-98.43400000000003,Overvotes 
366.912,320.488,
366.912,-98.43400000000003,Rejected write-in votes 
408.312,320.488,
408.312,-98.43400000000003,Election Day Voting Ballots Cast 
455.112,320.488,
455.112,-98.43400000000003,Absentee Voting Ballots Cast 
501.912,320.488,
501.912,-98.43400000000003,Total Ballots Cast 
548.712,320.488,
548.712,-98.43400000000003,Registered Voters 
593.712,320.488,
593.712,-98.43400000000003,Turnout Percentage 
19.008,-113.41000000000003,"City of Swartz Creek, Precinct "
19.008,-124.06600000000003,2
160.416,-118.738,397
210.816,-118.738,288
257.616,-118.738,685
297.936,-118.738,19
338.256,-118.738,0
374.256,-118.738,1
412.416,-118.738,705
467.856,-118.738,0
506.016,-118.738,705
546.768,-118.738,1407
583.416,-118.738,50.11%
19.008,-136.66600000000005,"City of Swartz Creek, Precinct "
19.008,-147.322,3
160.416,-141.99400000000003,306
210.816,-141.99400000000003,248
257.616,-141.99400000000003,554
297.936,-141.99400000000003,16
338.256,-141.99400000000003,0
374.256,-141.99400000000003,0
412.416,-141.99400000000003,570
467.856,-141.99400000000003,0
506.016,-141.99400000000003,570
546.768,-141.99400000000003,1091
583.416,-141.99400000000003,52.25%
19.008,-159.99400000000003,"City of Swartz Creek, Precinct "
19.008,-170.65000000000003,4
160.416,-165.32200000000003,502
210.816,-165.32200000000003,397
257.616,-165.32200000000003,899
297.936,-165.32200000000003,34
338.256,-165.32200000000003,0
374.256,-165.32200000000003,0
412.416,-165.32200000000003,933
467.856,-165.32200000000003,0
506.016,-165.32200000000003,933
546.768,-165.32200000000003,1354
583.416,-165.32200000000003,68.91%
19.008,-289.49300000000005,Totals
148.176,-289.49300000000005,64189
198.576,-289.49300000000005,35972
240.768,-289.49300000000005,100161
285.984,-289.49300000000005,2399
333.36,-289.49300000000005,25
364.752,-289.49300000000005,149
400.176,-289.49300000000005,62831
446.976,-289.49300000000005,39903
489.168,-289.49300000000005,102734
535.968,-289.49300000000005,226874
581.472,-289.49300000000005,45.28%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
379.872,72.54999999999995,Page 149
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,State Senator 27th District - Vote for not more than 1
