x,y,text
758.016,-276.85,593
19.008,-291.61,"Flint Township, Precinct 10"
160.416,-291.61,257
210.816,-291.61,136
269.856,-291.61,5
320.256,-291.61,2
370.656,-291.61,0
421.056,-291.61,0
471.456,-291.61,0
509.616,-291.61,400
545.616,-291.61,191
590.256,-291.61,0
626.256,-291.61,0
664.416,-291.61,343
711.216,-291.61,248
758.016,-291.61,591
19.008,-306.37,"Flint Township, Precinct 11"
160.416,-306.37,223
215.136,-306.37,85
269.856,-306.37,1
320.256,-306.37,0
370.656,-306.37,4
421.056,-306.37,0
471.456,-306.37,0
509.616,-306.37,313
545.616,-306.37,158
590.256,-306.37,0
626.256,-306.37,0
664.416,-306.37,221
711.216,-306.37,250
758.016,-306.37,471
19.008,-321.13,"Flint Township, Precinct 12"
160.416,-321.13,251
210.816,-321.13,187
269.856,-321.13,3
320.256,-321.13,1
370.656,-321.13,2
421.056,-321.13,0
471.456,-321.13,0
509.616,-321.13,444
545.616,-321.13,344
590.256,-321.13,0
626.256,-321.13,0
664.416,-321.13,476
711.216,-321.13,312
758.016,-321.13,788
19.008,-335.89000000000004,"Flint Township, Precinct 13"
160.416,-335.89000000000004,166
210.816,-335.89000000000004,128
269.856,-335.89000000000004,0
320.256,-335.89000000000004,0
370.656,-335.89000000000004,4
421.056,-335.89000000000004,0
471.456,-335.89000000000004,0
509.616,-335.89000000000004,298
545.616,-335.89000000000004,232
590.256,-335.89000000000004,0
626.256,-335.89000000000004,0
664.416,-335.89000000000004,313
711.216,-335.89000000000004,217
758.016,-335.89000000000004,530
19.008,-350.65000000000003,"Flint Township, Precinct 14"
160.416,-350.65000000000003,323
210.816,-350.65000000000003,208
269.856,-350.65000000000003,4
320.256,-350.65000000000003,1
370.656,-350.65000000000003,3
421.056,-350.65000000000003,2
471.456,-350.65000000000003,0
509.616,-350.65000000000003,541
545.616,-350.65000000000003,297
590.256,-350.65000000000003,1
626.256,-350.65000000000003,0
664.416,-350.65000000000003,529
711.216,-350.65000000000003,310
758.016,-350.65000000000003,839
19.008,-365.41,"Flint Township, Precinct 15"
160.416,-365.41,359
210.816,-365.41,195
269.856,-365.41,2
320.256,-365.41,2
370.656,-365.41,7
421.056,-365.41,0
471.456,-365.41,0
509.616,-365.41,565
545.616,-365.41,316
590.256,-365.41,0
626.256,-365.41,0
664.416,-365.41,514
711.216,-365.41,367
758.016,-365.41,881
19.008,-380.17,"City of Flushing, Precinct 1"
160.416,-380.17,324
210.816,-380.17,250
269.856,-380.17,2
320.256,-380.17,0
370.656,-380.17,2
421.056,-380.17,0
471.456,-380.17,0
509.616,-380.17,578
545.616,-380.17,509
590.256,-380.17,0
626.256,-380.17,0
664.416,-380.17,526
711.216,-380.17,561
751.968,-380.17,1087
19.008,-394.93,"City of Flushing, Precinct 2"
160.416,-394.93,332
210.816,-394.93,264
269.856,-394.93,4
320.256,-394.93,0
370.656,-394.93,2
421.056,-394.93,2
471.456,-394.93,1
509.616,-394.93,605
545.616,-394.93,516
590.256,-394.93,0
626.256,-394.93,0
664.416,-394.93,653
711.216,-394.93,468
751.968,-394.93,1121
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 11
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Straight Party Ticket - Vote for not more than 1
