x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Daniel T. Kildee, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Paul Junge, REP "
255.312,320.488,
255.312,-203.16500000000002,"David Canny, LIB "
305.712,320.488,
305.712,-203.16500000000002,"Kathy Goodwin, WCP "
354.312,320.488,
354.312,-98.43400000000003,Cast Votes 
395.712,320.488,
395.712,-98.43400000000003,Undervotes 
431.712,320.488,
431.712,-98.43400000000003,Overvotes 
467.712,320.488,
467.712,-98.43400000000003,Rejected write-in votes 
509.112,320.488,
509.112,-98.43400000000003,Election Day Voting Ballots Cast 
555.912,320.488,
555.912,-98.43400000000003,Absentee Voting Ballots Cast 
602.712,320.488,
602.712,-98.43400000000003,Total Ballots Cast 
649.512,320.488,
649.512,-98.43400000000003,Registered Voters 
694.512,320.488,
694.512,-98.43400000000003,Turnout Percentage 
19.008,-113.41000000000003,"Mt. Morris Township, Precinct "
19.008,-124.06600000000003,7
160.416,-118.738,609
215.136,-118.738,42
269.856,-118.738,4
315.936,-118.738,14
358.416,-118.738,669
403.056,-118.738,5
439.056,-118.738,1
475.056,-118.738,3
513.216,-118.738,346
560.016,-118.738,332
606.816,-118.738,678
647.568,-118.738,1525
684.216,-118.738,44.46%
19.008,-136.66600000000005,"Mt. Morris Township, Precinct "
19.008,-147.322,8
160.416,-141.99400000000003,357
215.136,-141.99400000000003,36
269.856,-141.99400000000003,2
315.936,-141.99400000000003,14
358.416,-141.99400000000003,409
403.056,-141.99400000000003,0
439.056,-141.99400000000003,0
475.056,-141.99400000000003,2
513.216,-141.99400000000003,267
560.016,-141.99400000000003,144
606.816,-141.99400000000003,411
647.568,-141.99400000000003,1233
684.216,-141.99400000000003,33.33%
19.008,-159.99400000000003,"Mt. Morris Township, Precinct "
19.008,-170.65000000000003,9
160.416,-165.32200000000003,472
215.136,-165.32200000000003,67
269.856,-165.32200000000003,3
315.936,-165.32200000000003,14
358.416,-165.32200000000003,556
403.056,-165.32200000000003,4
439.056,-165.32200000000003,2
475.056,-165.32200000000003,0
513.216,-165.32200000000003,336
560.016,-165.32200000000003,226
606.816,-165.32200000000003,562
647.568,-165.32200000000003,2130
684.216,-165.32200000000003,26.38%
19.008,-183.32200000000003,"Mt. Morris Township, Precinct "
19.008,-193.97800000000004,10
160.416,-188.65000000000003,319
215.136,-188.65000000000003,20
269.856,-188.65000000000003,2
315.936,-188.65000000000003,10
358.416,-188.65000000000003,351
403.056,-188.65000000000003,2
439.056,-188.65000000000003,1
475.056,-188.65000000000003,0
513.216,-188.65000000000003,236
560.016,-188.65000000000003,118
606.816,-188.65000000000003,354
647.568,-188.65000000000003,1255
684.216,-188.65000000000003,28.21%
19.008,-206.65000000000003,"Mt. Morris Township, Precinct "
19.008,-217.306,11
160.416,-211.97800000000004,420
215.136,-211.97800000000004,27
269.856,-211.97800000000004,3
315.936,-211.97800000000004,10
358.416,-211.97800000000004,460
403.056,-211.97800000000004,2
439.056,-211.97800000000004,0
475.056,-211.97800000000004,0
513.216,-211.97800000000004,275
560.016,-211.97800000000004,187
606.816,-211.97800000000004,462
647.568,-211.97800000000004,1481
684.216,-211.97800000000004,31.20%
19.008,-231.05800000000002,"Mundy Township, Precinct 1"
160.416,-231.05800000000002,904
210.816,-231.05800000000002,723
265.536,-231.05800000000002,33
315.936,-231.05800000000002,34
352.368,-231.05800000000002,1694
398.736,-231.05800000000002,29
439.056,-231.05800000000002,2
475.056,-231.05800000000002,2
513.216,-231.05800000000002,916
560.016,-231.05800000000002,811
600.768,-231.05800000000002,1727
647.568,-231.05800000000002,2842
684.216,-231.05800000000002,60.77%
19.008,-245.818,"Mundy Township, Precinct 2"
160.416,-245.818,589
210.816,-245.818,485
265.536,-245.818,14
315.936,-245.818,35
352.368,-245.818,1123
398.736,-245.818,12
439.056,-245.818,0
475.056,-245.818,1
513.216,-245.818,669
560.016,-245.818,467
600.768,-245.818,1136
647.568,-245.818,2180
684.216,-245.818,52.11%
19.008,-260.57800000000003,"Mundy Township, Precinct 3"
160.416,-260.57800000000003,768
210.816,-260.57800000000003,686
265.536,-260.57800000000003,19
315.936,-260.57800000000003,33
352.368,-260.57800000000003,1506
398.736,-260.57800000000003,23
439.056,-260.57800000000003,0
475.056,-260.57800000000003,5
513.216,-260.57800000000003,819
560.016,-260.57800000000003,715
600.768,-260.57800000000003,1534
647.568,-260.57800000000003,2431
684.216,-260.57800000000003,63.10%
19.008,-275.338,"Mundy Township, Precinct 4"
160.416,-275.338,532
210.816,-275.338,533
265.536,-275.338,12
315.936,-275.338,27
352.368,-275.338,1104
398.736,-275.338,18
439.056,-275.338,0
475.056,-275.338,1
513.216,-275.338,597
560.016,-275.338,526
600.768,-275.338,1123
647.568,-275.338,1700
684.216,-275.338,66.06%
19.008,-290.098,"Mundy Township, Precinct 5"
160.416,-290.098,439
210.816,-290.098,459
265.536,-290.098,22
315.936,-290.098,18
358.416,-290.098,938
398.736,-290.098,14
439.056,-290.098,0
475.056,-290.098,1
513.216,-290.098,571
560.016,-290.098,382
606.816,-290.098,953
647.568,-290.098,1453
684.216,-290.098,65.59%
19.008,-304.85800000000006,"Mundy Township, Precinct 6"
160.416,-304.85800000000006,118
210.816,-304.85800000000006,201
269.856,-304.85800000000006,6
315.936,-304.85800000000006,12
358.416,-304.85800000000006,337
403.056,-304.85800000000006,6
439.056,-304.85800000000006,0
475.056,-304.85800000000006,0
513.216,-304.85800000000006,222
560.016,-304.85800000000006,121
606.816,-304.85800000000006,343
653.616,-304.85800000000006,515
684.216,-304.85800000000006,66.60%
19.008,-319.61800000000005,"Mundy Township, Precinct 7"
160.416,-319.61800000000005,157
210.816,-319.61800000000005,254
269.856,-319.61800000000005,6
315.936,-319.61800000000005,11
358.416,-319.61800000000005,428
398.736,-319.61800000000005,11
439.056,-319.61800000000005,0
475.056,-319.61800000000005,0
513.216,-319.61800000000005,272
560.016,-319.61800000000005,167
606.816,-319.61800000000005,439
653.616,-319.61800000000005,697
684.216,-319.61800000000005,62.98%
19.008,-334.37800000000004,"Mundy Township, Precinct 8"
160.416,-334.37800000000004,402
210.816,-334.37800000000004,400
265.536,-334.37800000000004,11
315.936,-334.37800000000004,21
358.416,-334.37800000000004,834
398.736,-334.37800000000004,17
439.056,-334.37800000000004,0
