x,y,text
19.008,-204.67700000000002,Precinct
149.184,-203.16500000000002,Gretchen Whitmer 
159.84,320.488,
159.84,-203.16500000000002,"Garlin D. Gilchrist II, DEM "
199.584,320.488,
199.584,-203.16500000000002,Tudor M. Dixon 
210.24,320.488,
210.24,-203.16500000000002,"Shane Hernandez, REP "
249.984,320.488,
249.984,-203.16500000000002,Mary Buzuma 
260.64,320.488,
260.64,-203.16500000000002,"Brian Ellison, LIB "
300.384,320.488,
300.384,-203.16500000000002,Donna Brandenburg 
311.04,320.488,
311.04,-203.16500000000002,"Mellissa Carone, UST "
350.784,320.488,
350.784,-203.16500000000002,Kevin Hogan 
361.44,320.488,
361.44,-203.16500000000002,"Destiny Clayton, GRN "
401.184,320.488,
401.184,-203.16500000000002,Daryl M. Simpson 
411.84,320.488,
411.84,-203.16500000000002,"Doug Dern, NLP "
456.912,320.488,
456.912,-203.16500000000002,Bob Scott (W) 
507.312,320.488,
507.312,-203.16500000000002,Elizabeth Ann Adkisson (W) 
557.712,320.488,
557.712,-203.16500000000002,Ervin Joseph Lamie (W) 
608.112,320.488,
608.112,-203.16500000000002,Eugene Rosell Hunt Jr. (W) 
658.512,320.488,
658.512,-203.16500000000002,Evan S. Space (W) 
708.912,320.488,
708.912,-203.16500000000002,Joseph Irving (W) 
19.008,-114.49000000000001,"City of Burton, Precinct 12"
160.416,-114.49000000000001,484
210.816,-114.49000000000001,460
269.856,-114.49000000000001,9
320.256,-114.49000000000001,2
370.656,-114.49000000000001,5
421.056,-114.49000000000001,0
471.456,-114.49000000000001,0
521.856,-114.49000000000001,0
572.256,-114.49000000000001,0
622.656,-114.49000000000001,0
673.056,-114.49000000000001,0
723.456,-114.49000000000001,0
19.008,-129.25,"Clayton Township, Precinct 1"
160.416,-129.25,727
210.816,-129.25,654
265.536,-129.25,11
320.256,-129.25,7
370.656,-129.25,3
421.056,-129.25,2
471.456,-129.25,0
521.856,-129.25,0
572.256,-129.25,0
622.656,-129.25,0
673.056,-129.25,0
723.456,-129.25,0
19.008,-144.01000000000005,"Clayton Township, Precinct 2"
160.416,-144.01000000000005,556
210.816,-144.01000000000005,491
265.536,-144.01000000000005,10
320.256,-144.01000000000005,8
370.656,-144.01000000000005,1
421.056,-144.01000000000005,0
471.456,-144.01000000000005,0
521.856,-144.01000000000005,0
572.256,-144.01000000000005,0
622.656,-144.01000000000005,0
673.056,-144.01000000000005,0
723.456,-144.01000000000005,0
19.008,-158.77000000000004,"Clayton Township, Precinct 3"
160.416,-158.77000000000004,398
210.816,-158.77000000000004,328
269.856,-158.77000000000004,7
320.256,-158.77000000000004,3
370.656,-158.77000000000004,1
421.056,-158.77000000000004,1
471.456,-158.77000000000004,0
521.856,-158.77000000000004,0
572.256,-158.77000000000004,0
622.656,-158.77000000000004,0
673.056,-158.77000000000004,0
723.456,-158.77000000000004,0
19.008,-173.53000000000003,"Clayton Township, Precinct 4"
160.416,-173.53000000000003,354
210.816,-173.53000000000003,361
269.856,-173.53000000000003,7
320.256,-173.53000000000003,2
370.656,-173.53000000000003,1
421.056,-173.53000000000003,0
471.456,-173.53000000000003,0
521.856,-173.53000000000003,0
572.256,-173.53000000000003,0
622.656,-173.53000000000003,0
673.056,-173.53000000000003,0
723.456,-173.53000000000003,0
19.008,-188.29000000000002,"City of Clio, Precinct 1"
160.416,-188.29000000000002,553
210.816,-188.29000000000002,435
269.856,-188.29000000000002,9
320.256,-188.29000000000002,5
370.656,-188.29000000000002,4
421.056,-188.29000000000002,5
471.456,-188.29000000000002,0
521.856,-188.29000000000002,0
572.256,-188.29000000000002,0
622.656,-188.29000000000002,0
673.056,-188.29000000000002,0
723.456,-188.29000000000002,0
19.008,-203.05,"City of Davison, Precinct 1"
160.416,-203.05,301
210.816,-203.05,217
269.856,-203.05,9
320.256,-203.05,4
370.656,-203.05,1
421.056,-203.05,1
471.456,-203.05,0
521.856,-203.05,0
572.256,-203.05,0
622.656,-203.05,0
673.056,-203.05,0
723.456,-203.05,0
19.008,-217.81000000000003,"City of Davison, Precinct 2"
160.416,-217.81000000000003,307
210.816,-217.81000000000003,203
269.856,-217.81000000000003,2
320.256,-217.81000000000003,0
370.656,-217.81000000000003,1
421.056,-217.81000000000003,1
471.456,-217.81000000000003,0
521.856,-217.81000000000003,0
572.256,-217.81000000000003,0
622.656,-217.81000000000003,0
673.056,-217.81000000000003,0
723.456,-217.81000000000003,0
19.008,-232.57000000000002,"City of Davison, Precinct 3"
160.416,-232.57000000000002,380
