x,y,text
19.008,-204.67700000000002,Precinct
152.712,-98.43400000000003,Registered Voters 
197.712,320.488,
197.712,-98.43400000000003,Turnout Percentage 
19.008,-114.49000000000001,"City of Montrose, Precinct 1"
150.768,-114.49000000000001,1329
187.416,-114.49000000000001,45.97%
19.008,-128.17000000000002,"Montrose Township, Precinct "
19.008,-138.82600000000002,1
150.768,-133.49800000000005,1167
187.416,-133.49800000000005,50.13%
19.008,-151.42600000000004,"Montrose Township, Precinct "
19.008,-162.08200000000005,2
150.768,-156.75400000000002,1102
187.416,-156.75400000000002,49.00%
19.008,-174.75400000000002,"Montrose Township, Precinct "
19.008,-185.41000000000003,3
150.768,-180.08200000000002,1409
187.416,-180.08200000000002,48.55%
19.008,-198.08200000000002,"Montrose Township, Precinct "
19.008,-208.73800000000003,4
150.768,-203.41000000000003,1345
187.416,-203.41000000000003,55.46%
19.008,-222.49000000000004,"City of Mt. Morris, Precinct 1"
156.816,-222.49000000000004,998
187.416,-222.49000000000004,34.37%
19.008,-237.25000000000003,"City of Mt. Morris, Precinct 2"
150.768,-237.25000000000003,1573
187.416,-237.25000000000003,36.36%
19.008,-250.93000000000004,"Mt. Morris Township, Precinct "
19.008,-261.586,1
150.768,-256.25800000000004,1120
187.416,-256.25800000000004,39.73%
19.008,-274.25800000000004,"Mt. Morris Township, Precinct "
19.008,-284.914,2
150.768,-279.586,1606
187.416,-279.586,56.35%
19.008,-297.514,"Mt. Morris Township, Precinct "
19.008,-308.17,3
150.768,-302.84200000000004,1559
187.416,-302.84200000000004,42.66%
19.008,-320.84200000000004,"Mt. Morris Township, Precinct "
19.008,-331.49800000000005,4
150.768,-326.17,2142
187.416,-326.17,53.45%
19.008,-344.17,"Mt. Morris Township, Precinct "
19.008,-354.826,5
150.768,-349.49800000000005,1214
187.416,-349.49800000000005,43.00%
19.008,-367.49800000000005,"Mt. Morris Township, Precinct "
19.008,-378.154,6
150.768,-372.826,2069
187.416,-372.826,27.69%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 20
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Straight Party Ticket - Vote for not more than 1
