x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Jasper Ryan Martus, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Jesse Couch, REP "
255.312,320.488,
255.312,-203.16500000000002,"Adam Blake Childress, LIB "
303.912,320.488,
303.912,-98.43400000000003,Cast Votes 
345.312,320.488,
345.312,-98.43400000000003,Undervotes 
381.312,320.488,
381.312,-98.43400000000003,Overvotes 
417.312,320.488,
417.312,-98.43400000000003,Rejected write-in votes 
458.712,320.488,
458.712,-98.43400000000003,Election Day Voting Ballots Cast 
505.512,320.488,
505.512,-98.43400000000003,Absentee Voting Ballots Cast 
552.312,320.488,
552.312,-98.43400000000003,Total Ballots Cast 
599.112,320.488,
599.112,-98.43400000000003,Registered Voters 
644.112,320.488,
644.112,-98.43400000000003,Turnout Percentage 
19.008,-114.49000000000001,"Clayton Township, Precinct 1"
160.416,-114.49000000000001,656
210.816,-114.49000000000001,663
265.536,-114.49000000000001,31
301.968,-114.49000000000001,1350
348.336,-114.49000000000001,69
388.656,-114.49000000000001,0
424.656,-114.49000000000001,0
456.768,-114.49000000000001,1419
518.256,-114.49000000000001,0
550.368,-114.49000000000001,1419
597.168,-114.49000000000001,2076
633.816,-114.49000000000001,68.35%
19.008,-129.25,"Clayton Township, Precinct 2"
160.416,-129.25,482
210.816,-129.25,520
265.536,-129.25,27
301.968,-129.25,1029
348.336,-129.25,47
388.656,-129.25,2
424.656,-129.25,0
456.768,-129.25,1078
518.256,-129.25,0
550.368,-129.25,1078
597.168,-129.25,1700
633.816,-129.25,63.41%
19.008,-144.01000000000005,"Clayton Township, Precinct 3"
160.416,-144.01000000000005,329
210.816,-144.01000000000005,356
265.536,-144.01000000000005,24
308.016,-144.01000000000005,709
348.336,-144.01000000000005,33
388.656,-144.01000000000005,0
424.656,-144.01000000000005,0
462.816,-144.01000000000005,742
518.256,-144.01000000000005,0
556.416,-144.01000000000005,742
597.168,-144.01000000000005,1246
633.816,-144.01000000000005,59.55%
19.008,-158.77000000000004,"Clayton Township, Precinct 4"
160.416,-158.77000000000004,292
210.816,-158.77000000000004,373
265.536,-158.77000000000004,37
308.016,-158.77000000000004,702
348.336,-158.77000000000004,27
388.656,-158.77000000000004,0
424.656,-158.77000000000004,1
462.816,-158.77000000000004,730
518.256,-158.77000000000004,0
556.416,-158.77000000000004,730
597.168,-158.77000000000004,1308
633.816,-158.77000000000004,55.81%
19.008,-173.53000000000003,"City of Clio, Precinct 1"
160.416,-173.53000000000003,481
210.816,-173.53000000000003,469
265.536,-173.53000000000003,32
308.016,-173.53000000000003,982
348.336,-173.53000000000003,36
388.656,-173.53000000000003,0
424.656,-173.53000000000003,4
