x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Democratic Party, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Republican Party, REP "
255.312,320.488,
255.312,-203.16500000000002,"Libertarian Party, LIB "
305.712,320.488,
305.712,-203.16500000000002,"U.S. Taxpayers Party, UST "
356.112,320.488,
356.112,-203.16500000000002,"Working Class Party, WCP "
406.512,320.488,
406.512,-203.16500000000002,"Green Party, GRN "
456.912,320.488,
456.912,-203.16500000000002,"Natural Law Party, NLP "
505.512,320.488,
505.512,-98.43400000000003,Cast Votes 
546.912,320.488,
546.912,-98.43400000000003,Undervotes 
582.912,320.488,
582.912,-98.43400000000003,Overvotes 
618.912,320.488,
618.912,-98.43400000000003,Rejected write-in votes 
660.312,320.488,
660.312,-98.43400000000003,Election Day Voting Ballots Cast 
707.112,320.488,
707.112,-98.43400000000003,Absentee Voting Ballots Cast 
753.912,320.488,
753.912,-98.43400000000003,Total Ballots Cast 
19.008,-114.49000000000001,"Genesee Township, Precinct 7"
160.416,-114.49000000000001,289
210.816,-114.49000000000001,278
269.856,-114.49000000000001,5
320.256,-114.49000000000001,3
370.656,-114.49000000000001,8
421.056,-114.49000000000001,1
471.456,-114.49000000000001,2
509.616,-114.49000000000001,586
545.616,-114.49000000000001,366
590.256,-114.49000000000001,1
626.256,-114.49000000000001,0
664.416,-114.49000000000001,620
711.216,-114.49000000000001,333
758.016,-114.49000000000001,953
19.008,-129.25,"Genesee Township, Precinct 8"
160.416,-129.25,459
210.816,-129.25,348
269.856,-129.25,2
320.256,-129.25,2
366.336,-129.25,10
421.056,-129.25,1
471.456,-129.25,1
509.616,-129.25,823
545.616,-129.25,552
590.256,-129.25,2
626.256,-129.25,0
664.416,-129.25,833
711.216,-129.25,544
751.968,-129.25,1377
19.008,-144.01000000000005,"Genesee Township, Precinct 9"
160.416,-144.01000000000005,375
210.816,-144.01000000000005,264
269.856,-144.01000000000005,5
320.256,-144.01000000000005,1
370.656,-144.01000000000005,5
421.056,-144.01000000000005,2
471.456,-144.01000000000005,0
509.616,-144.01000000000005,652
545.616,-144.01000000000005,432
590.256,-144.01000000000005,3
626.256,-144.01000000000005,0
664.416,-144.01000000000005,661
711.216,-144.01000000000005,426
751.968,-144.01000000000005,1087
19.008,-157.69,"City of Grand Blanc, Precinct "
19.008,-168.34600000000003,1
160.416,-163.01800000000003,249
210.816,-163.01800000000003,198
269.856,-163.01800000000003,3
320.256,-163.01800000000003,0
370.656,-163.01800000000003,0
421.056,-163.01800000000003,0
471.456,-163.01800000000003,0
509.616,-163.01800000000003,450
545.616,-163.01800000000003,443
590.256,-163.01800000000003,0
626.256,-163.01800000000003,0
664.416,-163.01800000000003,473
711.216,-163.01800000000003,420
758.016,-163.01800000000003,893
19.008,-180.94600000000003,"City of Grand Blanc, Precinct "
19.008,-191.60200000000003,2
160.416,-186.27400000000003,308
210.816,-186.27400000000003,182
269.856,-186.27400000000003,6
320.256,-186.27400000000003,0
370.656,-186.27400000000003,3
421.056,-186.27400000000003,0
471.456,-186.27400000000003,1
509.616,-186.27400000000003,500
545.616,-186.27400000000003,384
590.256,-186.27400000000003,0
626.256,-186.27400000000003,0
664.416,-186.27400000000003,436
711.216,-186.27400000000003,448
758.016,-186.27400000000003,884
19.008,-204.27400000000003,"City of Grand Blanc, Precinct "
19.008,-214.93000000000004,3
160.416,-209.60200000000003,336
210.816,-209.60200000000003,271
269.856,-209.60200000000003,0
320.256,-209.60200000000003,0
370.656,-209.60200000000003,1
421.056,-209.60200000000003,1
471.456,-209.60200000000003,0
509.616,-209.60200000000003,609
545.616,-209.60200000000003,445
590.256,-209.60200000000003,0
626.256,-209.60200000000003,0
664.416,-209.60200000000003,546
711.216,-209.60200000000003,508
751.968,-209.60200000000003,1054
19.008,-227.60200000000003,"City of Grand Blanc, Precinct "
19.008,-238.25800000000004,4
160.416,-232.93000000000004,405
210.816,-232.93000000000004,238
269.856,-232.93000000000004,5
320.256,-232.93000000000004,3
370.656,-232.93000000000004,0
421.056,-232.93000000000004,1
471.456,-232.93000000000004,0
509.616,-232.93000000000004,652
545.616,-232.93000000000004,530
590.256,-232.93000000000004,0
626.256,-232.93000000000004,0
664.416,-232.93000000000004,649
711.216,-232.93000000000004,533
751.968,-232.93000000000004,1182
19.008,-250.93000000000004,"Grand Blanc Township, "
19.008,-261.586,Precinct 1
160.416,-256.25800000000004,559
210.816,-256.25800000000004,294
269.856,-256.25800000000004,3
320.256,-256.25800000000004,0
370.656,-256.25800000000004,4
421.056,-256.25800000000004,1
471.456,-256.25800000000004,0
509.616,-256.25800000000004,861
545.616,-256.25800000000004,550
590.256,-256.25800000000004,1
626.256,-256.25800000000004,0
664.416,-256.25800000000004,697
711.216,-256.25800000000004,715
751.968,-256.25800000000004,1412
19.008,-274.25800000000004,"Grand Blanc Township, "
19.008,-284.914,Precinct 2
160.416,-279.586,244
210.816,-279.586,170
269.856,-279.586,3
320.256,-279.586,0
370.656,-279.586,4
421.056,-279.586,0
471.456,-279.586,0
509.616,-279.586,421
545.616,-279.586,280
590.256,-279.586,0
626.256,-279.586,0
664.416,-279.586,422
711.216,-279.586,279
758.016,-279.586,701
19.008,-297.514,"Grand Blanc Township, "
19.008,-308.17,Precinct 3
160.416,-302.84200000000004,258
210.816,-302.84200000000004,239
269.856,-302.84200000000004,3
320.256,-302.84200000000004,1
370.656,-302.84200000000004,2
421.056,-302.84200000000004,1
471.456,-302.84200000000004,1
509.616,-302.84200000000004,505
545.616,-302.84200000000004,425
590.256,-302.84200000000004,0
626.256,-302.84200000000004,0
664.416,-302.84200000000004,537
711.216,-302.84200000000004,393
758.016,-302.84200000000004,930
19.008,-320.84200000000004,"Grand Blanc Township, "
19.008,-331.49800000000005,Precinct 4
160.416,-326.17,426
210.816,-326.17,243
269.856,-326.17,2
320.256,-326.17,0
370.656,-326.17,1
421.056,-326.17,0
471.456,-326.17,0
509.616,-326.17,672
545.616,-326.17,509
590.256,-326.17,0
626.256,-326.17,0
664.416,-326.17,613
711.216,-326.17,568
751.968,-326.17,1181
19.008,-344.17,"Grand Blanc Township, "
19.008,-354.826,Precinct 5
