x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Jasper Ryan Martus, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Jesse Couch, REP "
255.312,320.488,
255.312,-203.16500000000002,"Adam Blake Childress, LIB "
303.912,320.488,
303.912,-98.43400000000003,Cast Votes 
345.312,320.488,
345.312,-98.43400000000003,Undervotes 
381.312,320.488,
381.312,-98.43400000000003,Overvotes 
417.312,320.488,
417.312,-98.43400000000003,Rejected write-in votes 
458.712,320.488,
458.712,-98.43400000000003,Election Day Voting Ballots Cast 
505.512,320.488,
505.512,-98.43400000000003,Absentee Voting Ballots Cast 
552.312,320.488,
552.312,-98.43400000000003,Total Ballots Cast 
599.112,320.488,
599.112,-98.43400000000003,Registered Voters 
644.112,320.488,
644.112,-98.43400000000003,Turnout Percentage 
19.008,-114.49000000000001,"Flushing Township, Precinct 2"
160.416,-114.49000000000001,454
210.816,-114.49000000000001,552
265.536,-114.49000000000001,38
301.968,-114.49000000000001,1044
348.336,-114.49000000000001,39
388.656,-114.49000000000001,0
424.656,-114.49000000000001,1
462.816,-114.49000000000001,668
509.616,-114.49000000000001,416
550.368,-114.49000000000001,1084
597.168,-114.49000000000001,1826
633.816,-114.49000000000001,59.36%
19.008,-129.25,"Flushing Township, Precinct 3"
160.416,-129.25,785
210.816,-129.25,855
265.536,-129.25,41
301.968,-129.25,1681
348.336,-129.25,50
388.656,-129.25,0
424.656,-129.25,2
456.768,-129.25,1025
509.616,-129.25,708
550.368,-129.25,1733
597.168,-129.25,2699
633.816,-129.25,64.21%
19.008,-144.01000000000005,"Flushing Township, Precinct 4"
160.416,-144.01000000000005,660
210.816,-144.01000000000005,611
265.536,-144.01000000000005,28
301.968,-144.01000000000005,1299
348.336,-144.01000000000005,44
388.656,-144.01000000000005,0
424.656,-144.01000000000005,1
462.816,-144.01000000000005,845
509.616,-144.01000000000005,499
550.368,-144.01000000000005,1344
597.168,-144.01000000000005,2077
633.816,-144.01000000000005,64.71%
19.008,-158.77000000000004,"Flushing Township, Precinct 5"
160.416,-158.77000000000004,151
210.816,-158.77000000000004,221
269.856,-158.77000000000004,5
308.016,-158.77000000000004,377
348.336,-158.77000000000004,16
388.656,-158.77000000000004,0
424.656,-158.77000000000004,0
462.816,-158.77000000000004,262
509.616,-158.77000000000004,131
556.416,-158.77000000000004,393
603.216,-158.77000000000004,654
633.816,-158.77000000000004,60.09%
19.008,-173.53000000000003,"City of Montrose, Precinct 1"
160.416,-173.53000000000003,294
210.816,-173.53000000000003,275
265.536,-173.53000000000003,22
308.016,-173.53000000000003,591
348.336,-173.53000000000003,20
388.656,-173.53000000000003,0
424.656,-173.53000000000003,0
