x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,Joseph Michael Hunt (W) 
204.912,320.488,
204.912,-203.16500000000002,Joyce Priscilla Gipson (W) 
255.312,320.488,
255.312,-203.16500000000002,Justin Paul Blackburn (W) 
305.712,320.488,
305.712,-203.16500000000002,Michael David Kelley (W) 
356.112,320.488,
356.112,-203.16500000000002,Michael Ray Deck (W) 
404.712,320.488,
404.712,-98.43400000000003,Cast Votes 
446.112,320.488,
446.112,-98.43400000000003,Undervotes 
482.112,320.488,
482.112,-98.43400000000003,Overvotes 
518.112,320.488,
518.112,-98.43400000000003,Rejected write-in votes 
559.512,320.488,
559.512,-98.43400000000003,Election Day Voting Ballots Cast 
606.312,320.488,
606.312,-98.43400000000003,Absentee Voting Ballots Cast 
653.112,320.488,
653.112,-98.43400000000003,Total Ballots Cast 
699.912,320.488,
699.912,-98.43400000000003,Registered Voters 
744.912,320.488,
744.912,-98.43400000000003,Turnout Percentage 
19.008,-114.49000000000001,"City of Flushing, Precinct 3"
169.056,-114.49000000000001,0
219.456,-114.49000000000001,0
269.856,-114.49000000000001,0
320.256,-114.49000000000001,0
370.656,-114.49000000000001,0
402.768,-114.49000000000001,1088
453.456,-114.49000000000001,3
489.456,-114.49000000000001,1
525.456,-114.49000000000001,0
563.616,-114.49000000000001,661
610.416,-114.49000000000001,431
651.168,-114.49000000000001,1092
697.968,-114.49000000000001,1741
734.616,-114.49000000000001,62.72%
19.008,-129.25,"City of Flushing, Precinct 4"
169.056,-129.25,0
219.456,-129.25,0
269.856,-129.25,0
320.256,-129.25,0
370.656,-129.25,0
402.768,-129.25,1124
453.456,-129.25,3
489.456,-129.25,0
525.456,-129.25,0
563.616,-129.25,613
610.416,-129.25,514
651.168,-129.25,1127
697.968,-129.25,1817
734.616,-129.25,62.03%
19.008,-144.01000000000005,"Flushing Township, Precinct 1"
169.056,-144.01000000000005,0
219.456,-144.01000000000005,0
269.856,-144.01000000000005,0
320.256,-144.01000000000005,0
370.656,-144.01000000000005,0
402.768,-144.01000000000005,1085
453.456,-144.01000000000005,3
489.456,-144.01000000000005,0
525.456,-144.01000000000005,0
563.616,-144.01000000000005,712
610.416,-144.01000000000005,376
651.168,-144.01000000000005,1088
697.968,-144.01000000000005,2116
734.616,-144.01000000000005,51.42%
19.008,-158.77000000000004,"Flushing Township, Precinct 2"
169.056,-158.77000000000004,0
219.456,-158.77000000000004,0
269.856,-158.77000000000004,0
320.256,-158.77000000000004,0
370.656,-158.77000000000004,0
402.768,-158.77000000000004,1071
449.136,-158.77000000000004,10
489.456,-158.77000000000004,0
525.456,-158.77000000000004,3
563.616,-158.77000000000004,668
610.416,-158.77000000000004,416
651.168,-158.77000000000004,1084
697.968,-158.77000000000004,1826
734.616,-158.77000000000004,59.36%
19.008,-173.53000000000003,"Flushing Township, Precinct 3"
169.056,-173.53000000000003,0
219.456,-173.53000000000003,0
269.856,-173.53000000000003,0
320.256,-173.53000000000003,0
370.656,-173.53000000000003,0
402.768,-173.53000000000003,1724
453.456,-173.53000000000003,8
489.456,-173.53000000000003,0
525.456,-173.53000000000003,1
557.568,-173.53000000000003,1025
610.416,-173.53000000000003,708
651.168,-173.53000000000003,1733
697.968,-173.53000000000003,2699
734.616,-173.53000000000003,64.21%
19.008,-188.29000000000002,"Flushing Township, Precinct 4"
169.056,-188.29000000000002,0
219.456,-188.29000000000002,0
269.856,-188.29000000000002,0
320.256,-188.29000000000002,0
370.656,-188.29000000000002,0
402.768,-188.29000000000002,1337
453.456,-188.29000000000002,7
489.456,-188.29000000000002,0
525.456,-188.29000000000002,0
563.616,-188.29000000000002,845
610.416,-188.29000000000002,499
651.168,-188.29000000000002,1344
697.968,-188.29000000000002,2077
734.616,-188.29000000000002,64.71%
19.008,-203.05,"Flushing Township, Precinct 5"
169.056,-203.05,0
219.456,-203.05,0
269.856,-203.05,0
320.256,-203.05,0
370.656,-203.05,0
408.816,-203.05,388
453.456,-203.05,4
489.456,-203.05,0
525.456,-203.05,1
563.616,-203.05,262
610.416,-203.05,131
657.216,-203.05,393
704.016,-203.05,654
734.616,-203.05,60.09%
19.008,-217.81000000000003,"Forest Township, Precinct 1"
169.056,-217.81000000000003,0
219.456,-217.81000000000003,0
269.856,-217.81000000000003,0
320.256,-217.81000000000003,0
370.656,-217.81000000000003,0
408.816,-217.81000000000003,591
453.456,-217.81000000000003,3
489.456,-217.81000000000003,1
525.456,-217.81000000000003,0
563.616,-217.81000000000003,385
610.416,-217.81000000000003,210
657.216,-217.81000000000003,595
704.016,-217.81000000000003,984
734.616,-217.81000000000003,60.47%
19.008,-232.57000000000002,"Forest Township, Precinct 2"
169.056,-232.57000000000002,0
219.456,-232.57000000000002,0
269.856,-232.57000000000002,0
320.256,-232.57000000000002,0
370.656,-232.57000000000002,0
408.816,-232.57000000000002,999
453.456,-232.57000000000002,4
489.456,-232.57000000000002,1
525.456,-232.57000000000002,2
563.616,-232.57000000000002,614
610.416,-232.57000000000002,392
651.168,-232.57000000000002,1006
697.968,-232.57000000000002,1691
734.616,-232.57000000000002,59.49%
19.008,-247.33,"Forest Township, Precinct 3"
169.056,-247.33,0
219.456,-247.33,0
269.856,-247.33,0
320.256,-247.33,0
370.656,-247.33,0
408.816,-247.33,757
453.456,-247.33,7
489.456,-247.33,0
525.456,-247.33,3
563.616,-247.33,461
610.416,-247.33,306
657.216,-247.33,767
697.968,-247.33,1257
734.616,-247.33,61.02%
19.008,-262.09000000000003,"Gaines Township, Precinct 1"
169.056,-262.09000000000003,0
219.456,-262.09000000000003,0
269.856,-262.09000000000003,0
320.256,-262.09000000000003,0
370.656,-262.09000000000003,0
402.768,-262.09000000000003,1087
453.456,-262.09000000000003,8
489.456,-262.09000000000003,0
525.456,-262.09000000000003,0
563.616,-262.09000000000003,669
610.416,-262.09000000000003,426
651.168,-262.09000000000003,1095
697.968,-262.09000000000003,1641
734.616,-262.09000000000003,66.73%
19.008,-276.85,"Gaines Township, Precinct 2"
169.056,-276.85,0
219.456,-276.85,0
269.856,-276.85,0
320.256,-276.85,0
370.656,-276.85,0
408.816,-276.85,769
453.456,-276.85,2
489.456,-276.85,0
525.456,-276.85,0
563.616,-276.85,587
610.416,-276.85,184
657.216,-276.85,771
697.968,-276.85,1216
734.616,-276.85,63.40%
19.008,-291.61,"Gaines Township, Precinct 3"
169.056,-291.61,0
219.456,-291.61,0
269.856,-291.61,0
320.256,-291.61,0
370.656,-291.61,0
408.816,-291.61,590
453.456,-291.61,4
489.456,-291.61,0
525.456,-291.61,0
563.616,-291.61,402
610.416,-291.61,192
657.216,-291.61,594
704.016,-291.61,898
734.616,-291.61,66.15%
19.008,-306.37,"Gaines Township, Precinct 4"
169.056,-306.37,0
219.456,-306.37,0
269.856,-306.37,0
320.256,-306.37,0
370.656,-306.37,0
402.768,-306.37,1196
453.456,-306.37,7
489.456,-306.37,0
525.456,-306.37,1
563.616,-306.37,763
610.416,-306.37,441
651.168,-306.37,1204
697.968,-306.37,1894
734.616,-306.37,63.57%
19.008,-321.13,"Genesee Township, Precinct 1"
169.056,-321.13,0
219.456,-321.13,0
269.856,-321.13,0
