x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Jocelyn Benson, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Kristina Elaine Karamo, REP "
255.312,320.488,
255.312,-203.16500000000002,"Gregory Scott Stempfle, LIB "
305.712,320.488,
305.712,-203.16500000000002,"Christine C. Schwartz, UST "
350.784,320.488,
350.784,-203.16500000000002,"Larry James Hutchinson Jr., "
361.44,320.488,
361.44,-203.16500000000002,GRN 
404.712,320.488,
404.712,-98.43400000000003,Cast Votes 
446.112,320.488,
446.112,-98.43400000000003,Undervotes 
482.112,320.488,
482.112,-98.43400000000003,Overvotes 
518.112,320.488,
518.112,-98.43400000000003,Rejected write-in votes 
559.512,320.488,
559.512,-98.43400000000003,Election Day Voting Ballots Cast 
606.312,320.488,
606.312,-98.43400000000003,Absentee Voting Ballots Cast 
653.112,320.488,
653.112,-98.43400000000003,Total Ballots Cast 
699.912,320.488,
699.912,-98.43400000000003,Registered Voters 
744.912,320.488,
744.912,-98.43400000000003,Turnout Percentage 
19.008,-113.41000000000003,"Argentine Township, Precinct "
19.008,-124.06600000000003,1
160.416,-118.738,687
210.816,-118.738,843
265.536,-118.738,25
320.256,-118.738,6
370.656,-118.738,4
402.768,-118.738,1565
449.136,-118.738,32
489.456,-118.738,0
525.456,-118.738,1
563.616,-118.738,944
610.416,-118.738,654
651.168,-118.738,1598
697.968,-118.738,2463
734.616,-118.738,64.88%
19.008,-136.66600000000005,"Argentine Township, Precinct "
19.008,-147.322,2
160.416,-141.99400000000003,663
210.816,-141.99400000000003,780
265.536,-141.99400000000003,26
320.256,-141.99400000000003,9
370.656,-141.99400000000003,4
402.768,-141.99400000000003,1482
449.136,-141.99400000000003,27
489.456,-141.99400000000003,0
525.456,-141.99400000000003,0
563.616,-141.99400000000003,937
610.416,-141.99400000000003,572
651.168,-141.99400000000003,1509
697.968,-141.99400000000003,2631
734.616,-141.99400000000003,57.35%
19.008,-159.99400000000003,"Argentine Township, Precinct "
19.008,-170.65000000000003,3
160.416,-165.32200000000003,168
210.816,-165.32200000000003,259
269.856,-165.32200000000003,9
320.256,-165.32200000000003,3
370.656,-165.32200000000003,2
408.816,-165.32200000000003,441
453.456,-165.32200000000003,8
489.456,-165.32200000000003,0
525.456,-165.32200000000003,1
563.616,-165.32200000000003,271
610.416,-165.32200000000003,179
657.216,-165.32200000000003,450
704.016,-165.32200000000003,719
734.616,-165.32200000000003,62.59%
19.008,-184.40200000000002,"Atlas Township, Precinct 1"
160.416,-184.40200000000002,579
210.816,-184.40200000000002,779
265.536,-184.40200000000002,18
320.256,-184.40200000000002,8
370.656,-184.40200000000002,6
402.768,-184.40200000000002,1390
449.136,-184.40200000000002,28
489.456,-184.40200000000002,0
525.456,-184.40200000000002,1
563.616,-184.40200000000002,877
610.416,-184.40200000000002,542
651.168,-184.40200000000002,1419
697.968,-184.40200000000002,2027
734.616,-184.40200000000002,70.00%
19.008,-199.16200000000003,"Atlas Township, Precinct 2"
160.416,-199.16200000000003,327
210.816,-199.16200000000003,445
265.536,-199.16200000000003,14
320.256,-199.16200000000003,3
370.656,-199.16200000000003,0
408.816,-199.16200000000003,789
449.136,-199.16200000000003,24
489.456,-199.16200000000003,0
525.456,-199.16200000000003,0
563.616,-199.16200000000003,520
610.416,-199.16200000000003,293
657.216,-199.16200000000003,813
697.968,-199.16200000000003,1192
734.616,-199.16200000000003,68.20%
19.008,-213.92200000000003,"Atlas Township, Precinct 3"
160.416,-213.92200000000003,549
210.816,-213.92200000000003,837
265.536,-213.92200000000003,22
320.256,-213.92200000000003,7
370.656,-213.92200000000003,7
402.768,-213.92200000000003,1422
449.136,-213.92200000000003,27
489.456,-213.92200000000003,0
525.456,-213.92200000000003,1
563.616,-213.92200000000003,861
610.416,-213.92200000000003,589
651.168,-213.92200000000003,1450
697.968,-213.92200000000003,2114
734.616,-213.92200000000003,68.59%
19.008,-228.68200000000002,"Atlas Township, Precinct 4"
160.416,-228.68200000000002,485
210.816,-228.68200000000002,519
265.536,-228.68200000000002,15
315.936,-228.68200000000002,15
370.656,-228.68200000000002,3
402.768,-228.68200000000002,1037
449.136,-228.68200000000002,21
489.456,-228.68200000000002,0
525.456,-228.68200000000002,0
