x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Dana Nessel, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Matthew DePerno, REP "
255.312,320.488,
255.312,-203.16500000000002,"Joseph W. McHugh Jr., LIB "
305.712,320.488,
305.712,-203.16500000000002,"Gerald T. Van Sickle, UST "
354.312,320.488,
354.312,-98.43400000000003,Cast Votes 
395.712,320.488,
395.712,-98.43400000000003,Undervotes 
431.712,320.488,
431.712,-98.43400000000003,Overvotes 
467.712,320.488,
467.712,-98.43400000000003,Rejected write-in votes 
509.112,320.488,
509.112,-98.43400000000003,Election Day Voting Ballots Cast 
555.912,320.488,
555.912,-98.43400000000003,Absentee Voting Ballots Cast 
602.712,320.488,
602.712,-98.43400000000003,Total Ballots Cast 
649.512,320.488,
649.512,-98.43400000000003,Registered Voters 
694.512,320.488,
694.512,-98.43400000000003,Turnout Percentage 
19.008,-113.41000000000003,"City of Swartz Creek, Precinct "
19.008,-124.06600000000003,1
160.416,-118.738,374
210.816,-118.738,281
265.536,-118.738,18
320.256,-118.738,4
358.416,-118.738,677
398.736,-118.738,19
439.056,-118.738,0
475.056,-118.738,0
513.216,-118.738,696
568.656,-118.738,0
606.816,-118.738,696
647.568,-118.738,1123
684.216,-118.738,61.98%
19.008,-136.66600000000005,"City of Swartz Creek, Precinct "
19.008,-147.322,2
160.416,-141.99400000000003,402
210.816,-141.99400000000003,279
269.856,-141.99400000000003,9
320.256,-141.99400000000003,7
358.416,-141.99400000000003,697
403.056,-141.99400000000003,7
439.056,-141.99400000000003,0
475.056,-141.99400000000003,1
513.216,-141.99400000000003,705
568.656,-141.99400000000003,0
606.816,-141.99400000000003,705
647.568,-141.99400000000003,1407
684.216,-141.99400000000003,50.11%
19.008,-159.99400000000003,"City of Swartz Creek, Precinct "
19.008,-170.65000000000003,3
160.416,-165.32200000000003,293
210.816,-165.32200000000003,242
265.536,-165.32200000000003,16
320.256,-165.32200000000003,5
358.416,-165.32200000000003,556
398.736,-165.32200000000003,14
439.056,-165.32200000000003,0
475.056,-165.32200000000003,0
513.216,-165.32200000000003,570
568.656,-165.32200000000003,0
606.816,-165.32200000000003,570
647.568,-165.32200000000003,1091
684.216,-165.32200000000003,52.25%
19.008,-183.32200000000003,"City of Swartz Creek, Precinct "
19.008,-193.97800000000004,4
160.416,-188.65000000000003,492
210.816,-188.65000000000003,389
265.536,-188.65000000000003,12
320.256,-188.65000000000003,5
358.416,-188.65000000000003,898
398.736,-188.65000000000003,34
439.056,-188.65000000000003,1
475.056,-188.65000000000003,0
513.216,-188.65000000000003,933
568.656,-188.65000000000003,0
606.816,-188.65000000000003,933
647.568,-188.65000000000003,1354
684.216,-188.65000000000003,68.91%
19.008,-207.73000000000002,"Thetford Township, Precinct 1"
160.416,-207.73000000000002,347
210.816,-207.73000000000002,357
269.856,-207.73000000000002,8
315.936,-207.73000000000002,17
358.416,-207.73000000000002,729
398.736,-207.73000000000002,18
439.056,-207.73000000000002,0
475.056,-207.73000000000002,0
513.216,-207.73000000000002,455
560.016,-207.73000000000002,292
606.816,-207.73000000000002,747
647.568,-207.73000000000002,1661
684.216,-207.73000000000002,44.97%
19.008,-222.49000000000004,"Thetford Township, Precinct 2"
160.416,-222.49000000000004,217
210.816,-222.49000000000004,244
269.856,-222.49000000000004,7
320.256,-222.49000000000004,4
358.416,-222.49000000000004,472
398.736,-222.49000000000004,14
439.056,-222.49000000000004,1
475.056,-222.49000000000004,1
513.216,-222.49000000000004,297
560.016,-222.49000000000004,191
606.816,-222.49000000000004,488
653.616,-222.49000000000004,845
684.216,-222.49000000000004,57.75%
19.008,-237.25000000000003,"Thetford Township, Precinct 3"
160.416,-237.25000000000003,370
210.816,-237.25000000000003,400
265.536,-237.25000000000003,22
320.256,-237.25000000000003,6
358.416,-237.25000000000003,798
398.736,-237.25000000000003,19
439.056,-237.25000000000003,0
475.056,-237.25000000000003,1
513.216,-237.25000000000003,491
560.016,-237.25000000000003,327
606.816,-237.25000000000003,818
647.568,-237.25000000000003,1441
684.216,-237.25000000000003,56.77%
19.008,-252.01000000000002,"Thetford Township, Precinct 4"
160.416,-252.01000000000002,404
210.816,-252.01000000000002,494
265.536,-252.01000000000002,30
315.936,-252.01000000000002,12
358.416,-252.01000000000002,940
398.736,-252.01000000000002,24
439.056,-252.01000000000002,0
475.056,-252.01000000000002,1
513.216,-252.01000000000002,634
560.016,-252.01000000000002,331
606.816,-252.01000000000002,965
647.568,-252.01000000000002,1688
684.216,-252.01000000000002,57.17%
19.008,-266.77000000000004,"Vienna Township, Precinct 1"
160.416,-266.77000000000004,673
210.816,-266.77000000000004,700
265.536,-266.77000000000004,12
315.936,-266.77000000000004,14
352.368,-266.77000000000004,1399
398.736,-266.77000000000004,34
439.056,-266.77000000000004,0
475.056,-266.77000000000004,0
513.216,-266.77000000000004,729
560.016,-266.77000000000004,704
600.768,-266.77000000000004,1433
647.568,-266.77000000000004,2335
684.216,-266.77000000000004,61.37%
19.008,-281.53000000000003,"Vienna Township, Precinct 2"
160.416,-281.53000000000003,644
210.816,-281.53000000000003,647
265.536,-281.53000000000003,24
315.936,-281.53000000000003,15
352.368,-281.53000000000003,1330
398.736,-281.53000000000003,31
439.056,-281.53000000000003,0
475.056,-281.53000000000003,0
513.216,-281.53000000000003,717
560.016,-281.53000000000003,644
600.768,-281.53000000000003,1361
647.568,-281.53000000000003,2571
684.216,-281.53000000000003,52.94%
19.008,-296.29,"Vienna Township, Precinct 3"
160.416,-296.29,609
210.816,-296.29,548
265.536,-296.29,25
315.936,-296.29,14
352.368,-296.29,1196
398.736,-296.29,26
439.056,-296.29,0
475.056,-296.29,0
513.216,-296.29,691
560.016,-296.29,531
600.768,-296.29,1222
647.568,-296.29,2419
684.216,-296.29,50.52%
19.008,-311.05,"Vienna Township, Precinct 4"
160.416,-311.05,590
210.816,-311.05,529
265.536,-311.05,21
315.936,-311.05,11
352.368,-311.05,1151
398.736,-311.05,17
439.056,-311.05,1
475.056,-311.05,2
513.216,-311.05,598
560.016,-311.05,573
600.768,-311.05,1171
647.568,-311.05,2146
684.216,-311.05,54.57%
19.008,-325.81000000000006,"Vienna Township, Precinct 5"
160.416,-325.81000000000006,492
210.816,-325.81000000000006,492
265.536,-325.81000000000006,20
320.256,-325.81000000000006,8
352.368,-325.81000000000006,1012
398.736,-325.81000000000006,19
439.056,-325.81000000000006,0
475.056,-325.81000000000006,0
513.216,-325.81000000000006,514
560.016,-325.81000000000006,517
600.768,-325.81000000000006,1031
647.568,-325.81000000000006,1496
684.216,-325.81000000000006,68.92%
19.008,-445.661,Totals
148.176,-445.661,96490
198.576,-445.661,68401
253.584,-445.661,2601
303.984,-445.661,1409
341.568,-445.661,168901
386.784,-445.661,3647
434.16,-445.661,95
465.552,-445.661,180
496.368,-445.661,105394
547.776,-445.661,67429
589.968,-445.661,172823
636.768,-445.661,352545
682.272,-445.661,49.02%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 95
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Attorney General - Vote for not more than 1
