x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Daniel T. Kildee, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Paul Junge, REP "
255.312,320.488,
255.312,-203.16500000000002,"David Canny, LIB "
305.712,320.488,
305.712,-203.16500000000002,"Kathy Goodwin, WCP "
354.312,320.488,
354.312,-98.43400000000003,Cast Votes 
395.712,320.488,
395.712,-98.43400000000003,Undervotes 
431.712,320.488,
431.712,-98.43400000000003,Overvotes 
467.712,320.488,
467.712,-98.43400000000003,Rejected write-in votes 
509.112,320.488,
509.112,-98.43400000000003,Election Day Voting Ballots Cast 
555.912,320.488,
555.912,-98.43400000000003,Absentee Voting Ballots Cast 
602.712,320.488,
602.712,-98.43400000000003,Total Ballots Cast 
649.512,320.488,
649.512,-98.43400000000003,Registered Voters 
694.512,320.488,
694.512,-98.43400000000003,Turnout Percentage 
19.008,-113.41000000000003,"City of Swartz Creek, Precinct "
19.008,-124.06600000000003,1
160.416,-118.738,372
210.816,-118.738,277
269.856,-118.738,9
315.936,-118.738,24
358.416,-118.738,682
398.736,-118.738,13
439.056,-118.738,1
475.056,-118.738,0
513.216,-118.738,696
568.656,-118.738,0
606.816,-118.738,696
647.568,-118.738,1123
684.216,-118.738,61.98%
19.008,-136.66600000000005,"City of Swartz Creek, Precinct "
19.008,-147.322,2
160.416,-141.99400000000003,397
210.816,-141.99400000000003,259
265.536,-141.99400000000003,19
315.936,-141.99400000000003,21
358.416,-141.99400000000003,696
403.056,-141.99400000000003,6
439.056,-141.99400000000003,0
475.056,-141.99400000000003,3
513.216,-141.99400000000003,705
568.656,-141.99400000000003,0
606.816,-141.99400000000003,705
647.568,-141.99400000000003,1407
684.216,-141.99400000000003,50.11%
19.008,-159.99400000000003,"City of Swartz Creek, Precinct "
19.008,-170.65000000000003,3
160.416,-165.32200000000003,308
210.816,-165.32200000000003,215
265.536,-165.32200000000003,16
315.936,-165.32200000000003,22
358.416,-165.32200000000003,561
403.056,-165.32200000000003,8
439.056,-165.32200000000003,1
475.056,-165.32200000000003,0
513.216,-165.32200000000003,570
568.656,-165.32200000000003,0
606.816,-165.32200000000003,570
647.568,-165.32200000000003,1091
684.216,-165.32200000000003,52.25%
19.008,-183.32200000000003,"City of Swartz Creek, Precinct "
19.008,-193.97800000000004,4
160.416,-188.65000000000003,507
210.816,-188.65000000000003,371
265.536,-188.65000000000003,13
315.936,-188.65000000000003,20
358.416,-188.65000000000003,911
398.736,-188.65000000000003,20
439.056,-188.65000000000003,2
475.056,-188.65000000000003,0
513.216,-188.65000000000003,933
568.656,-188.65000000000003,0
606.816,-188.65000000000003,933
647.568,-188.65000000000003,1354
684.216,-188.65000000000003,68.91%
19.008,-207.73000000000002,"Thetford Township, Precinct 1"
160.416,-207.73000000000002,334
210.816,-207.73000000000002,352
265.536,-207.73000000000002,11
315.936,-207.73000000000002,28
358.416,-207.73000000000002,725
398.736,-207.73000000000002,22
439.056,-207.73000000000002,0
475.056,-207.73000000000002,0
513.216,-207.73000000000002,455
560.016,-207.73000000000002,292
606.816,-207.73000000000002,747
647.568,-207.73000000000002,1661
684.216,-207.73000000000002,44.97%
19.008,-222.49000000000004,"Thetford Township, Precinct 2"
160.416,-222.49000000000004,213
210.816,-222.49000000000004,240
269.856,-222.49000000000004,9
315.936,-222.49000000000004,15
358.416,-222.49000000000004,477
398.736,-222.49000000000004,10
439.056,-222.49000000000004,1
475.056,-222.49000000000004,0
513.216,-222.49000000000004,297
560.016,-222.49000000000004,191
606.816,-222.49000000000004,488
653.616,-222.49000000000004,845
684.216,-222.49000000000004,57.75%
19.008,-237.25000000000003,"Thetford Township, Precinct 3"
160.416,-237.25000000000003,374
210.816,-237.25000000000003,391
265.536,-237.25000000000003,17
315.936,-237.25000000000003,22
358.416,-237.25000000000003,804
398.736,-237.25000000000003,13
439.056,-237.25000000000003,0
475.056,-237.25000000000003,1
513.216,-237.25000000000003,491
560.016,-237.25000000000003,327
606.816,-237.25000000000003,818
647.568,-237.25000000000003,1441
684.216,-237.25000000000003,56.77%
19.008,-252.01000000000002,"Thetford Township, Precinct 4"
160.416,-252.01000000000002,414
210.816,-252.01000000000002,477
265.536,-252.01000000000002,24
315.936,-252.01000000000002,36
358.416,-252.01000000000002,951
398.736,-252.01000000000002,12
439.056,-252.01000000000002,1
475.056,-252.01000000000002,1
513.216,-252.01000000000002,634
560.016,-252.01000000000002,331
606.816,-252.01000000000002,965
647.568,-252.01000000000002,1688
684.216,-252.01000000000002,57.17%
19.008,-266.77000000000004,"Vienna Township, Precinct 1"
160.416,-266.77000000000004,685
210.816,-266.77000000000004,672
265.536,-266.77000000000004,16
315.936,-266.77000000000004,35
352.368,-266.77000000000004,1408
398.736,-266.77000000000004,24
439.056,-266.77000000000004,1
475.056,-266.77000000000004,0
513.216,-266.77000000000004,729
560.016,-266.77000000000004,704
600.768,-266.77000000000004,1433
647.568,-266.77000000000004,2335
684.216,-266.77000000000004,61.37%
19.008,-281.53000000000003,"Vienna Township, Precinct 2"
160.416,-281.53000000000003,635
210.816,-281.53000000000003,641
265.536,-281.53000000000003,20
315.936,-281.53000000000003,41
352.368,-281.53000000000003,1337
398.736,-281.53000000000003,22
439.056,-281.53000000000003,1
475.056,-281.53000000000003,1
513.216,-281.53000000000003,717
560.016,-281.53000000000003,644
600.768,-281.53000000000003,1361
647.568,-281.53000000000003,2571
684.216,-281.53000000000003,52.94%
19.008,-296.29,"Vienna Township, Precinct 3"
160.416,-296.29,606
210.816,-296.29,511
265.536,-296.29,19
315.936,-296.29,60
352.368,-296.29,1196
398.736,-296.29,25
439.056,-296.29,0
475.056,-296.29,1
513.216,-296.29,691
560.016,-296.29,531
600.768,-296.29,1222
647.568,-296.29,2419
684.216,-296.29,50.52%
19.008,-311.05,"Vienna Township, Precinct 4"
160.416,-311.05,582
210.816,-311.05,516
265.536,-311.05,25
315.936,-311.05,31
352.368,-311.05,1154
398.736,-311.05,17
439.056,-311.05,0
475.056,-311.05,0
513.216,-311.05,598
560.016,-311.05,573
600.768,-311.05,1171
647.568,-311.05,2146
684.216,-311.05,54.57%
19.008,-325.81000000000006,"Vienna Township, Precinct 5"
160.416,-325.81000000000006,500
210.816,-325.81000000000006,480
265.536,-325.81000000000006,10
315.936,-325.81000000000006,26
