x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Jocelyn Benson, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Kristina Elaine Karamo, REP "
255.312,320.488,
255.312,-203.16500000000002,"Gregory Scott Stempfle, LIB "
305.712,320.488,
305.712,-203.16500000000002,"Christine C. Schwartz, UST "
350.784,320.488,
350.784,-203.16500000000002,"Larry James Hutchinson Jr., "
361.44,320.488,
361.44,-203.16500000000002,GRN 
404.712,320.488,
404.712,-98.43400000000003,Cast Votes 
446.112,320.488,
446.112,-98.43400000000003,Undervotes 
482.112,320.488,
482.112,-98.43400000000003,Overvotes 
518.112,320.488,
518.112,-98.43400000000003,Rejected write-in votes 
559.512,320.488,
559.512,-98.43400000000003,Election Day Voting Ballots Cast 
606.312,320.488,
606.312,-98.43400000000003,Absentee Voting Ballots Cast 
653.112,320.488,
653.112,-98.43400000000003,Total Ballots Cast 
699.912,320.488,
699.912,-98.43400000000003,Registered Voters 
744.912,320.488,
744.912,-98.43400000000003,Turnout Percentage 
19.008,-114.49000000000001,"City of Montrose, Precinct 1"
160.416,-114.49000000000001,334
210.816,-114.49000000000001,240
265.536,-114.49000000000001,13
315.936,-114.49000000000001,14
370.656,-114.49000000000001,2
408.816,-114.49000000000001,603
453.456,-114.49000000000001,8
489.456,-114.49000000000001,0
525.456,-114.49000000000001,0
563.616,-114.49000000000001,611
619.056,-114.49000000000001,0
657.216,-114.49000000000001,611
697.968,-114.49000000000001,1329
734.616,-114.49000000000001,45.97%
19.008,-128.17000000000002,"Montrose Township, Precinct "
19.008,-138.82600000000002,1
160.416,-133.49800000000005,257
210.816,-133.49800000000005,301
269.856,-133.49800000000005,5
320.256,-133.49800000000005,9
370.656,-133.49800000000005,5
408.816,-133.49800000000005,577
453.456,-133.49800000000005,8
489.456,-133.49800000000005,0
525.456,-133.49800000000005,0
563.616,-133.49800000000005,353
610.416,-133.49800000000005,232
657.216,-133.49800000000005,585
697.968,-133.49800000000005,1167
734.616,-133.49800000000005,50.13%
19.008,-151.42600000000004,"Montrose Township, Precinct "
19.008,-162.08200000000005,2
160.416,-156.75400000000002,245
210.816,-156.75400000000002,267
269.856,-156.75400000000002,6
315.936,-156.75400000000002,15
370.656,-156.75400000000002,2
408.816,-156.75400000000002,535
453.456,-156.75400000000002,4
489.456,-156.75400000000002,1
525.456,-156.75400000000002,0
563.616,-156.75400000000002,319
610.416,-156.75400000000002,221
657.216,-156.75400000000002,540
697.968,-156.75400000000002,1102
734.616,-156.75400000000002,49.00%
19.008,-174.75400000000002,"Montrose Township, Precinct "
19.008,-185.41000000000003,3
160.416,-180.08200000000002,339
210.816,-180.08200000000002,310
269.856,-180.08200000000002,7
320.256,-180.08200000000002,7
370.656,-180.08200000000002,1
408.816,-180.08200000000002,664
449.136,-180.08200000000002,18
489.456,-180.08200000000002,0
525.456,-180.08200000000002,2
563.616,-180.08200000000002,455
610.416,-180.08200000000002,229
657.216,-180.08200000000002,684
697.968,-180.08200000000002,1409
734.616,-180.08200000000002,48.55%
19.008,-198.08200000000002,"Montrose Township, Precinct "
19.008,-208.73800000000003,4
160.416,-203.41000000000003,332
210.816,-203.41000000000003,390
265.536,-203.41000000000003,10
320.256,-203.41000000000003,7
370.656,-203.41000000000003,1
408.816,-203.41000000000003,740
453.456,-203.41000000000003,6
489.456,-203.41000000000003,0
525.456,-203.41000000000003,0
563.616,-203.41000000000003,459
610.416,-203.41000000000003,287
657.216,-203.41000000000003,746
697.968,-203.41000000000003,1345
734.616,-203.41000000000003,55.46%
19.008,-222.49000000000004,"City of Mt. Morris, Precinct 1"
160.416,-222.49000000000004,219
210.816,-222.49000000000004,103
269.856,-222.49000000000004,7
320.256,-222.49000000000004,7
370.656,-222.49000000000004,0
408.816,-222.49000000000004,336
453.456,-222.49000000000004,6
489.456,-222.49000000000004,1
525.456,-222.49000000000004,0
563.616,-222.49000000000004,343
619.056,-222.49000000000004,0
657.216,-222.49000000000004,343
704.016,-222.49000000000004,998
734.616,-222.49000000000004,34.37%
19.008,-237.25000000000003,"City of Mt. Morris, Precinct 2"
160.416,-237.25000000000003,378
210.816,-237.25000000000003,173
269.856,-237.25000000000003,6
320.256,-237.25000000000003,4
