x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Jocelyn Benson, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Kristina Elaine Karamo, REP "
255.312,320.488,
255.312,-203.16500000000002,"Gregory Scott Stempfle, LIB "
305.712,320.488,
305.712,-203.16500000000002,"Christine C. Schwartz, UST "
350.784,320.488,
350.784,-203.16500000000002,"Larry James Hutchinson Jr., "
361.44,320.488,
361.44,-203.16500000000002,GRN 
404.712,320.488,
404.712,-98.43400000000003,Cast Votes 
446.112,320.488,
446.112,-98.43400000000003,Undervotes 
482.112,320.488,
482.112,-98.43400000000003,Overvotes 
518.112,320.488,
518.112,-98.43400000000003,Rejected write-in votes 
559.512,320.488,
559.512,-98.43400000000003,Election Day Voting Ballots Cast 
606.312,320.488,
606.312,-98.43400000000003,Absentee Voting Ballots Cast 
653.112,320.488,
653.112,-98.43400000000003,Total Ballots Cast 
699.912,320.488,
699.912,-98.43400000000003,Registered Voters 
744.912,320.488,
744.912,-98.43400000000003,Turnout Percentage 
19.008,-114.49000000000001,"City of Burton, Precinct 12"
160.416,-114.49000000000001,486
210.816,-114.49000000000001,436
269.856,-114.49000000000001,9
320.256,-114.49000000000001,9
366.336,-114.49000000000001,10
408.816,-114.49000000000001,950
449.136,-114.49000000000001,15
489.456,-114.49000000000001,0
525.456,-114.49000000000001,1
563.616,-114.49000000000001,588
610.416,-114.49000000000001,378
657.216,-114.49000000000001,966
697.968,-114.49000000000001,1818
734.616,-114.49000000000001,53.14%
19.008,-129.25,"Clayton Township, Precinct 1"
160.416,-129.25,748
210.816,-129.25,611
265.536,-129.25,16
315.936,-129.25,11
370.656,-129.25,5
402.768,-129.25,1391
449.136,-129.25,26
489.456,-129.25,0
525.456,-129.25,2
557.568,-129.25,1419
619.056,-129.25,0
651.168,-129.25,1419
697.968,-129.25,2076
734.616,-129.25,68.35%
19.008,-144.01000000000005,"Clayton Township, Precinct 2"
160.416,-144.01000000000005,572
210.816,-144.01000000000005,464
265.536,-144.01000000000005,10
315.936,-144.01000000000005,14
370.656,-144.01000000000005,4
402.768,-144.01000000000005,1064
449.136,-144.01000000000005,14
489.456,-144.01000000000005,0
525.456,-144.01000000000005,0
557.568,-144.01000000000005,1078
619.056,-144.01000000000005,0
651.168,-144.01000000000005,1078
697.968,-144.01000000000005,1700
734.616,-144.01000000000005,63.41%
19.008,-158.77000000000004,"Clayton Township, Precinct 3"
160.416,-158.77000000000004,395
210.816,-158.77000000000004,307
265.536,-158.77000000000004,11
315.936,-158.77000000000004,11
370.656,-158.77000000000004,2
408.816,-158.77000000000004,726
449.136,-158.77000000000004,14
489.456,-158.77000000000004,1
525.456,-158.77000000000004,1
563.616,-158.77000000000004,742
619.056,-158.77000000000004,0
657.216,-158.77000000000004,742
697.968,-158.77000000000004,1246
734.616,-158.77000000000004,59.55%
19.008,-173.53000000000003,"Clayton Township, Precinct 4"
160.416,-173.53000000000003,356
210.816,-173.53000000000003,344
265.536,-173.53000000000003,14
320.256,-173.53000000000003,6
370.656,-173.53000000000003,2
408.816,-173.53000000000003,722
453.456,-173.53000000000003,8
489.456,-173.53000000000003,0
525.456,-173.53000000000003,0
563.616,-173.53000000000003,730
619.056,-173.53000000000003,0
657.216,-173.53000000000003,730
697.968,-173.53000000000003,1308
734.616,-173.53000000000003,55.81%
19.008,-188.29000000000002,"City of Clio, Precinct 1"
160.416,-188.29000000000002,562
210.816,-188.29000000000002,414
265.536,-188.29000000000002,16
315.936,-188.29000000000002,11
370.656,-188.29000000000002,4
402.768,-188.29000000000002,1007
449.136,-188.29000000000002,12
489.456,-188.29000000000002,2
525.456,-188.29000000000002,1
557.568,-188.29000000000002,1022
619.056,-188.29000000000002,0
651.168,-188.29000000000002,1022
697.968,-188.29000000000002,2097
734.616,-188.29000000000002,48.74%
19.008,-203.05,"City of Davison, Precinct 1"
160.416,-203.05,296
210.816,-203.05,215
269.856,-203.05,7
320.256,-203.05,7
370.656,-203.05,4
408.816,-203.05,529
449.136,-203.05,11
489.456,-203.05,1
525.456,-203.05,0
563.616,-203.05,541
619.056,-203.05,0
657.216,-203.05,541
697.968,-203.05,1018
734.616,-203.05,53.14%
