x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Jocelyn Benson, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Kristina Elaine Karamo, REP "
255.312,320.488,
255.312,-203.16500000000002,"Gregory Scott Stempfle, LIB "
305.712,320.488,
305.712,-203.16500000000002,"Christine C. Schwartz, UST "
350.784,320.488,
350.784,-203.16500000000002,"Larry James Hutchinson Jr., "
361.44,320.488,
361.44,-203.16500000000002,GRN 
404.712,320.488,
404.712,-98.43400000000003,Cast Votes 
446.112,320.488,
446.112,-98.43400000000003,Undervotes 
482.112,320.488,
482.112,-98.43400000000003,Overvotes 
518.112,320.488,
518.112,-98.43400000000003,Rejected write-in votes 
559.512,320.488,
559.512,-98.43400000000003,Election Day Voting Ballots Cast 
606.312,320.488,
606.312,-98.43400000000003,Absentee Voting Ballots Cast 
653.112,320.488,
653.112,-98.43400000000003,Total Ballots Cast 
699.912,320.488,
699.912,-98.43400000000003,Registered Voters 
744.912,320.488,
744.912,-98.43400000000003,Turnout Percentage 
19.008,-113.41000000000003,"Mt. Morris Township, Precinct "
19.008,-124.06600000000003,7
160.416,-118.738,620
215.136,-118.738,45
269.856,-118.738,5
320.256,-118.738,1
370.656,-118.738,3
408.816,-118.738,674
453.456,-118.738,2
489.456,-118.738,2
525.456,-118.738,0
563.616,-118.738,346
610.416,-118.738,332
657.216,-118.738,678
697.968,-118.738,1525
734.616,-118.738,44.46%
19.008,-136.66600000000005,"Mt. Morris Township, Precinct "
19.008,-147.322,8
160.416,-141.99400000000003,365
215.136,-141.99400000000003,35
269.856,-141.99400000000003,3
320.256,-141.99400000000003,4
370.656,-141.99400000000003,2
408.816,-141.99400000000003,409
453.456,-141.99400000000003,2
489.456,-141.99400000000003,0
525.456,-141.99400000000003,0
563.616,-141.99400000000003,267
610.416,-141.99400000000003,144
657.216,-141.99400000000003,411
697.968,-141.99400000000003,1233
734.616,-141.99400000000003,33.33%
19.008,-159.99400000000003,"Mt. Morris Township, Precinct "
19.008,-170.65000000000003,9
160.416,-165.32200000000003,472
215.136,-165.32200000000003,69
269.856,-165.32200000000003,5
320.256,-165.32200000000003,7
370.656,-165.32200000000003,1
408.816,-165.32200000000003,554
453.456,-165.32200000000003,6
489.456,-165.32200000000003,2
525.456,-165.32200000000003,0
563.616,-165.32200000000003,336
610.416,-165.32200000000003,226
657.216,-165.32200000000003,562
697.968,-165.32200000000003,2130
734.616,-165.32200000000003,26.38%
19.008,-183.32200000000003,"Mt. Morris Township, Precinct "
19.008,-193.97800000000004,10
160.416,-188.65000000000003,322
215.136,-188.65000000000003,21
269.856,-188.65000000000003,1
320.256,-188.65000000000003,4
370.656,-188.65000000000003,1
408.816,-188.65000000000003,349
453.456,-188.65000000000003,3
489.456,-188.65000000000003,2
525.456,-188.65000000000003,0
563.616,-188.65000000000003,236
610.416,-188.65000000000003,118
657.216,-188.65000000000003,354
697.968,-188.65000000000003,1255
734.616,-188.65000000000003,28.21%
19.008,-206.65000000000003,"Mt. Morris Township, Precinct "
19.008,-217.306,11
160.416,-211.97800000000004,426
215.136,-211.97800000000004,27
269.856,-211.97800000000004,3
320.256,-211.97800000000004,2
370.656,-211.97800000000004,1
408.816,-211.97800000000004,459
453.456,-211.97800000000004,3
489.456,-211.97800000000004,0
525.456,-211.97800000000004,0
563.616,-211.97800000000004,275
610.416,-211.97800000000004,187
657.216,-211.97800000000004,462
697.968,-211.97800000000004,1481
734.616,-211.97800000000004,31.20%
19.008,-231.05800000000002,"Mundy Township, Precinct 1"
160.416,-231.05800000000002,958
210.816,-231.05800000000002,704
265.536,-231.05800000000002,19
315.936,-231.05800000000002,11
370.656,-231.05800000000002,4
402.768,-231.05800000000002,1696
449.136,-231.05800000000002,27
489.456,-231.05800000000002,3
525.456,-231.05800000000002,1
563.616,-231.05800000000002,916
610.416,-231.05800000000002,811
651.168,-231.05800000000002,1727
697.968,-231.05800000000002,2842
734.616,-231.05800000000002,60.77%
19.008,-245.818,"Mundy Township, Precinct 2"
160.416,-245.818,614
210.816,-245.818,475
265.536,-245.818,11
315.936,-245.818,12
370.656,-245.818,6
402.768,-245.818,1118
449.136,-245.818,17
489.456,-245.818,0
525.456,-245.818,1
563.616,-245.818,669
