x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,Joseph Michael Hunt (W) 
204.912,320.488,
204.912,-203.16500000000002,Joyce Priscilla Gipson (W) 
255.312,320.488,
255.312,-203.16500000000002,Justin Paul Blackburn (W) 
305.712,320.488,
305.712,-203.16500000000002,Michael David Kelley (W) 
356.112,320.488,
356.112,-203.16500000000002,Michael Ray Deck (W) 
404.712,320.488,
404.712,-98.43400000000003,Cast Votes 
446.112,320.488,
446.112,-98.43400000000003,Undervotes 
482.112,320.488,
482.112,-98.43400000000003,Overvotes 
518.112,320.488,
518.112,-98.43400000000003,Rejected write-in votes 
559.512,320.488,
559.512,-98.43400000000003,Election Day Voting Ballots Cast 
606.312,320.488,
606.312,-98.43400000000003,Absentee Voting Ballots Cast 
653.112,320.488,
653.112,-98.43400000000003,Total Ballots Cast 
699.912,320.488,
699.912,-98.43400000000003,Registered Voters 
744.912,320.488,
744.912,-98.43400000000003,Turnout Percentage 
19.008,-114.49000000000001,"City of Flint, Precinct 58"
169.056,-114.49000000000001,0
219.456,-114.49000000000001,0
269.856,-114.49000000000001,0
320.256,-114.49000000000001,0
370.656,-114.49000000000001,0
408.816,-114.49000000000001,542
453.456,-114.49000000000001,2
489.456,-114.49000000000001,0
525.456,-114.49000000000001,2
563.616,-114.49000000000001,386
610.416,-114.49000000000001,160
657.216,-114.49000000000001,546
697.968,-114.49000000000001,1864
734.616,-114.49000000000001,29.29%
19.008,-129.25,"City of Flint, Precinct 59"
169.056,-129.25,0
219.456,-129.25,0
269.856,-129.25,0
320.256,-129.25,0
370.656,-129.25,0
408.816,-129.25,219
453.456,-129.25,1
489.456,-129.25,0
525.456,-129.25,0
563.616,-129.25,161
614.736,-129.25,59
657.216,-129.25,220
704.016,-129.25,998
734.616,-129.25,22.04%
19.008,-144.01000000000005,"City of Flint, Precinct 60"
169.056,-144.01000000000005,0
219.456,-144.01000000000005,0
269.856,-144.01000000000005,0
320.256,-144.01000000000005,0
370.656,-144.01000000000005,0
408.816,-144.01000000000005,742
453.456,-144.01000000000005,2
489.456,-144.01000000000005,1
525.456,-144.01000000000005,0
563.616,-144.01000000000005,463
610.416,-144.01000000000005,282
657.216,-144.01000000000005,745
697.968,-144.01000000000005,2204
734.616,-144.01000000000005,33.80%
19.008,-158.77000000000004,"City of Flint, Precinct 61"
169.056,-158.77000000000004,0
219.456,-158.77000000000004,0
269.856,-158.77000000000004,0
320.256,-158.77000000000004,0
370.656,-158.77000000000004,0
408.816,-158.77000000000004,114
453.456,-158.77000000000004,0
489.456,-158.77000000000004,0
525.456,-158.77000000000004,0
567.936,-158.77000000000004,65
614.736,-158.77000000000004,49
657.216,-158.77000000000004,114
697.968,-158.77000000000004,1328
738.936,-158.77000000000004,8.58%
19.008,-173.53000000000003,"Flint Township, Precinct 1"
169.056,-173.53000000000003,0
219.456,-173.53000000000003,0
269.856,-173.53000000000003,0
320.256,-173.53000000000003,0
370.656,-173.53000000000003,0
402.768,-173.53000000000003,1100
453.456,-173.53000000000003,6
489.456,-173.53000000000003,1
525.456,-173.53000000000003,1
563.616,-173.53000000000003,458
610.416,-173.53000000000003,650
651.168,-173.53000000000003,1108
697.968,-173.53000000000003,1895
734.616,-173.53000000000003,58.47%
19.008,-188.29000000000002,"Flint Township, Precinct 2"
169.056,-188.29000000000002,0
219.456,-188.29000000000002,0
269.856,-188.29000000000002,0
320.256,-188.29000000000002,0
370.656,-188.29000000000002,0
408.816,-188.29000000000002,752
453.456,-188.29000000000002,7
489.456,-188.29000000000002,0
525.456,-188.29000000000002,0
563.616,-188.29000000000002,404
610.416,-188.29000000000002,355
657.216,-188.29000000000002,759
697.968,-188.29000000000002,1418
734.616,-188.29000000000002,53.53%
19.008,-203.05,"Flint Township, Precinct 3"
169.056,-203.05,0
219.456,-203.05,0
269.856,-203.05,0
320.256,-203.05,0
370.656,-203.05,0
402.768,-203.05,1124
453.456,-203.05,7
489.456,-203.05,2
525.456,-203.05,4
563.616,-203.05,568
610.416,-203.05,569
651.168,-203.05,1137
697.968,-203.05,2350
734.616,-203.05,48.38%
19.008,-217.81000000000003,"Flint Township, Precinct 4"
169.056,-217.81000000000003,0
219.456,-217.81000000000003,0
269.856,-217.81000000000003,0
320.256,-217.81000000000003,0
370.656,-217.81000000000003,0
402.768,-217.81000000000003,1181
453.456,-217.81000000000003,4
489.456,-217.81000000000003,0
525.456,-217.81000000000003,0
563.616,-217.81000000000003,576
610.416,-217.81000000000003,609
651.168,-217.81000000000003,1185
697.968,-217.81000000000003,2560
734.616,-217.81000000000003,46.29%
19.008,-232.57000000000002,"Flint Township, Precinct 5"
169.056,-232.57000000000002,0
219.456,-232.57000000000002,0
269.856,-232.57000000000002,0
320.256,-232.57000000000002,0
370.656,-232.57000000000002,0
402.768,-232.57000000000002,1247
453.456,-232.57000000000002,8
489.456,-232.57000000000002,2
525.456,-232.57000000000002,0
563.616,-232.57000000000002,586
610.416,-232.57000000000002,671
651.168,-232.57000000000002,1257
697.968,-232.57000000000002,2162
734.616,-232.57000000000002,58.14%
19.008,-247.33,"Flint Township, Precinct 6"
169.056,-247.33,0
219.456,-247.33,0
269.856,-247.33,0
320.256,-247.33,0
370.656,-247.33,0
408.816,-247.33,932
453.456,-247.33,3
489.456,-247.33,0
525.456,-247.33,0
563.616,-247.33,518
610.416,-247.33,417
657.216,-247.33,935
697.968,-247.33,3007
734.616,-247.33,31.09%
19.008,-262.09000000000003,"Flint Township, Precinct 7"
169.056,-262.09000000000003,0
219.456,-262.09000000000003,0
269.856,-262.09000000000003,0
320.256,-262.09000000000003,0
370.656,-262.09000000000003,0
408.816,-262.09000000000003,800
453.456,-262.09000000000003,2
489.456,-262.09000000000003,0
525.456,-262.09000000000003,1
563.616,-262.09000000000003,424
610.416,-262.09000000000003,379
657.216,-262.09000000000003,803
697.968,-262.09000000000003,1946
734.616,-262.09000000000003,41.26%
19.008,-276.85,"Flint Township, Precinct 9"
169.056,-276.85,0
219.456,-276.85,0
269.856,-276.85,0
320.256,-276.85,0
370.656,-276.85,0
408.816,-276.85,588
453.456,-276.85,1
489.456,-276.85,2
525.456,-276.85,2
563.616,-276.85,377
610.416,-276.85,216
657.216,-276.85,593
697.968,-276.85,2701
734.616,-276.85,21.95%
19.008,-291.61,"Flint Township, Precinct 10"
169.056,-291.61,0
219.456,-291.61,0
269.856,-291.61,0
320.256,-291.61,0
370.656,-291.61,0
408.816,-291.61,587
453.456,-291.61,4
489.456,-291.61,0
525.456,-291.61,0
563.616,-291.61,343
610.416,-291.61,248
657.216,-291.61,591
697.968,-291.61,1161
734.616,-291.61,50.90%
19.008,-306.37,"Flint Township, Precinct 11"
169.056,-306.37,0
219.456,-306.37,0
269.856,-306.37,0
320.256,-306.37,0
370.656,-306.37,0
408.816,-306.37,466
453.456,-306.37,4
489.456,-306.37,1
525.456,-306.37,0
563.616,-306.37,221
610.416,-306.37,250
657.216,-306.37,471
697.968,-306.37,1114
734.616,-306.37,42.28%
19.008,-321.13,"Flint Township, Precinct 12"
169.056,-321.13,0
219.456,-321.13,0
269.856,-321.13,0
320.256,-321.13,0
370.656,-321.13,0
