x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Jocelyn Benson, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Kristina Elaine Karamo, REP "
255.312,320.488,
255.312,-203.16500000000002,"Gregory Scott Stempfle, LIB "
305.712,320.488,
305.712,-203.16500000000002,"Christine C. Schwartz, UST "
350.784,320.488,
350.784,-203.16500000000002,"Larry James Hutchinson Jr., "
361.44,320.488,
361.44,-203.16500000000002,GRN 
404.712,320.488,
404.712,-98.43400000000003,Cast Votes 
446.112,320.488,
446.112,-98.43400000000003,Undervotes 
482.112,320.488,
482.112,-98.43400000000003,Overvotes 
518.112,320.488,
518.112,-98.43400000000003,Rejected write-in votes 
559.512,320.488,
559.512,-98.43400000000003,Election Day Voting Ballots Cast 
606.312,320.488,
606.312,-98.43400000000003,Absentee Voting Ballots Cast 
653.112,320.488,
653.112,-98.43400000000003,Total Ballots Cast 
699.912,320.488,
699.912,-98.43400000000003,Registered Voters 
744.912,320.488,
744.912,-98.43400000000003,Turnout Percentage 
19.008,-114.49000000000001,"Genesee Township, Precinct 7"
160.416,-114.49000000000001,488
210.816,-114.49000000000001,417
265.536,-114.49000000000001,11
315.936,-114.49000000000001,13
370.656,-114.49000000000001,5
408.816,-114.49000000000001,934
449.136,-114.49000000000001,19
489.456,-114.49000000000001,0
525.456,-114.49000000000001,0
563.616,-114.49000000000001,620
610.416,-114.49000000000001,333
657.216,-114.49000000000001,953
697.968,-114.49000000000001,1689
734.616,-114.49000000000001,56.42%
19.008,-129.25,"Genesee Township, Precinct 8"
160.416,-129.25,762
210.816,-129.25,550
265.536,-129.25,21
315.936,-129.25,12
370.656,-129.25,3
402.768,-129.25,1348
449.136,-129.25,27
489.456,-129.25,1
525.456,-129.25,1
563.616,-129.25,833
610.416,-129.25,544
651.168,-129.25,1377
697.968,-129.25,2533
734.616,-129.25,54.36%
19.008,-144.01000000000005,"Genesee Township, Precinct 9"
160.416,-144.01000000000005,645
210.816,-144.01000000000005,399
265.536,-144.01000000000005,10
320.256,-144.01000000000005,7
370.656,-144.01000000000005,5
402.768,-144.01000000000005,1066
449.136,-144.01000000000005,20
489.456,-144.01000000000005,0
525.456,-144.01000000000005,1
563.616,-144.01000000000005,661
610.416,-144.01000000000005,426
651.168,-144.01000000000005,1087
697.968,-144.01000000000005,2230
734.616,-144.01000000000005,48.74%
19.008,-157.69,"City of Grand Blanc, Precinct "
19.008,-168.34600000000003,1
160.416,-163.01800000000003,519
210.816,-163.01800000000003,346
269.856,-163.01800000000003,9
320.256,-163.01800000000003,1
370.656,-163.01800000000003,1
408.816,-163.01800000000003,876
449.136,-163.01800000000003,14
489.456,-163.01800000000003,0
525.456,-163.01800000000003,3
563.616,-163.01800000000003,473
610.416,-163.01800000000003,420
657.216,-163.01800000000003,893
697.968,-163.01800000000003,1117
734.616,-163.01800000000003,79.95%
19.008,-180.94600000000003,"City of Grand Blanc, Precinct "
19.008,-191.60200000000003,2
160.416,-186.27400000000003,566
210.816,-186.27400000000003,279
265.536,-186.27400000000003,12
320.256,-186.27400000000003,5
370.656,-186.27400000000003,5
408.816,-186.27400000000003,867
449.136,-186.27400000000003,14
489.456,-186.27400000000003,1
525.456,-186.27400000000003,2
563.616,-186.27400000000003,436
610.416,-186.27400000000003,448
657.216,-186.27400000000003,884
697.968,-186.27400000000003,1519
734.616,-186.27400000000003,58.20%
19.008,-204.27400000000003,"City of Grand Blanc, Precinct "
19.008,-214.93000000000004,3
160.416,-209.60200000000003,634
210.816,-209.60200000000003,396
269.856,-209.60200000000003,8
320.256,-209.60200000000003,1
370.656,-209.60200000000003,6
402.768,-209.60200000000003,1045
453.456,-209.60200000000003,9
489.456,-209.60200000000003,0
525.456,-209.60200000000003,0
563.616,-209.60200000000003,546
610.416,-209.60200000000003,508
651.168,-209.60200000000003,1054
697.968,-209.60200000000003,1584
734.616,-209.60200000000003,66.54%
19.008,-227.60200000000003,"City of Grand Blanc, Precinct "
19.008,-238.25800000000004,4
160.416,-232.93000000000004,745
210.816,-232.93000000000004,392
265.536,-232.93000000000004,17
320.256,-232.93000000000004,4
370.656,-232.93000000000004,5
402.768,-232.93000000000004,1163
449.136,-232.93000000000004,17
