x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Dana Nessel, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Matthew DePerno, REP "
255.312,320.488,
255.312,-203.16500000000002,"Joseph W. McHugh Jr., LIB "
305.712,320.488,
305.712,-203.16500000000002,"Gerald T. Van Sickle, UST "
354.312,320.488,
354.312,-98.43400000000003,Cast Votes 
395.712,320.488,
395.712,-98.43400000000003,Undervotes 
431.712,320.488,
431.712,-98.43400000000003,Overvotes 
467.712,320.488,
467.712,-98.43400000000003,Rejected write-in votes 
509.112,320.488,
509.112,-98.43400000000003,Election Day Voting Ballots Cast 
555.912,320.488,
555.912,-98.43400000000003,Absentee Voting Ballots Cast 
602.712,320.488,
602.712,-98.43400000000003,Total Ballots Cast 
649.512,320.488,
649.512,-98.43400000000003,Registered Voters 
694.512,320.488,
694.512,-98.43400000000003,Turnout Percentage 
19.008,-114.49000000000001,"City of Burton, Precinct 12"
160.416,-114.49000000000001,467
210.816,-114.49000000000001,460
265.536,-114.49000000000001,11
315.936,-114.49000000000001,11
358.416,-114.49000000000001,949
398.736,-114.49000000000001,16
439.056,-114.49000000000001,0
475.056,-114.49000000000001,1
513.216,-114.49000000000001,588
560.016,-114.49000000000001,378
606.816,-114.49000000000001,966
647.568,-114.49000000000001,1818
684.216,-114.49000000000001,53.14%
19.008,-129.25,"Clayton Township, Precinct 1"
160.416,-129.25,715
210.816,-129.25,641
265.536,-129.25,17
320.256,-129.25,9
352.368,-129.25,1382
398.736,-129.25,34
439.056,-129.25,1
475.056,-129.25,2
507.168,-129.25,1419
568.656,-129.25,0
600.768,-129.25,1419
647.568,-129.25,2076
684.216,-129.25,68.35%
19.008,-144.01000000000005,"Clayton Township, Precinct 2"
160.416,-144.01000000000005,543
210.816,-144.01000000000005,488
265.536,-144.01000000000005,17
320.256,-144.01000000000005,4
352.368,-144.01000000000005,1052
398.736,-144.01000000000005,24
439.056,-144.01000000000005,0
475.056,-144.01000000000005,2
507.168,-144.01000000000005,1078
568.656,-144.01000000000005,0
600.768,-144.01000000000005,1078
647.568,-144.01000000000005,1700
684.216,-144.01000000000005,63.41%
19.008,-158.77000000000004,"Clayton Township, Precinct 3"
160.416,-158.77000000000004,368
210.816,-158.77000000000004,331
265.536,-158.77000000000004,15
320.256,-158.77000000000004,5
358.416,-158.77000000000004,719
398.736,-158.77000000000004,22
439.056,-158.77000000000004,0
475.056,-158.77000000000004,1
513.216,-158.77000000000004,742
568.656,-158.77000000000004,0
606.816,-158.77000000000004,742
647.568,-158.77000000000004,1246
684.216,-158.77000000000004,59.55%
19.008,-173.53000000000003,"Clayton Township, Precinct 4"
160.416,-173.53000000000003,332
210.816,-173.53000000000003,364
265.536,-173.53000000000003,16
320.256,-173.53000000000003,6
358.416,-173.53000000000003,718
398.736,-173.53000000000003,12
439.056,-173.53000000000003,0
475.056,-173.53000000000003,0
513.216,-173.53000000000003,730
568.656,-173.53000000000003,0
606.816,-173.53000000000003,730
647.568,-173.53000000000003,1308
684.216,-173.53000000000003,55.81%
19.008,-188.29000000000002,"City of Clio, Precinct 1"
160.416,-188.29000000000002,524
210.816,-188.29000000000002,437
265.536,-188.29000000000002,21
315.936,-188.29000000000002,17
358.416,-188.29000000000002,999
398.736,-188.29000000000002,19
439.056,-188.29000000000002,0
475.056,-188.29000000000002,4
507.168,-188.29000000000002,1022
568.656,-188.29000000000002,0
600.768,-188.29000000000002,1022
647.568,-188.29000000000002,2097
684.216,-188.29000000000002,48.74%
19.008,-203.05,"City of Davison, Precinct 1"
160.416,-203.05,275
210.816,-203.05,226
265.536,-203.05,11
315.936,-203.05,12
358.416,-203.05,524
398.736,-203.05,17
439.056,-203.05,0
475.056,-203.05,0
513.216,-203.05,541
568.656,-203.05,0
606.816,-203.05,541
647.568,-203.05,1018
684.216,-203.05,53.14%
19.008,-217.81000000000003,"City of Davison, Precinct 2"
160.416,-217.81000000000003,289
210.816,-217.81000000000003,203
269.856,-217.81000000000003,4
320.256,-217.81000000000003,7
358.416,-217.81000000000003,503
398.736,-217.81000000000003,15
439.056,-217.81000000000003,0
475.056,-217.81000000000003,1
513.216,-217.81000000000003,519
568.656,-217.81000000000003,0
606.816,-217.81000000000003,519
647.568,-217.81000000000003,1076
684.216,-217.81000000000003,48.23%
19.008,-232.57000000000002,"City of Davison, Precinct 3"
160.416,-232.57000000000002,357
210.816,-232.57000000000002,287
265.536,-232.57000000000002,10
320.256,-232.57000000000002,6
358.416,-232.57000000000002,660
398.736,-232.57000000000002,16
439.056,-232.57000000000002,0
475.056,-232.57000000000002,1
513.216,-232.57000000000002,677
568.656,-232.57000000000002,0
606.816,-232.57000000000002,677
647.568,-232.57000000000002,1257
684.216,-232.57000000000002,53.86%
19.008,-247.33,"City of Davison, Precinct 4"
160.416,-247.33,303
210.816,-247.33,248
265.536,-247.33,10
320.256,-247.33,6
358.416,-247.33,567
398.736,-247.33,15
439.056,-247.33,0
475.056,-247.33,2
513.216,-247.33,584
568.656,-247.33,0
606.816,-247.33,584
647.568,-247.33,1049
684.216,-247.33,55.67%
19.008,-262.09000000000003,"Davison Township, Precinct 1"
160.416,-262.09000000000003,611
210.816,-262.09000000000003,622
265.536,-262.09000000000003,21
320.256,-262.09000000000003,3
352.368,-262.09000000000003,1257
398.736,-262.09000000000003,24
439.056,-262.09000000000003,0
475.056,-262.09000000000003,0
513.216,-262.09000000000003,781
560.016,-262.09000000000003,500
600.768,-262.09000000000003,1281
647.568,-262.09000000000003,2282
684.216,-262.09000000000003,56.13%
19.008,-276.85,"Davison Township, Precinct 2"
160.416,-276.85,638
210.816,-276.85,627
265.536,-276.85,13
315.936,-276.85,13
352.368,-276.85,1291
398.736,-276.85,36
439.056,-276.85,0
475.056,-276.85,0
513.216,-276.85,737
560.016,-276.85,590
600.768,-276.85,1327
647.568,-276.85,2032
684.216,-276.85,65.31%
19.008,-291.61,"Davison Township, Precinct 3"
160.416,-291.61,402
210.816,-291.61,532
265.536,-291.61,14
320.256,-291.61,8
358.416,-291.61,956
398.736,-291.61,26
439.056,-291.61,0
475.056,-291.61,0
513.216,-291.61,554
560.016,-291.61,428
606.816,-291.61,982
647.568,-291.61,1480
684.216,-291.61,66.35%
19.008,-306.37,"Davison Township, Precinct 4"
160.416,-306.37,714
210.816,-306.37,502
265.536,-306.37,13
320.256,-306.37,7
352.368,-306.37,1236
398.736,-306.37,21
439.056,-306.37,0
475.056,-306.37,0
513.216,-306.37,515
560.016,-306.37,742
600.768,-306.37,1257
647.568,-306.37,2086
684.216,-306.37,60.26%
19.008,-321.13,"Davison Township, Precinct 5"
160.416,-321.13,492
210.816,-321.13,314
265.536,-321.13,22
320.256,-321.13,7
358.416,-321.13,835
398.736,-321.13,21
439.056,-321.13,0
475.056,-321.13,0
513.216,-321.13,572
560.016,-321.13,284
606.816,-321.13,856
647.568,-321.13,2114
684.216,-321.13,40.49%
19.008,-335.89000000000004,"Davison Township, Precinct 6"
160.416,-335.89000000000004,632
210.816,-335.89000000000004,451
265.536,-335.89000000000004,18
315.936,-335.89000000000004,12
352.368,-335.89000000000004,1113
398.736,-335.89000000000004,20
439.056,-335.89000000000004,0
475.056,-335.89000000000004,2
513.216,-335.89000000000004,721
560.016,-335.89000000000004,414
600.768,-335.89000000000004,1135
647.568,-335.89000000000004,2499
684.216,-335.89000000000004,45.42%
19.008,-350.65000000000003,"Davison Township, Precinct 7"
160.416,-350.65000000000003,412
210.816,-350.65000000000003,570
265.536,-350.65000000000003,15
320.256,-350.65000000000003,9
352.368,-350.65000000000003,1006
398.736,-350.65000000000003,26
439.056,-350.65000000000003,0
475.056,-350.65000000000003,0
513.216,-350.65000000000003,658
560.016,-350.65000000000003,374
600.768,-350.65000000000003,1032
647.568,-350.65000000000003,2262
684.216,-350.65000000000003,45.62%
19.008,-365.41,"Davison Township, Precinct 8"
160.416,-365.41,339
210.816,-365.41,452
269.856,-365.41,1
320.256,-365.41,4
358.416,-365.41,796
398.736,-365.41,20
439.056,-365.41,0
475.056,-365.41,0
513.216,-365.41,461
560.016,-365.41,355
606.816,-365.41,816
647.568,-365.41,1151
684.216,-365.41,70.89%
19.008,-380.17,"Davison Township, Precinct 9"
160.416,-380.17,529
210.816,-380.17,465
265.536,-380.17,17
320.256,-380.17,7
352.368,-380.17,1018
398.736,-380.17,31
439.056,-380.17,0
475.056,-380.17,0
513.216,-380.17,675
560.016,-380.17,374
600.768,-380.17,1049
647.568,-380.17,1796
684.216,-380.17,58.41%
19.008,-394.93,"City of Fenton, Precinct 1"
160.416,-394.93,625
210.816,-394.93,527
265.536,-394.93,35
315.936,-394.93,15
352.368,-394.93,1202
398.736,-394.93,23
439.056,-394.93,0
475.056,-394.93,0
513.216,-394.93,786
560.016,-394.93,439
600.768,-394.93,1225
647.568,-394.93,2141
684.216,-394.93,57.22%
333.576,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 75
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Attorney General - Vote for not more than 1
