x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Daniel T. Kildee, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Paul Junge, REP "
255.312,320.488,
255.312,-203.16500000000002,"David Canny, LIB "
305.712,320.488,
305.712,-203.16500000000002,"Kathy Goodwin, WCP "
354.312,320.488,
354.312,-98.43400000000003,Cast Votes 
395.712,320.488,
395.712,-98.43400000000003,Undervotes 
431.712,320.488,
431.712,-98.43400000000003,Overvotes 
467.712,320.488,
467.712,-98.43400000000003,Rejected write-in votes 
509.112,320.488,
509.112,-98.43400000000003,Election Day Voting Ballots Cast 
555.912,320.488,
555.912,-98.43400000000003,Absentee Voting Ballots Cast 
602.712,320.488,
602.712,-98.43400000000003,Total Ballots Cast 
649.512,320.488,
649.512,-98.43400000000003,Registered Voters 
694.512,320.488,
694.512,-98.43400000000003,Turnout Percentage 
19.008,-114.49000000000001,"City of Burton, Precinct 12"
160.416,-114.49000000000001,458
210.816,-114.49000000000001,451
269.856,-114.49000000000001,9
315.936,-114.49000000000001,30
358.416,-114.49000000000001,948
398.736,-114.49000000000001,17
439.056,-114.49000000000001,0
475.056,-114.49000000000001,1
513.216,-114.49000000000001,588
560.016,-114.49000000000001,378
606.816,-114.49000000000001,966
647.568,-114.49000000000001,1818
684.216,-114.49000000000001,53.14%
19.008,-129.25,"Clayton Township, Precinct 1"
160.416,-129.25,723
210.816,-129.25,627
265.536,-129.25,16
315.936,-129.25,26
352.368,-129.25,1392
398.736,-129.25,27
439.056,-129.25,0
475.056,-129.25,0
507.168,-129.25,1419
568.656,-129.25,0
600.768,-129.25,1419
647.568,-129.25,2076
684.216,-129.25,68.35%
19.008,-144.01000000000005,"Clayton Township, Precinct 2"
160.416,-144.01000000000005,537
210.816,-144.01000000000005,484
265.536,-144.01000000000005,19
315.936,-144.01000000000005,20
352.368,-144.01000000000005,1060
398.736,-144.01000000000005,16
439.056,-144.01000000000005,0
475.056,-144.01000000000005,2
507.168,-144.01000000000005,1078
568.656,-144.01000000000005,0
600.768,-144.01000000000005,1078
647.568,-144.01000000000005,1700
684.216,-144.01000000000005,63.41%
19.008,-158.77000000000004,"Clayton Township, Precinct 3"
160.416,-158.77000000000004,373
210.816,-158.77000000000004,324
269.856,-158.77000000000004,9
315.936,-158.77000000000004,21
358.416,-158.77000000000004,727
398.736,-158.77000000000004,14
439.056,-158.77000000000004,0
475.056,-158.77000000000004,1
513.216,-158.77000000000004,742
568.656,-158.77000000000004,0
606.816,-158.77000000000004,742
647.568,-158.77000000000004,1246
684.216,-158.77000000000004,59.55%
19.008,-173.53000000000003,"Clayton Township, Precinct 4"
160.416,-173.53000000000003,328
210.816,-173.53000000000003,352
265.536,-173.53000000000003,12
315.936,-173.53000000000003,25
358.416,-173.53000000000003,717
398.736,-173.53000000000003,13
439.056,-173.53000000000003,0
475.056,-173.53000000000003,0
513.216,-173.53000000000003,730
568.656,-173.53000000000003,0
606.816,-173.53000000000003,730
647.568,-173.53000000000003,1308
684.216,-173.53000000000003,55.81%
19.008,-188.29000000000002,"City of Clio, Precinct 1"
160.416,-188.29000000000002,537
210.816,-188.29000000000002,420
265.536,-188.29000000000002,13
315.936,-188.29000000000002,34
352.368,-188.29000000000002,1004
398.736,-188.29000000000002,16
439.056,-188.29000000000002,0
475.056,-188.29000000000002,2
507.168,-188.29000000000002,1022
568.656,-188.29000000000002,0
600.768,-188.29000000000002,1022
647.568,-188.29000000000002,2097
684.216,-188.29000000000002,48.74%
19.008,-203.05,"City of Davison, Precinct 1"
160.416,-203.05,286
210.816,-203.05,208
265.536,-203.05,16
315.936,-203.05,16
358.416,-203.05,526
398.736,-203.05,15
439.056,-203.05,0
475.056,-203.05,0
513.216,-203.05,541
568.656,-203.05,0
606.816,-203.05,541
647.568,-203.05,1018
684.216,-203.05,53.14%
19.008,-217.81000000000003,"City of Davison, Precinct 2"
160.416,-217.81000000000003,285
210.816,-217.81000000000003,204
269.856,-217.81000000000003,7
315.936,-217.81000000000003,12
358.416,-217.81000000000003,508
403.056,-217.81000000000003,9
439.056,-217.81000000000003,0
475.056,-217.81000000000003,2
513.216,-217.81000000000003,519
568.656,-217.81000000000003,0
606.816,-217.81000000000003,519
647.568,-217.81000000000003,1076
684.216,-217.81000000000003,48.23%
19.008,-232.57000000000002,"City of Davison, Precinct 3"
160.416,-232.57000000000002,355
210.816,-232.57000000000002,271
269.856,-232.57000000000002,8
315.936,-232.57000000000002,26
358.416,-232.57000000000002,660
398.736,-232.57000000000002,16
439.056,-232.57000000000002,0
475.056,-232.57000000000002,1
513.216,-232.57000000000002,677
568.656,-232.57000000000002,0
606.816,-232.57000000000002,677
647.568,-232.57000000000002,1257
684.216,-232.57000000000002,53.86%
19.008,-247.33,"City of Davison, Precinct 4"
160.416,-247.33,294
210.816,-247.33,235
265.536,-247.33,14
315.936,-247.33,27
358.416,-247.33,570
398.736,-247.33,12
439.056,-247.33,1
475.056,-247.33,1
513.216,-247.33,584
568.656,-247.33,0
606.816,-247.33,584
647.568,-247.33,1049
684.216,-247.33,55.67%
19.008,-262.09000000000003,"Davison Township, Precinct 1"
160.416,-262.09000000000003,587
210.816,-262.09000000000003,619
265.536,-262.09000000000003,22
315.936,-262.09000000000003,31
352.368,-262.09000000000003,1259
398.736,-262.09000000000003,20
439.056,-262.09000000000003,1
475.056,-262.09000000000003,1
513.216,-262.09000000000003,781
560.016,-262.09000000000003,500
600.768,-262.09000000000003,1281
647.568,-262.09000000000003,2282
684.216,-262.09000000000003,56.13%
19.008,-276.85,"Davison Township, Precinct 2"
160.416,-276.85,651
210.816,-276.85,601
265.536,-276.85,11
315.936,-276.85,37
352.368,-276.85,1300
398.736,-276.85,27
439.056,-276.85,0
475.056,-276.85,0
513.216,-276.85,737
560.016,-276.85,590
600.768,-276.85,1327
647.568,-276.85,2032
684.216,-276.85,65.31%
19.008,-291.61,"Davison Township, Precinct 3"
160.416,-291.61,413
210.816,-291.61,519
265.536,-291.61,10
315.936,-291.61,21
358.416,-291.61,963
398.736,-291.61,19
439.056,-291.61,0
475.056,-291.61,0
513.216,-291.61,554
560.016,-291.61,428
606.816,-291.61,982
647.568,-291.61,1480
684.216,-291.61,66.35%
19.008,-306.37,"Davison Township, Precinct 4"
160.416,-306.37,712
210.816,-306.37,495
