x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Cheri Hardmon, DEM "
204.912,320.488,
204.912,-203.16500000000002,"David W. Martin, REP "
253.512,320.488,
253.512,-98.43400000000003,Cast Votes 
294.912,320.488,
294.912,-98.43400000000003,Undervotes 
330.912,320.488,
330.912,-98.43400000000003,Overvotes 
366.912,320.488,
366.912,-98.43400000000003,Rejected write-in votes 
408.312,320.488,
408.312,-98.43400000000003,Election Day Voting Ballots Cast 
455.112,320.488,
455.112,-98.43400000000003,Absentee Voting Ballots Cast 
501.912,320.488,
501.912,-98.43400000000003,Total Ballots Cast 
548.712,320.488,
548.712,-98.43400000000003,Registered Voters 
593.712,320.488,
593.712,-98.43400000000003,Turnout Percentage 
19.008,-114.49000000000001,"Davison Township, Precinct 2"
160.416,-114.49000000000001,546
210.816,-114.49000000000001,731
251.568,-114.49000000000001,1277
297.936,-114.49000000000001,48
338.256,-114.49000000000001,0
374.256,-114.49000000000001,2
412.416,-114.49000000000001,737
459.216,-114.49000000000001,590
499.968,-114.49000000000001,1327
546.768,-114.49000000000001,2032
583.416,-114.49000000000001,65.31%
19.008,-129.25,"Davison Township, Precinct 3"
160.416,-129.25,307
210.816,-129.25,631
257.616,-129.25,938
297.936,-129.25,43
338.256,-129.25,0
374.256,-129.25,1
412.416,-129.25,554
459.216,-129.25,428
506.016,-129.25,982
546.768,-129.25,1480
583.416,-129.25,66.35%
19.008,-144.01000000000005,"Davison Township, Precinct 4"
160.416,-144.01000000000005,587
210.816,-144.01000000000005,639
251.568,-144.01000000000005,1226
297.936,-144.01000000000005,28
338.256,-144.01000000000005,1
374.256,-144.01000000000005,2
412.416,-144.01000000000005,515
459.216,-144.01000000000005,742
499.968,-144.01000000000005,1257
546.768,-144.01000000000005,2086
583.416,-144.01000000000005,60.26%
19.008,-158.77000000000004,"Davison Township, Precinct 5"
160.416,-158.77000000000004,445
210.816,-158.77000000000004,380
257.616,-158.77000000000004,825
297.936,-158.77000000000004,31
338.256,-158.77000000000004,0
374.256,-158.77000000000004,0
412.416,-158.77000000000004,572
459.216,-158.77000000000004,284
506.016,-158.77000000000004,856
546.768,-158.77000000000004,2114
583.416,-158.77000000000004,40.49%
19.008,-173.53000000000003,"Davison Township, Precinct 6"
160.416,-173.53000000000003,565
210.816,-173.53000000000003,525
251.568,-173.53000000000003,1090
297.936,-173.53000000000003,40
338.256,-173.53000000000003,2
374.256,-173.53000000000003,3
412.416,-173.53000000000003,721
459.216,-173.53000000000003,414
499.968,-173.53000000000003,1135
546.768,-173.53000000000003,2499
583.416,-173.53000000000003,45.42%
19.008,-188.29000000000002,"Davison Township, Precinct 7"
