x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Stacy Taylor, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Mike Mueller, REP "
253.512,320.488,
253.512,-98.43400000000003,Cast Votes 
294.912,320.488,
294.912,-98.43400000000003,Undervotes 
330.912,320.488,
330.912,-98.43400000000003,Overvotes 
366.912,320.488,
366.912,-98.43400000000003,Rejected write-in votes 
408.312,320.488,
408.312,-98.43400000000003,Election Day Voting Ballots Cast 
455.112,320.488,
455.112,-98.43400000000003,Absentee Voting Ballots Cast 
501.912,320.488,
501.912,-98.43400000000003,Total Ballots Cast 
548.712,320.488,
548.712,-98.43400000000003,Registered Voters 
593.712,320.488,
593.712,-98.43400000000003,Turnout Percentage 
19.008,-113.41000000000003,"Grand Blanc Township, "
19.008,-124.06600000000003,Precinct 11
160.416,-118.738,355
210.816,-118.738,236
257.616,-118.738,591
297.936,-118.738,15
338.256,-118.738,0
374.256,-118.738,0
412.416,-118.738,385
459.216,-118.738,221
506.016,-118.738,606
546.768,-118.738,1552
583.416,-118.738,39.05%
19.008,-136.66600000000005,"Grand Blanc Township, "
19.008,-147.322,Precinct 12
160.416,-141.99400000000003,450
210.816,-141.99400000000003,240
257.616,-141.99400000000003,690
297.936,-141.99400000000003,35
338.256,-141.99400000000003,0
374.256,-141.99400000000003,1
412.416,-141.99400000000003,440
459.216,-141.99400000000003,286
506.016,-141.99400000000003,726
546.768,-141.99400000000003,1710
583.416,-141.99400000000003,42.46%
19.008,-159.99400000000003,"Grand Blanc Township, "
19.008,-170.65000000000003,Precinct 13
160.416,-165.32200000000003,469
210.816,-165.32200000000003,476
257.616,-165.32200000000003,945
297.936,-165.32200000000003,46
338.256,-165.32200000000003,0
374.256,-165.32200000000003,2
412.416,-165.32200000000003,627
459.216,-165.32200000000003,366
506.016,-165.32200000000003,993
546.768,-165.32200000000003,1574
583.416,-165.32200000000003,63.09%
19.008,-183.32200000000003,"Grand Blanc Township, "
19.008,-193.97800000000004,Precinct 14
160.416,-188.65000000000003,770
210.816,-188.65000000000003,686
251.568,-188.65000000000003,1456
297.936,-188.65000000000003,57
338.256,-188.65000000000003,0
374.256,-188.65000000000003,2
412.416,-188.65000000000003,842
459.216,-188.65000000000003,673
499.968,-188.65000000000003,1515
546.768,-188.65000000000003,2459
583.416,-188.65000000000003,61.61%
19.008,-206.65000000000003,"Grand Blanc Township, "
19.008,-217.306,Precinct 15
160.416,-211.97800000000004,621
210.816,-211.97800000000004,808
251.568,-211.97800000000004,1429
297.936,-211.97800000000004,76
338.256,-211.97800000000004,1
374.256,-211.97800000000004,5
412.416,-211.97800000000004,793
459.216,-211.97800000000004,718
499.968,-211.97800000000004,1511
546.768,-211.97800000000004,2243
583.416,-211.97800000000004,67.37%
19.008,-229.97800000000004,"Grand Blanc Township, "
19.008,-240.63400000000001,Precinct 16
160.416,-235.306,438
210.816,-235.306,226
257.616,-235.306,664
297.936,-235.306,30
338.256,-235.306,0
374.256,-235.306,2
412.416,-235.306,412
459.216,-235.306,284
506.016,-235.306,696
546.768,-235.306,1631
583.416,-235.306,42.67%
19.008,-254.31400000000002,"City of Linden, Precinct 1"
160.416,-254.31400000000002,332
210.816,-254.31400000000002,540
257.616,-254.31400000000002,872
297.936,-254.31400000000002,23
338.256,-254.31400000000002,0
374.256,-254.31400000000002,2
412.416,-254.31400000000002,429
459.216,-254.31400000000002,468
506.016,-254.31400000000002,897
546.768,-254.31400000000002,1390
583.416,-254.31400000000002,64.53%
19.008,-269.074,"City of Linden, Precinct 2"
160.416,-269.074,436
210.816,-269.074,813
251.568,-269.074,1249
297.936,-269.074,62
338.256,-269.074,0
374.256,-269.074,4
412.416,-269.074,777
459.216,-269.074,538
499.968,-269.074,1315
546.768,-269.074,2071
583.416,-269.074,63.50%
19.008,-283.83400000000006,"Mundy Township, Precinct 1"
160.416,-283.83400000000006,825
210.816,-283.83400000000006,827
251.568,-283.83400000000006,1652
297.936,-283.83400000000006,71
338.256,-283.83400000000006,1
374.256,-283.83400000000006,3
412.416,-283.83400000000006,916
459.216,-283.83400000000006,811
499.968,-283.83400000000006,1727
546.768,-283.83400000000006,2842
583.416,-283.83400000000006,60.77%
19.008,-298.59400000000005,"Mundy Township, Precinct 2"
160.416,-298.59400000000005,535
210.816,-298.59400000000005,501
251.568,-298.59400000000005,1036
297.936,-298.59400000000005,38
338.256,-298.59400000000005,1
374.256,-298.59400000000005,1
412.416,-298.59400000000005,635
459.216,-298.59400000000005,441
499.968,-298.59400000000005,1076
546.768,-298.59400000000005,2083
583.416,-298.59400000000005,51.66%
19.008,-313.35400000000004,"Mundy Township, Precinct 5"
160.416,-313.35400000000004,369
210.816,-313.35400000000004,527
257.616,-313.35400000000004,896
297.936,-313.35400000000004,43
338.256,-313.35400000000004,0
374.256,-313.35400000000004,0
412.416,-313.35400000000004,558
459.216,-313.35400000000004,381
506.016,-313.35400000000004,939
546.768,-313.35400000000004,1428
583.416,-313.35400000000004,65.76%
19.008,-328.11400000000003,"Mundy Township, Precinct 8"
160.416,-328.11400000000003,355
210.816,-328.11400000000003,458
257.616,-328.11400000000003,813
297.936,-328.11400000000003,39
338.256,-328.11400000000003,0
374.256,-328.11400000000003,0
412.416,-328.11400000000003,488
459.216,-328.11400000000003,364
506.016,-328.11400000000003,852
546.768,-328.11400000000003,1434
583.416,-328.11400000000003,59.41%
19.008,-447.96500000000003,Totals
148.176,-447.96500000000003,14197
198.576,-447.96500000000003,17680
245.376,-447.96500000000003,31877
285.984,-447.96500000000003,1302
337.968,-447.96500000000003,8
369.36,-447.96500000000003,48
400.176,-447.96500000000003,18555
446.976,-447.96500000000003,14680
493.776,-447.96500000000003,33235
540.576,-447.96500000000003,57035
581.472,-447.96500000000003,58.27%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
379.872,72.54999999999995,Page 177
700.056,57.53099999999995,Official Results
703.224,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Representative in State Legislature 72nd District - Vote for not more than 1
