x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Dana Nessel, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Matthew DePerno, REP "
255.312,320.488,
255.312,-203.16500000000002,"Joseph W. McHugh Jr., LIB "
305.712,320.488,
305.712,-203.16500000000002,"Gerald T. Van Sickle, UST "
354.312,320.488,
354.312,-98.43400000000003,Cast Votes 
395.712,320.488,
395.712,-98.43400000000003,Undervotes 
431.712,320.488,
431.712,-98.43400000000003,Overvotes 
467.712,320.488,
467.712,-98.43400000000003,Rejected write-in votes 
509.112,320.488,
509.112,-98.43400000000003,Election Day Voting Ballots Cast 
555.912,320.488,
555.912,-98.43400000000003,Absentee Voting Ballots Cast 
602.712,320.488,
602.712,-98.43400000000003,Total Ballots Cast 
649.512,320.488,
649.512,-98.43400000000003,Registered Voters 
694.512,320.488,
694.512,-98.43400000000003,Turnout Percentage 
19.008,-114.49000000000001,"City of Flint, Precinct 58"
160.416,-114.49000000000001,397
210.816,-114.49000000000001,124
269.856,-114.49000000000001,6
320.256,-114.49000000000001,5
358.416,-114.49000000000001,532
398.736,-114.49000000000001,11
439.056,-114.49000000000001,1
475.056,-114.49000000000001,2
513.216,-114.49000000000001,386
560.016,-114.49000000000001,160
606.816,-114.49000000000001,546
647.568,-114.49000000000001,1864
684.216,-114.49000000000001,29.29%
19.008,-129.25,"City of Flint, Precinct 59"
160.416,-129.25,136
215.136,-129.25,70
269.856,-129.25,6
320.256,-129.25,3
358.416,-129.25,215
403.056,-129.25,5
439.056,-129.25,0
475.056,-129.25,0
513.216,-129.25,161
564.336,-129.25,59
606.816,-129.25,220
653.616,-129.25,998
684.216,-129.25,22.04%
19.008,-144.01000000000005,"City of Flint, Precinct 60"
160.416,-144.01000000000005,610
210.816,-144.01000000000005,102
265.536,-144.01000000000005,13
320.256,-144.01000000000005,8
358.416,-144.01000000000005,733
398.736,-144.01000000000005,10
439.056,-144.01000000000005,2
475.056,-144.01000000000005,0
513.216,-144.01000000000005,463
560.016,-144.01000000000005,282
606.816,-144.01000000000005,745
647.568,-144.01000000000005,2204
684.216,-144.01000000000005,33.80%
19.008,-158.77000000000004,"City of Flint, Precinct 61"
164.736,-158.77000000000004,99
215.136,-158.77000000000004,12
269.856,-158.77000000000004,1
320.256,-158.77000000000004,2
358.416,-158.77000000000004,114
403.056,-158.77000000000004,0
439.056,-158.77000000000004,0
475.056,-158.77000000000004,0
517.536,-158.77000000000004,65
564.336,-158.77000000000004,49
606.816,-158.77000000000004,114
647.568,-158.77000000000004,1328
688.536,-158.77000000000004,8.58%
19.008,-173.53000000000003,"Flint Township, Precinct 1"
160.416,-173.53000000000003,832
210.816,-173.53000000000003,246
265.536,-173.53000000000003,10
320.256,-173.53000000000003,7
352.368,-173.53000000000003,1095
398.736,-173.53000000000003,10
439.056,-173.53000000000003,1
475.056,-173.53000000000003,2
513.216,-173.53000000000003,458
560.016,-173.53000000000003,650
600.768,-173.53000000000003,1108
647.568,-173.53000000000003,1895
684.216,-173.53000000000003,58.47%
19.008,-188.29000000000002,"Flint Township, Precinct 2"
160.416,-188.29000000000002,547
210.816,-188.29000000000002,178
265.536,-188.29000000000002,13
320.256,-188.29000000000002,4
358.416,-188.29000000000002,742
398.736,-188.29000000000002,17
439.056,-188.29000000000002,0
475.056,-188.29000000000002,0
513.216,-188.29000000000002,404
560.016,-188.29000000000002,355
606.816,-188.29000000000002,759
647.568,-188.29000000000002,1418
684.216,-188.29000000000002,53.53%
19.008,-203.05,"Flint Township, Precinct 3"
160.416,-203.05,629
210.816,-203.05,451
265.536,-203.05,26
315.936,-203.05,12
352.368,-203.05,1118
398.736,-203.05,17
439.056,-203.05,1
475.056,-203.05,1
513.216,-203.05,568
560.016,-203.05,569
600.768,-203.05,1137
647.568,-203.05,2350
684.216,-203.05,48.38%
19.008,-217.81000000000003,"Flint Township, Precinct 4"
160.416,-217.81000000000003,967
210.816,-217.81000000000003,186
269.856,-217.81000000000003,8
320.256,-217.81000000000003,6
352.368,-217.81000000000003,1167
398.736,-217.81000000000003,15
439.056,-217.81000000000003,2
475.056,-217.81000000000003,1
513.216,-217.81000000000003,576
560.016,-217.81000000000003,609
600.768,-217.81000000000003,1185
647.568,-217.81000000000003,2560
684.216,-217.81000000000003,46.29%
19.008,-232.57000000000002,"Flint Township, Precinct 5"
160.416,-232.57000000000002,821
210.816,-232.57000000000002,394
265.536,-232.57000000000002,10
320.256,-232.57000000000002,7
352.368,-232.57000000000002,1232
398.736,-232.57000000000002,24
439.056,-232.57000000000002,1
475.056,-232.57000000000002,0
513.216,-232.57000000000002,586
560.016,-232.57000000000002,671
600.768,-232.57000000000002,1257
647.568,-232.57000000000002,2162
684.216,-232.57000000000002,58.14%
19.008,-247.33,"Flint Township, Precinct 6"
160.416,-247.33,608
210.816,-247.33,289
265.536,-247.33,15
315.936,-247.33,10
358.416,-247.33,922
398.736,-247.33,12
439.056,-247.33,0
475.056,-247.33,1
513.216,-247.33,518
560.016,-247.33,417
606.816,-247.33,935
647.568,-247.33,3007
684.216,-247.33,31.09%
19.008,-262.09000000000003,"Flint Township, Precinct 7"
160.416,-262.09000000000003,742
215.136,-262.09000000000003,41
269.856,-262.09000000000003,4
320.256,-262.09000000000003,6
358.416,-262.09000000000003,793
403.056,-262.09000000000003,9
439.056,-262.09000000000003,0
475.056,-262.09000000000003,1
513.216,-262.09000000000003,424
560.016,-262.09000000000003,379
606.816,-262.09000000000003,803
647.568,-262.09000000000003,1946
684.216,-262.09000000000003,41.26%
19.008,-276.85,"Flint Township, Precinct 9"
160.416,-276.85,408
210.816,-276.85,154
269.856,-276.85,8
320.256,-276.85,8
358.416,-276.85,578
398.736,-276.85,11
439.056,-276.85,3
475.056,-276.85,1
513.216,-276.85,377
560.016,-276.85,216
606.816,-276.85,593
647.568,-276.85,2701
684.216,-276.85,21.95%
19.008,-291.61,"Flint Township, Precinct 10"
160.416,-291.61,375
210.816,-291.61,196
269.856,-291.61,9
320.256,-291.61,4
358.416,-291.61,584
403.056,-291.61,6
439.056,-291.61,1
475.056,-291.61,0
513.216,-291.61,343
560.016,-291.61,248
606.816,-291.61,591
647.568,-291.61,1161
684.216,-291.61,50.90%
19.008,-306.37,"Flint Township, Precinct 11"
160.416,-306.37,333
210.816,-306.37,121
269.856,-306.37,4
320.256,-306.37,5
358.416,-306.37,463
403.056,-306.37,8
439.056,-306.37,0
475.056,-306.37,0
513.216,-306.37,221
560.016,-306.37,250
606.816,-306.37,471
647.568,-306.37,1114
684.216,-306.37,42.28%
19.008,-321.13,"Flint Township, Precinct 12"
160.416,-321.13,438
210.816,-321.13,318
265.536,-321.13,12
320.256,-321.13,6
358.416,-321.13,774
398.736,-321.13,14
439.056,-321.13,0
475.056,-321.13,0
513.216,-321.13,476
560.016,-321.13,312
606.816,-321.13,788
647.568,-321.13,1733
684.216,-321.13,45.47%
19.008,-335.89000000000004,"Flint Township, Precinct 13"
160.416,-335.89000000000004,308
210.816,-335.89000000000004,199
265.536,-335.89000000000004,10
320.256,-335.89000000000004,5
358.416,-335.89000000000004,522
403.056,-335.89000000000004,8
439.056,-335.89000000000004,0
475.056,-335.89000000000004,0
513.216,-335.89000000000004,313
560.016,-335.89000000000004,217
606.816,-335.89000000000004,530
653.616,-335.89000000000004,969
684.216,-335.89000000000004,54.70%
19.008,-350.65000000000003,"Flint Township, Precinct 14"
160.416,-350.65000000000003,480
210.816,-350.65000000000003,321
265.536,-350.65000000000003,15
320.256,-350.65000000000003,6
358.416,-350.65000000000003,822
398.736,-350.65000000000003,14
439.056,-350.65000000000003,2
475.056,-350.65000000000003,1
513.216,-350.65000000000003,529
560.016,-350.65000000000003,310
606.816,-350.65000000000003,839
647.568,-350.65000000000003,1941
684.216,-350.65000000000003,43.23%
19.008,-365.41,"Flint Township, Precinct 15"
160.416,-365.41,530
210.816,-365.41,313
265.536,-365.41,18
320.256,-365.41,5
358.416,-365.41,866
398.736,-365.41,13
439.056,-365.41,2
475.056,-365.41,0
513.216,-365.41,514
560.016,-365.41,367
606.816,-365.41,881
647.568,-365.41,1838
684.216,-365.41,47.93%
19.008,-380.17,"City of Flushing, Precinct 1"
160.416,-380.17,615
210.816,-380.17,422
265.536,-380.17,16
320.256,-380.17,7
352.368,-380.17,1060
398.736,-380.17,26
439.056,-380.17,1
475.056,-380.17,0
513.216,-380.17,526
560.016,-380.17,561
600.768,-380.17,1087
647.568,-380.17,1726
684.216,-380.17,62.98%
19.008,-394.93,"City of Flushing, Precinct 2"
160.416,-394.93,592
210.816,-394.93,485
265.536,-394.93,12
320.256,-394.93,6
352.368,-394.93,1095
398.736,-394.93,25
439.056,-394.93,0
475.056,-394.93,1
513.216,-394.93,653
560.016,-394.93,468
600.768,-394.93,1121
647.568,-394.93,1754
684.216,-394.93,63.91%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 83
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Attorney General - Vote for not more than 1
