x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,Joseph Michael Hunt (W) 
204.912,320.488,
204.912,-203.16500000000002,Joyce Priscilla Gipson (W) 
255.312,320.488,
255.312,-203.16500000000002,Justin Paul Blackburn (W) 
305.712,320.488,
305.712,-203.16500000000002,Michael David Kelley (W) 
356.112,320.488,
356.112,-203.16500000000002,Michael Ray Deck (W) 
404.712,320.488,
404.712,-98.43400000000003,Cast Votes 
446.112,320.488,
446.112,-98.43400000000003,Undervotes 
482.112,320.488,
482.112,-98.43400000000003,Overvotes 
518.112,320.488,
518.112,-98.43400000000003,Rejected write-in votes 
559.512,320.488,
559.512,-98.43400000000003,Election Day Voting Ballots Cast 
606.312,320.488,
606.312,-98.43400000000003,Absentee Voting Ballots Cast 
653.112,320.488,
653.112,-98.43400000000003,Total Ballots Cast 
699.912,320.488,
699.912,-98.43400000000003,Registered Voters 
744.912,320.488,
744.912,-98.43400000000003,Turnout Percentage 
19.008,-114.49000000000001,"Genesee Township, Precinct 7"
169.056,-114.49000000000001,0
219.456,-114.49000000000001,0
269.856,-114.49000000000001,0
320.256,-114.49000000000001,0
370.656,-114.49000000000001,0
408.816,-114.49000000000001,946
453.456,-114.49000000000001,7
489.456,-114.49000000000001,0
525.456,-114.49000000000001,0
563.616,-114.49000000000001,620
610.416,-114.49000000000001,333
657.216,-114.49000000000001,953
697.968,-114.49000000000001,1689
734.616,-114.49000000000001,56.42%
19.008,-129.25,"Genesee Township, Precinct 8"
169.056,-129.25,0
219.456,-129.25,0
269.856,-129.25,0
320.256,-129.25,0
370.656,-129.25,0
402.768,-129.25,1367
453.456,-129.25,9
489.456,-129.25,1
525.456,-129.25,0
563.616,-129.25,833
610.416,-129.25,544
651.168,-129.25,1377
697.968,-129.25,2533
734.616,-129.25,54.36%
19.008,-144.01000000000005,"Genesee Township, Precinct 9"
169.056,-144.01000000000005,0
219.456,-144.01000000000005,0
269.856,-144.01000000000005,0
320.256,-144.01000000000005,0
370.656,-144.01000000000005,0
402.768,-144.01000000000005,1084
453.456,-144.01000000000005,3
489.456,-144.01000000000005,0
525.456,-144.01000000000005,0
563.616,-144.01000000000005,661
610.416,-144.01000000000005,426
651.168,-144.01000000000005,1087
697.968,-144.01000000000005,2230
734.616,-144.01000000000005,48.74%
19.008,-157.69,"City of Grand Blanc, Precinct "
19.008,-168.34600000000003,1
169.056,-163.01800000000003,0
219.456,-163.01800000000003,0
269.856,-163.01800000000003,0
320.256,-163.01800000000003,0
370.656,-163.01800000000003,0
408.816,-163.01800000000003,884
453.456,-163.01800000000003,6
489.456,-163.01800000000003,0
525.456,-163.01800000000003,3
563.616,-163.01800000000003,473
610.416,-163.01800000000003,420
657.216,-163.01800000000003,893
697.968,-163.01800000000003,1117
734.616,-163.01800000000003,79.95%
19.008,-180.94600000000003,"City of Grand Blanc, Precinct "
19.008,-191.60200000000003,2
169.056,-186.27400000000003,0
219.456,-186.27400000000003,0
269.856,-186.27400000000003,0
320.256,-186.27400000000003,0
370.656,-186.27400000000003,0
408.816,-186.27400000000003,875
453.456,-186.27400000000003,8
489.456,-186.27400000000003,0
525.456,-186.27400000000003,1
563.616,-186.27400000000003,436
610.416,-186.27400000000003,448
657.216,-186.27400000000003,884
697.968,-186.27400000000003,1519
734.616,-186.27400000000003,58.20%
19.008,-204.27400000000003,"City of Grand Blanc, Precinct "
19.008,-214.93000000000004,3
169.056,-209.60200000000003,0
219.456,-209.60200000000003,0
269.856,-209.60200000000003,0
320.256,-209.60200000000003,0
370.656,-209.60200000000003,0
402.768,-209.60200000000003,1046
453.456,-209.60200000000003,7
489.456,-209.60200000000003,1
525.456,-209.60200000000003,0
563.616,-209.60200000000003,546
610.416,-209.60200000000003,508
651.168,-209.60200000000003,1054
697.968,-209.60200000000003,1584
734.616,-209.60200000000003,66.54%
19.008,-227.60200000000003,"City of Grand Blanc, Precinct "
19.008,-238.25800000000004,4
169.056,-232.93000000000004,0
219.456,-232.93000000000004,0
269.856,-232.93000000000004,0
320.256,-232.93000000000004,0
370.656,-232.93000000000004,0
402.768,-232.93000000000004,1174
453.456,-232.93000000000004,8
489.456,-232.93000000000004,0
525.456,-232.93000000000004,0
563.616,-232.93000000000004,649
610.416,-232.93000000000004,533
651.168,-232.93000000000004,1182
697.968,-232.93000000000004,2140
734.616,-232.93000000000004,55.23%
19.008,-250.93000000000004,"Grand Blanc Township, "
19.008,-261.586,Precinct 1
169.056,-256.25800000000004,0
219.456,-256.25800000000004,0
269.856,-256.25800000000004,0
320.256,-256.25800000000004,0
370.656,-256.25800000000004,0
402.768,-256.25800000000004,1402
453.456,-256.25800000000004,7
489.456,-256.25800000000004,2
525.456,-256.25800000000004,1
563.616,-256.25800000000004,697
610.416,-256.25800000000004,715
651.168,-256.25800000000004,1412
697.968,-256.25800000000004,2373
734.616,-256.25800000000004,59.50%
19.008,-274.25800000000004,"Grand Blanc Township, "
19.008,-284.914,Precinct 2
169.056,-279.586,0
219.456,-279.586,0
269.856,-279.586,0
320.256,-279.586,0
370.656,-279.586,0
408.816,-279.586,695
453.456,-279.586,5
489.456,-279.586,0
525.456,-279.586,1
563.616,-279.586,422
610.416,-279.586,279
657.216,-279.586,701
697.968,-279.586,1612
734.616,-279.586,43.49%
19.008,-297.514,"Grand Blanc Township, "
19.008,-308.17,Precinct 3
169.056,-302.84200000000004,0
219.456,-302.84200000000004,0
269.856,-302.84200000000004,0
320.256,-302.84200000000004,0
370.656,-302.84200000000004,0
408.816,-302.84200000000004,923
453.456,-302.84200000000004,6
489.456,-302.84200000000004,0
525.456,-302.84200000000004,1
563.616,-302.84200000000004,537
610.416,-302.84200000000004,393
657.216,-302.84200000000004,930
697.968,-302.84200000000004,1602
734.616,-302.84200000000004,58.05%
19.008,-320.84200000000004,"Grand Blanc Township, "
19.008,-331.49800000000005,Precinct 4
169.056,-326.17,0
219.456,-326.17,0
269.856,-326.17,0
320.256,-326.17,0
370.656,-326.17,0
402.768,-326.17,1172
453.456,-326.17,5
489.456,-326.17,2
525.456,-326.17,2
563.616,-326.17,613
610.416,-326.17,568
651.168,-326.17,1181
697.968,-326.17,2184
734.616,-326.17,54.08%
19.008,-344.17,"Grand Blanc Township, "
19.008,-354.826,Precinct 5
169.056,-349.49800000000005,0
219.456,-349.49800000000005,0
269.856,-349.49800000000005,0
320.256,-349.49800000000005,0
370.656,-349.49800000000005,0
408.816,-349.49800000000005,913
453.456,-349.49800000000005,2
489.456,-349.49800000000005,0
525.456,-349.49800000000005,0
563.616,-349.49800000000005,472
610.416,-349.49800000000005,443
657.216,-349.49800000000005,915
697.968,-349.49800000000005,1409
734.616,-349.49800000000005,64.94%
19.008,-367.49800000000005,"Grand Blanc Township, "
19.008,-378.154,Precinct 6
169.056,-372.826,0
219.456,-372.826,0
269.856,-372.826,0
320.256,-372.826,0
370.656,-372.826,0
402.768,-372.826,1454
453.456,-372.826,5
489.456,-372.826,2
525.456,-372.826,1
563.616,-372.826,791
610.416,-372.826,671
651.168,-372.826,1462
697.968,-372.826,2533
734.616,-372.826,57.72%
333.864,48.170999999999935,"Genesee County, Michigan"
