x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,Joseph Michael Hunt (W) 
204.912,320.488,
204.912,-203.16500000000002,Joyce Priscilla Gipson (W) 
255.312,320.488,
255.312,-203.16500000000002,Justin Paul Blackburn (W) 
305.712,320.488,
305.712,-203.16500000000002,Michael David Kelley (W) 
356.112,320.488,
356.112,-203.16500000000002,Michael Ray Deck (W) 
404.712,320.488,
404.712,-98.43400000000003,Cast Votes 
446.112,320.488,
446.112,-98.43400000000003,Undervotes 
482.112,320.488,
482.112,-98.43400000000003,Overvotes 
518.112,320.488,
518.112,-98.43400000000003,Rejected write-in votes 
559.512,320.488,
559.512,-98.43400000000003,Election Day Voting Ballots Cast 
606.312,320.488,
606.312,-98.43400000000003,Absentee Voting Ballots Cast 
653.112,320.488,
653.112,-98.43400000000003,Total Ballots Cast 
699.912,320.488,
699.912,-98.43400000000003,Registered Voters 
744.912,320.488,
744.912,-98.43400000000003,Turnout Percentage 
19.008,-114.49000000000001,"City of Flint, Precinct 37"
169.056,-114.49000000000001,0
219.456,-114.49000000000001,0
269.856,-114.49000000000001,0
320.256,-114.49000000000001,0
370.656,-114.49000000000001,0
408.816,-114.49000000000001,264
453.456,-114.49000000000001,1
489.456,-114.49000000000001,1
525.456,-114.49000000000001,0
563.616,-114.49000000000001,151
610.416,-114.49000000000001,115
657.216,-114.49000000000001,266
697.968,-114.49000000000001,1024
734.616,-114.49000000000001,25.98%
19.008,-129.25,"City of Flint, Precinct 38"
169.056,-129.25,0
219.456,-129.25,0
269.856,-129.25,0
320.256,-129.25,0
370.656,-129.25,0
413.136,-129.25,13
453.456,-129.25,0
489.456,-129.25,0
525.456,-129.25,0
567.936,-129.25,12
619.056,-129.25,1
661.536,-129.25,13
708.336,-129.25,77
734.616,-129.25,16.88%
19.008,-144.01000000000005,"City of Flint, Precinct 39"
169.056,-144.01000000000005,0
219.456,-144.01000000000005,0
269.856,-144.01000000000005,0
320.256,-144.01000000000005,0
370.656,-144.01000000000005,0
408.816,-144.01000000000005,371
453.456,-144.01000000000005,3
489.456,-144.01000000000005,1
525.456,-144.01000000000005,1
563.616,-144.01000000000005,241
610.416,-144.01000000000005,135
657.216,-144.01000000000005,376
697.968,-144.01000000000005,1443
734.616,-144.01000000000005,26.06%
19.008,-158.77000000000004,"City of Flint, Precinct 40"
169.056,-158.77000000000004,0
219.456,-158.77000000000004,0
269.856,-158.77000000000004,0
320.256,-158.77000000000004,0
370.656,-158.77000000000004,0
408.816,-158.77000000000004,598
453.456,-158.77000000000004,3
489.456,-158.77000000000004,0
525.456,-158.77000000000004,1
563.616,-158.77000000000004,311
610.416,-158.77000000000004,291
657.216,-158.77000000000004,602
697.968,-158.77000000000004,1464
734.616,-158.77000000000004,41.12%
19.008,-173.53000000000003,"City of Flint, Precinct 41"
169.056,-173.53000000000003,0
219.456,-173.53000000000003,0
269.856,-173.53000000000003,0
320.256,-173.53000000000003,0
370.656,-173.53000000000003,0
408.816,-173.53000000000003,319
453.456,-173.53000000000003,1
489.456,-173.53000000000003,1
525.456,-173.53000000000003,0
563.616,-173.53000000000003,201
610.416,-173.53000000000003,120
657.216,-173.53000000000003,321
697.968,-173.53000000000003,1039
734.616,-173.53000000000003,30.90%
19.008,-188.29000000000002,"City of Flint, Precinct 42"
169.056,-188.29000000000002,0
219.456,-188.29000000000002,0
269.856,-188.29000000000002,0
320.256,-188.29000000000002,0
370.656,-188.29000000000002,0
408.816,-188.29000000000002,358
453.456,-188.29000000000002,3
489.456,-188.29000000000002,0
525.456,-188.29000000000002,1
563.616,-188.29000000000002,253
610.416,-188.29000000000002,109
657.216,-188.29000000000002,362
704.016,-188.29000000000002,903
734.616,-188.29000000000002,40.09%
19.008,-203.05,"City of Flint, Precinct 43"
169.056,-203.05,0
219.456,-203.05,0
269.856,-203.05,0
320.256,-203.05,0
370.656,-203.05,0
413.136,-203.05,79
453.456,-203.05,2
489.456,-203.05,0
525.456,-203.05,0
567.936,-203.05,57
614.736,-203.05,24
661.536,-203.05,81
704.016,-203.05,260
734.616,-203.05,31.15%
19.008,-217.81000000000003,"City of Flint, Precinct 44"
169.056,-217.81000000000003,0
219.456,-217.81000000000003,0
269.856,-217.81000000000003,0
320.256,-217.81000000000003,0
370.656,-217.81000000000003,0
408.816,-217.81000000000003,500
453.456,-217.81000000000003,2
489.456,-217.81000000000003,0
525.456,-217.81000000000003,0
563.616,-217.81000000000003,343
610.416,-217.81000000000003,159
657.216,-217.81000000000003,502
697.968,-217.81000000000003,1474
734.616,-217.81000000000003,34.06%
19.008,-232.57000000000002,"City of Flint, Precinct 45"
169.056,-232.57000000000002,0
219.456,-232.57000000000002,0
269.856,-232.57000000000002,0
320.256,-232.57000000000002,0
370.656,-232.57000000000002,0
408.816,-232.57000000000002,683
453.456,-232.57000000000002,5
489.456,-232.57000000000002,0
525.456,-232.57000000000002,0
563.616,-232.57000000000002,328
610.416,-232.57000000000002,360
657.216,-232.57000000000002,688
697.968,-232.57000000000002,1847
734.616,-232.57000000000002,37.25%
19.008,-247.33,"City of Flint, Precinct 46"
169.056,-247.33,0
219.456,-247.33,0
269.856,-247.33,0
320.256,-247.33,0
370.656,-247.33,0
408.816,-247.33,596
453.456,-247.33,7
489.456,-247.33,0
525.456,-247.33,0
563.616,-247.33,374
610.416,-247.33,229
657.216,-247.33,603
704.016,-247.33,903
734.616,-247.33,66.78%
19.008,-262.09000000000003,"City of Flint, Precinct 48"
169.056,-262.09000000000003,0
219.456,-262.09000000000003,0
269.856,-262.09000000000003,0
320.256,-262.09000000000003,0
370.656,-262.09000000000003,0
408.816,-262.09000000000003,956
453.456,-262.09000000000003,5
489.456,-262.09000000000003,0
525.456,-262.09000000000003,1
563.616,-262.09000000000003,608
610.416,-262.09000000000003,354
657.216,-262.09000000000003,962
697.968,-262.09000000000003,2017
734.616,-262.09000000000003,47.69%
19.008,-276.85,"City of Flint, Precinct 49"
169.056,-276.85,0
219.456,-276.85,0
269.856,-276.85,0
320.256,-276.85,0
370.656,-276.85,0
408.816,-276.85,881
453.456,-276.85,6
489.456,-276.85,2
525.456,-276.85,0
563.616,-276.85,520
610.416,-276.85,369
657.216,-276.85,889
697.968,-276.85,2125
734.616,-276.85,41.84%
19.008,-291.61,"City of Flint, Precinct 50"
169.056,-291.61,0
219.456,-291.61,0
269.856,-291.61,0
320.256,-291.61,0
370.656,-291.61,0
408.816,-291.61,520
453.456,-291.61,4
489.456,-291.61,1
525.456,-291.61,1
563.616,-291.61,316
610.416,-291.61,210
657.216,-291.61,526
697.968,-291.61,1698
734.616,-291.61,30.98%
19.008,-306.37,"City of Flint, Precinct 51"
169.056,-306.37,0
219.456,-306.37,0
269.856,-306.37,0
320.256,-306.37,0
370.656,-306.37,0
408.816,-306.37,679
453.456,-306.37,2
489.456,-306.37,1
525.456,-306.37,0
563.616,-306.37,395
610.416,-306.37,287
657.216,-306.37,682
697.968,-306.37,1337
734.616,-306.37,51.01%
19.008,-321.13,"City of Flint, Precinct 52"
169.056,-321.13,0
219.456,-321.13,0
269.856,-321.13,0
320.256,-321.13,0
370.656,-321.13,0
408.816,-321.13,630
