x,y,text
19.008,-204.67700000000002,Precinct
149.184,-203.16500000000002,Gretchen Whitmer 
159.84,320.488,
159.84,-203.16500000000002,"Garlin D. Gilchrist II, DEM "
199.584,320.488,
199.584,-203.16500000000002,Tudor M. Dixon 
210.24,320.488,
210.24,-203.16500000000002,"Shane Hernandez, REP "
249.984,320.488,
249.984,-203.16500000000002,Mary Buzuma 
260.64,320.488,
260.64,-203.16500000000002,"Brian Ellison, LIB "
300.384,320.488,
300.384,-203.16500000000002,Donna Brandenburg 
311.04,320.488,
311.04,-203.16500000000002,"Mellissa Carone, UST "
350.784,320.488,
350.784,-203.16500000000002,Kevin Hogan 
361.44,320.488,
361.44,-203.16500000000002,"Destiny Clayton, GRN "
401.184,320.488,
401.184,-203.16500000000002,Daryl M. Simpson 
411.84,320.488,
411.84,-203.16500000000002,"Doug Dern, NLP "
456.912,320.488,
456.912,-203.16500000000002,Bob Scott (W) 
507.312,320.488,
507.312,-203.16500000000002,Elizabeth Ann Adkisson (W) 
557.712,320.488,
557.712,-203.16500000000002,Ervin Joseph Lamie (W) 
608.112,320.488,
608.112,-203.16500000000002,Eugene Rosell Hunt Jr. (W) 
658.512,320.488,
658.512,-203.16500000000002,Evan S. Space (W) 
708.912,320.488,
708.912,-203.16500000000002,Joseph Irving (W) 
19.008,-113.41000000000003,"City of Swartz Creek, Precinct "
19.008,-124.06600000000003,1
160.416,-118.738,392
210.816,-118.738,281
269.856,-118.738,7
320.256,-118.738,3
370.656,-118.738,6
421.056,-118.738,0
471.456,-118.738,0
521.856,-118.738,0
572.256,-118.738,0
622.656,-118.738,0
673.056,-118.738,0
723.456,-118.738,0
19.008,-136.66600000000005,"City of Swartz Creek, Precinct "
19.008,-147.322,2
160.416,-141.99400000000003,418
210.816,-141.99400000000003,270
269.856,-141.99400000000003,4
320.256,-141.99400000000003,5
370.656,-141.99400000000003,3
421.056,-141.99400000000003,1
471.456,-141.99400000000003,0
521.856,-141.99400000000003,0
572.256,-141.99400000000003,0
622.656,-141.99400000000003,0
673.056,-141.99400000000003,0
723.456,-141.99400000000003,0
19.008,-159.99400000000003,"City of Swartz Creek, Precinct "
19.008,-170.65000000000003,3
160.416,-165.32200000000003,321
210.816,-165.32200000000003,225
265.536,-165.32200000000003,14
320.256,-165.32200000000003,4
370.656,-165.32200000000003,3
421.056,-165.32200000000003,1
471.456,-165.32200000000003,0
521.856,-165.32200000000003,0
572.256,-165.32200000000003,0
622.656,-165.32200000000003,0
673.056,-165.32200000000003,0
723.456,-165.32200000000003,0
19.008,-183.32200000000003,"City of Swartz Creek, Precinct "
19.008,-193.97800000000004,4
160.416,-188.65000000000003,520
210.816,-188.65000000000003,390
269.856,-188.65000000000003,9
320.256,-188.65000000000003,3
370.656,-188.65000000000003,1
421.056,-188.65000000000003,0
471.456,-188.65000000000003,0
521.856,-188.65000000000003,0
572.256,-188.65000000000003,0
622.656,-188.65000000000003,0
673.056,-188.65000000000003,0
723.456,-188.65000000000003,0
19.008,-207.73000000000002,"Thetford Township, Precinct 1"
160.416,-207.73000000000002,352
210.816,-207.73000000000002,365
269.856,-207.73000000000002,7
320.256,-207.73000000000002,9
370.656,-207.73000000000002,4
421.056,-207.73000000000002,2
471.456,-207.73000000000002,0
521.856,-207.73000000000002,0
572.256,-207.73000000000002,0
622.656,-207.73000000000002,0
673.056,-207.73000000000002,0
723.456,-207.73000000000002,0
19.008,-222.49000000000004,"Thetford Township, Precinct 2"
160.416,-222.49000000000004,230
210.816,-222.49000000000004,244
269.856,-222.49000000000004,4
320.256,-222.49000000000004,2
370.656,-222.49000000000004,2
421.056,-222.49000000000004,0
471.456,-222.49000000000004,0
521.856,-222.49000000000004,0
572.256,-222.49000000000004,0
622.656,-222.49000000000004,0
673.056,-222.49000000000004,0
723.456,-222.49000000000004,0
19.008,-237.25000000000003,"Thetford Township, Precinct 3"
160.416,-237.25000000000003,379
210.816,-237.25000000000003,413
265.536,-237.25000000000003,12
320.256,-237.25000000000003,8
370.656,-237.25000000000003,4
421.056,-237.25000000000003,1
471.456,-237.25000000000003,0
521.856,-237.25000000000003,0
572.256,-237.25000000000003,0
622.656,-237.25000000000003,0
673.056,-237.25000000000003,0
723.456,-237.25000000000003,0
19.008,-252.01000000000002,"Thetford Township, Precinct 4"
160.416,-252.01000000000002,428
210.816,-252.01000000000002,495
265.536,-252.01000000000002,21
320.256,-252.01000000000002,6
370.656,-252.01000000000002,4
421.056,-252.01000000000002,2
471.456,-252.01000000000002,0
