x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Daniel T. Kildee, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Paul Junge, REP "
255.312,320.488,
255.312,-203.16500000000002,"David Canny, LIB "
305.712,320.488,
305.712,-203.16500000000002,"Kathy Goodwin, WCP "
354.312,320.488,
354.312,-98.43400000000003,Cast Votes 
395.712,320.488,
395.712,-98.43400000000003,Undervotes 
431.712,320.488,
431.712,-98.43400000000003,Overvotes 
467.712,320.488,
467.712,-98.43400000000003,Rejected write-in votes 
509.112,320.488,
509.112,-98.43400000000003,Election Day Voting Ballots Cast 
555.912,320.488,
555.912,-98.43400000000003,Absentee Voting Ballots Cast 
602.712,320.488,
602.712,-98.43400000000003,Total Ballots Cast 
649.512,320.488,
649.512,-98.43400000000003,Registered Voters 
694.512,320.488,
694.512,-98.43400000000003,Turnout Percentage 
19.008,-113.41000000000003,"Argentine Township, Precinct "
19.008,-124.06600000000003,1
160.416,-118.738,621
210.816,-118.738,857
265.536,-118.738,31
315.936,-118.738,36
352.368,-118.738,1545
398.736,-118.738,49
439.056,-118.738,1
475.056,-118.738,3
513.216,-118.738,944
560.016,-118.738,654
600.768,-118.738,1598
647.568,-118.738,2463
684.216,-118.738,64.88%
19.008,-136.66600000000005,"Argentine Township, Precinct "
19.008,-147.322,2
160.416,-141.99400000000003,556
210.816,-141.99400000000003,762
265.536,-141.99400000000003,24
315.936,-141.99400000000003,40
352.368,-141.99400000000003,1382
398.736,-141.99400000000003,37
439.056,-141.99400000000003,0
475.056,-141.99400000000003,3
513.216,-141.99400000000003,884
560.016,-141.99400000000003,538
600.768,-141.99400000000003,1422
647.568,-141.99400000000003,2501
684.216,-141.99400000000003,56.86%
19.008,-159.99400000000003,"Argentine Township, Precinct "
19.008,-170.65000000000003,3
160.416,-165.32200000000003,169
210.816,-165.32200000000003,257
269.856,-165.32200000000003,4
315.936,-165.32200000000003,13
358.416,-165.32200000000003,443
403.056,-165.32200000000003,6
439.056,-165.32200000000003,0
475.056,-165.32200000000003,1
513.216,-165.32200000000003,271
560.016,-165.32200000000003,179
606.816,-165.32200000000003,450
653.616,-165.32200000000003,719
684.216,-165.32200000000003,62.59%
19.008,-184.40200000000002,"Atlas Township, Precinct 1"
160.416,-184.40200000000002,522
210.816,-184.40200000000002,815
265.536,-184.40200000000002,20
315.936,-184.40200000000002,33
352.368,-184.40200000000002,1390
398.736,-184.40200000000002,28
439.056,-184.40200000000002,0
475.056,-184.40200000000002,1
513.216,-184.40200000000002,877
560.016,-184.40200000000002,542
600.768,-184.40200000000002,1419
647.568,-184.40200000000002,2027
684.216,-184.40200000000002,70.00%
19.008,-199.16200000000003,"Atlas Township, Precinct 2"
160.416,-199.16200000000003,299
210.816,-199.16200000000003,457
269.856,-199.16200000000003,9
315.936,-199.16200000000003,20
358.416,-199.16200000000003,785
398.736,-199.16200000000003,27
439.056,-199.16200000000003,1
475.056,-199.16200000000003,0
513.216,-199.16200000000003,520
560.016,-199.16200000000003,293
606.816,-199.16200000000003,813
647.568,-199.16200000000003,1192
684.216,-199.16200000000003,68.20%
19.008,-213.92200000000003,"Atlas Township, Precinct 3"
160.416,-213.92200000000003,481
210.816,-213.92200000000003,871
265.536,-213.92200000000003,23
315.936,-213.92200000000003,35
352.368,-213.92200000000003,1410
398.736,-213.92200000000003,38
439.056,-213.92200000000003,1
475.056,-213.92200000000003,1
513.216,-213.92200000000003,861
560.016,-213.92200000000003,589
600.768,-213.92200000000003,1450
647.568,-213.92200000000003,2114
684.216,-213.92200000000003,68.59%
19.008,-228.68200000000002,"Atlas Township, Precinct 4"
160.416,-228.68200000000002,449
210.816,-228.68200000000002,528
265.536,-228.68200000000002,24
315.936,-228.68200000000002,28
352.368,-228.68200000000002,1029
398.736,-228.68200000000002,29
439.056,-228.68200000000002,0
475.056,-228.68200000000002,0
513.216,-228.68200000000002,687
560.016,-228.68200000000002,371
600.768,-228.68200000000002,1058
647.568,-228.68200000000002,1595
684.216,-228.68200000000002,66.33%
19.008,-243.44200000000004,"City of Burton, Precinct 1"
160.416,-243.44200000000004,551
210.816,-243.44200000000004,367
265.536,-243.44200000000004,15
315.936,-243.44200000000004,32
358.416,-243.44200000000004,965
398.736,-243.44200000000004,15
439.056,-243.44200000000004,0
475.056,-243.44200000000004,1
513.216,-243.44200000000004,544
560.016,-243.44200000000004,437
606.816,-243.44200000000004,981
647.568,-243.44200000000004,2157
684.216,-243.44200000000004,45.48%
19.008,-258.202,"City of Burton, Precinct 2"
160.416,-258.202,436
210.816,-258.202,270
265.536,-258.202,15
315.936,-258.202,36
358.416,-258.202,757
398.736,-258.202,16
439.056,-258.202,0
475.056,-258.202,4
513.216,-258.202,542
560.016,-258.202,235
606.816,-258.202,777
647.568,-258.202,2160
684.216,-258.202,35.97%
19.008,-272.962,"City of Burton, Precinct 3"
160.416,-272.962,745
210.816,-272.962,546
265.536,-272.962,16
315.936,-272.962,47
352.368,-272.962,1354
398.736,-272.962,28
439.056,-272.962,2
475.056,-272.962,2
513.216,-272.962,794
560.016,-272.962,592
600.768,-272.962,1386
647.568,-272.962,2819
684.216,-272.962,49.17%
19.008,-287.72200000000004,"City of Burton, Precinct 4"
160.416,-287.72200000000004,449
210.816,-287.72200000000004,333
265.536,-287.72200000000004,15
315.936,-287.72200000000004,39
358.416,-287.72200000000004,836
398.736,-287.72200000000004,23
439.056,-287.72200000000004,0
475.056,-287.72200000000004,1
513.216,-287.72200000000004,611
560.016,-287.72200000000004,249
606.816,-287.72200000000004,860
647.568,-287.72200000000004,2640
684.216,-287.72200000000004,32.58%
19.008,-302.482,"City of Burton, Precinct 5"
160.416,-302.482,458
210.816,-302.482,326
265.536,-302.482,15
315.936,-302.482,29
358.416,-302.482,828
398.736,-302.482,18
439.056,-302.482,1
475.056,-302.482,0
513.216,-302.482,465
560.016,-302.482,382
606.816,-302.482,847
647.568,-302.482,1725
684.216,-302.482,49.10%
19.008,-317.242,"City of Burton, Precinct 6"
160.416,-317.242,402
210.816,-317.242,158
265.536,-317.242,11
315.936,-317.242,23
358.416,-317.242,594
403.056,-317.242,4
439.056,-317.242,0
475.056,-317.242,0
513.216,-317.242,369
560.016,-317.242,229
606.816,-317.242,598
647.568,-317.242,2292
684.216,-317.242,26.09%
