x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Dana Nessel, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Matthew DePerno, REP "
255.312,320.488,
255.312,-203.16500000000002,"Joseph W. McHugh Jr., LIB "
305.712,320.488,
305.712,-203.16500000000002,"Gerald T. Van Sickle, UST "
354.312,320.488,
354.312,-98.43400000000003,Cast Votes 
395.712,320.488,
395.712,-98.43400000000003,Undervotes 
431.712,320.488,
431.712,-98.43400000000003,Overvotes 
467.712,320.488,
467.712,-98.43400000000003,Rejected write-in votes 
509.112,320.488,
509.112,-98.43400000000003,Election Day Voting Ballots Cast 
555.912,320.488,
555.912,-98.43400000000003,Absentee Voting Ballots Cast 
602.712,320.488,
602.712,-98.43400000000003,Total Ballots Cast 
649.512,320.488,
649.512,-98.43400000000003,Registered Voters 
694.512,320.488,
694.512,-98.43400000000003,Turnout Percentage 
19.008,-114.49000000000001,"City of Flushing, Precinct 3"
160.416,-114.49000000000001,553
210.816,-114.49000000000001,492
265.536,-114.49000000000001,21
320.256,-114.49000000000001,4
352.368,-114.49000000000001,1070
398.736,-114.49000000000001,20
439.056,-114.49000000000001,2
475.056,-114.49000000000001,0
513.216,-114.49000000000001,661
560.016,-114.49000000000001,431
600.768,-114.49000000000001,1092
647.568,-114.49000000000001,1741
684.216,-114.49000000000001,62.72%
19.008,-129.25,"City of Flushing, Precinct 4"
160.416,-129.25,585
210.816,-129.25,492
265.536,-129.25,15
320.256,-129.25,8
352.368,-129.25,1100
398.736,-129.25,24
439.056,-129.25,2
475.056,-129.25,1
513.216,-129.25,613
560.016,-129.25,514
600.768,-129.25,1127
647.568,-129.25,1817
684.216,-129.25,62.03%
19.008,-144.01000000000005,"Flushing Township, Precinct 1"
160.416,-144.01000000000005,525
210.816,-144.01000000000005,512
265.536,-144.01000000000005,11
320.256,-144.01000000000005,9
352.368,-144.01000000000005,1057
398.736,-144.01000000000005,29
439.056,-144.01000000000005,0
475.056,-144.01000000000005,2
513.216,-144.01000000000005,712
560.016,-144.01000000000005,376
600.768,-144.01000000000005,1088
647.568,-144.01000000000005,2116
684.216,-144.01000000000005,51.42%
19.008,-158.77000000000004,"Flushing Township, Precinct 2"
160.416,-158.77000000000004,504
210.816,-158.77000000000004,524
265.536,-158.77000000000004,24
320.256,-158.77000000000004,7
352.368,-158.77000000000004,1059
398.736,-158.77000000000004,24
439.056,-158.77000000000004,0
475.056,-158.77000000000004,1
513.216,-158.77000000000004,668
560.016,-158.77000000000004,416
600.768,-158.77000000000004,1084
647.568,-158.77000000000004,1826
684.216,-158.77000000000004,59.36%
19.008,-173.53000000000003,"Flushing Township, Precinct 3"
160.416,-173.53000000000003,817
210.816,-173.53000000000003,852
265.536,-173.53000000000003,16
315.936,-173.53000000000003,15
352.368,-173.53000000000003,1700
398.736,-173.53000000000003,29
439.056,-173.53000000000003,1
475.056,-173.53000000000003,3
507.168,-173.53000000000003,1025
560.016,-173.53000000000003,708
600.768,-173.53000000000003,1733
647.568,-173.53000000000003,2699
684.216,-173.53000000000003,64.21%
19.008,-188.29000000000002,"Flushing Township, Precinct 4"
160.416,-188.29000000000002,692
210.816,-188.29000000000002,593
265.536,-188.29000000000002,22
320.256,-188.29000000000002,8
352.368,-188.29000000000002,1315
398.736,-188.29000000000002,28
439.056,-188.29000000000002,0
475.056,-188.29000000000002,1
513.216,-188.29000000000002,845
560.016,-188.29000000000002,499
600.768,-188.29000000000002,1344
647.568,-188.29000000000002,2077
684.216,-188.29000000000002,64.71%
19.008,-203.05,"Flushing Township, Precinct 5"
160.416,-203.05,161
210.816,-203.05,210
269.856,-203.05,5
320.256,-203.05,4
358.416,-203.05,380
398.736,-203.05,12
439.056,-203.05,0
475.056,-203.05,1
513.216,-203.05,262
560.016,-203.05,131
606.816,-203.05,393
653.616,-203.05,654
684.216,-203.05,60.09%
19.008,-217.81000000000003,"Forest Township, Precinct 1"
160.416,-217.81000000000003,246
210.816,-217.81000000000003,326
269.856,-217.81000000000003,7
320.256,-217.81000000000003,5
358.416,-217.81000000000003,584
398.736,-217.81000000000003,10
439.056,-217.81000000000003,1
475.056,-217.81000000000003,0
513.216,-217.81000000000003,385
560.016,-217.81000000000003,210
606.816,-217.81000000000003,595
653.616,-217.81000000000003,984
684.216,-217.81000000000003,60.47%
19.008,-232.57000000000002,"Forest Township, Precinct 2"
160.416,-232.57000000000002,443
210.816,-232.57000000000002,519
265.536,-232.57000000000002,14
315.936,-232.57000000000002,12
358.416,-232.57000000000002,988
398.736,-232.57000000000002,17
439.056,-232.57000000000002,0
475.056,-232.57000000000002,1
513.216,-232.57000000000002,614
560.016,-232.57000000000002,392
600.768,-232.57000000000002,1006
647.568,-232.57000000000002,1691
684.216,-232.57000000000002,59.49%
19.008,-247.33,"Forest Township, Precinct 3"
160.416,-247.33,333
210.816,-247.33,403
269.856,-247.33,9
320.256,-247.33,8
358.416,-247.33,753
398.736,-247.33,13
439.056,-247.33,0
475.056,-247.33,1
513.216,-247.33,461
560.016,-247.33,306
606.816,-247.33,767
647.568,-247.33,1257
684.216,-247.33,61.02%
19.008,-262.09000000000003,"Gaines Township, Precinct 1"
160.416,-262.09000000000003,513
210.816,-262.09000000000003,524
265.536,-262.09000000000003,27
320.256,-262.09000000000003,8
352.368,-262.09000000000003,1072
398.736,-262.09000000000003,23
439.056,-262.09000000000003,0
475.056,-262.09000000000003,0
513.216,-262.09000000000003,669
560.016,-262.09000000000003,426
600.768,-262.09000000000003,1095
647.568,-262.09000000000003,1641
684.216,-262.09000000000003,66.73%
19.008,-276.85,"Gaines Township, Precinct 2"
160.416,-276.85,323
210.816,-276.85,405
265.536,-276.85,15
315.936,-276.85,10
358.416,-276.85,753
398.736,-276.85,17
439.056,-276.85,1
475.056,-276.85,0
513.216,-276.85,587
560.016,-276.85,184
606.816,-276.85,771
647.568,-276.85,1216
684.216,-276.85,63.40%
19.008,-291.61,"Gaines Township, Precinct 3"
160.416,-291.61,247
210.816,-291.61,320
269.856,-291.61,6
320.256,-291.61,4
358.416,-291.61,577
398.736,-291.61,17
439.056,-291.61,0
475.056,-291.61,0
513.216,-291.61,402
560.016,-291.61,192
606.816,-291.61,594
653.616,-291.61,898
684.216,-291.61,66.15%
19.008,-306.37,"Gaines Township, Precinct 4"
160.416,-306.37,485
210.816,-306.37,660
265.536,-306.37,15
315.936,-306.37,10
352.368,-306.37,1170
398.736,-306.37,30
439.056,-306.37,1
475.056,-306.37,3
513.216,-306.37,763
560.016,-306.37,441
600.768,-306.37,1204
647.568,-306.37,1894
684.216,-306.37,63.57%
19.008,-321.13,"Genesee Township, Precinct 1"
160.416,-321.13,330
210.816,-321.13,247
265.536,-321.13,10
315.936,-321.13,15
358.416,-321.13,602
398.736,-321.13,14
439.056,-321.13,0
475.056,-321.13,1
513.216,-321.13,420
560.016,-321.13,197
606.816,-321.13,617
647.568,-321.13,1562
684.216,-321.13,39.50%
19.008,-335.89000000000004,"Genesee Township, Precinct 2"
160.416,-335.89000000000004,370
215.136,-335.89000000000004,80
269.856,-335.89000000000004,5
320.256,-335.89000000000004,9
358.416,-335.89000000000004,464
403.056,-335.89000000000004,6
439.056,-335.89000000000004,0
475.056,-335.89000000000004,0
513.216,-335.89000000000004,297
560.016,-335.89000000000004,173
606.816,-335.89000000000004,470
647.568,-335.89000000000004,1514
684.216,-335.89000000000004,31.04%
19.008,-350.65000000000003,"Genesee Township, Precinct 3"
160.416,-350.65000000000003,344
210.816,-350.65000000000003,246
269.856,-350.65000000000003,6
320.256,-350.65000000000003,9
358.416,-350.65000000000003,605
403.056,-350.65000000000003,3
439.056,-350.65000000000003,0
475.056,-350.65000000000003,1
513.216,-350.65000000000003,355
560.016,-350.65000000000003,254
606.816,-350.65000000000003,609
647.568,-350.65000000000003,1530
684.216,-350.65000000000003,39.80%
19.008,-365.41,"Genesee Township, Precinct 4"
160.416,-365.41,592
210.816,-365.41,477
265.536,-365.41,20
315.936,-365.41,15
352.368,-365.41,1104
398.736,-365.41,15
439.056,-365.41,0
475.056,-365.41,1
513.216,-365.41,680
560.016,-365.41,440
600.768,-365.41,1120
647.568,-365.41,2088
684.216,-365.41,53.64%
19.008,-380.17,"Genesee Township, Precinct 5"
160.416,-380.17,363
210.816,-380.17,285
269.856,-380.17,9
320.256,-380.17,9
358.416,-380.17,666
398.736,-380.17,21
439.056,-380.17,1
475.056,-380.17,1
513.216,-380.17,454
560.016,-380.17,235
606.816,-380.17,689
647.568,-380.17,1309
684.216,-380.17,52.64%
19.008,-394.93,"Genesee Township, Precinct 6"
160.416,-394.93,585
210.816,-394.93,473
265.536,-394.93,25
315.936,-394.93,10
352.368,-394.93,1093
398.736,-394.93,10
439.056,-394.93,2
475.056,-394.93,1
513.216,-394.93,721
560.016,-394.93,385
600.768,-394.93,1106
647.568,-394.93,2751
684.216,-394.93,40.20%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 85
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Attorney General - Vote for not more than 1
