x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Democratic Party, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Republican Party, REP "
255.312,320.488,
255.312,-203.16500000000002,"Libertarian Party, LIB "
305.712,320.488,
305.712,-203.16500000000002,"U.S. Taxpayers Party, UST "
356.112,320.488,
356.112,-203.16500000000002,"Working Class Party, WCP "
406.512,320.488,
406.512,-203.16500000000002,"Green Party, GRN "
456.912,320.488,
456.912,-203.16500000000002,"Natural Law Party, NLP "
505.512,320.488,
505.512,-98.43400000000003,Cast Votes 
546.912,320.488,
546.912,-98.43400000000003,Undervotes 
582.912,320.488,
582.912,-98.43400000000003,Overvotes 
618.912,320.488,
618.912,-98.43400000000003,Rejected write-in votes 
660.312,320.488,
660.312,-98.43400000000003,Election Day Voting Ballots Cast 
707.112,320.488,
707.112,-98.43400000000003,Absentee Voting Ballots Cast 
753.912,320.488,
753.912,-98.43400000000003,Total Ballots Cast 
19.008,-114.49000000000001,"City of Montrose, Precinct 1"
160.416,-114.49000000000001,176
210.816,-114.49000000000001,158
269.856,-114.49000000000001,3
320.256,-114.49000000000001,1
370.656,-114.49000000000001,6
421.056,-114.49000000000001,1
471.456,-114.49000000000001,2
509.616,-114.49000000000001,347
545.616,-114.49000000000001,264
590.256,-114.49000000000001,0
626.256,-114.49000000000001,0
664.416,-114.49000000000001,611
719.856,-114.49000000000001,0
758.016,-114.49000000000001,611
19.008,-128.17000000000002,"Montrose Township, Precinct "
19.008,-138.82600000000002,1
160.416,-133.49800000000005,131
210.816,-133.49800000000005,194
269.856,-133.49800000000005,0
320.256,-133.49800000000005,0
370.656,-133.49800000000005,3
421.056,-133.49800000000005,0
471.456,-133.49800000000005,0
509.616,-133.49800000000005,328
545.616,-133.49800000000005,257
590.256,-133.49800000000005,0
626.256,-133.49800000000005,0
664.416,-133.49800000000005,353
711.216,-133.49800000000005,232
758.016,-133.49800000000005,585
19.008,-151.42600000000004,"Montrose Township, Precinct "
19.008,-162.08200000000005,2
160.416,-156.75400000000002,130
210.816,-156.75400000000002,170
269.856,-156.75400000000002,0
320.256,-156.75400000000002,0
370.656,-156.75400000000002,1
421.056,-156.75400000000002,2
471.456,-156.75400000000002,0
509.616,-156.75400000000002,303
545.616,-156.75400000000002,237
590.256,-156.75400000000002,0
626.256,-156.75400000000002,0
664.416,-156.75400000000002,319
711.216,-156.75400000000002,221
758.016,-156.75400000000002,540
19.008,-174.75400000000002,"Montrose Township, Precinct "
19.008,-185.41000000000003,3
160.416,-180.08200000000002,180
210.816,-180.08200000000002,193
269.856,-180.08200000000002,5
320.256,-180.08200000000002,2
370.656,-180.08200000000002,2
421.056,-180.08200000000002,1
471.456,-180.08200000000002,0
509.616,-180.08200000000002,383
545.616,-180.08200000000002,301
590.256,-180.08200000000002,0
626.256,-180.08200000000002,0
664.416,-180.08200000000002,455
711.216,-180.08200000000002,229
758.016,-180.08200000000002,684
19.008,-198.08200000000002,"Montrose Township, Precinct "
19.008,-208.73800000000003,4
160.416,-203.41000000000003,177
210.816,-203.41000000000003,263
269.856,-203.41000000000003,4
320.256,-203.41000000000003,0
370.656,-203.41000000000003,8
421.056,-203.41000000000003,0
471.456,-203.41000000000003,0
509.616,-203.41000000000003,452
545.616,-203.41000000000003,294
590.256,-203.41000000000003,0
626.256,-203.41000000000003,0
664.416,-203.41000000000003,459
711.216,-203.41000000000003,287
758.016,-203.41000000000003,746
19.008,-222.49000000000004,"City of Mt. Morris, Precinct 1"
160.416,-222.49000000000004,138
215.136,-222.49000000000004,77
269.856,-222.49000000000004,0
320.256,-222.49000000000004,1
370.656,-222.49000000000004,0
421.056,-222.49000000000004,0
471.456,-222.49000000000004,0
509.616,-222.49000000000004,216
545.616,-222.49000000000004,127
590.256,-222.49000000000004,0
626.256,-222.49000000000004,0
664.416,-222.49000000000004,343
719.856,-222.49000000000004,0
758.016,-222.49000000000004,343
19.008,-237.25000000000003,"City of Mt. Morris, Precinct 2"
160.416,-237.25000000000003,248
210.816,-237.25000000000003,117
269.856,-237.25000000000003,6
320.256,-237.25000000000003,1
370.656,-237.25000000000003,6
421.056,-237.25000000000003,2
471.456,-237.25000000000003,0
509.616,-237.25000000000003,380
545.616,-237.25000000000003,192
590.256,-237.25000000000003,0
626.256,-237.25000000000003,0
664.416,-237.25000000000003,572
719.856,-237.25000000000003,0
758.016,-237.25000000000003,572
19.008,-250.93000000000004,"Mt. Morris Township, Precinct "
19.008,-261.586,1
160.416,-256.25800000000004,156
210.816,-256.25800000000004,110
269.856,-256.25800000000004,1
320.256,-256.25800000000004,1
370.656,-256.25800000000004,1
421.056,-256.25800000000004,1
471.456,-256.25800000000004,1
509.616,-256.25800000000004,271
545.616,-256.25800000000004,174
590.256,-256.25800000000004,0
626.256,-256.25800000000004,0
664.416,-256.25800000000004,310
711.216,-256.25800000000004,135
758.016,-256.25800000000004,445
19.008,-274.25800000000004,"Mt. Morris Township, Precinct "
19.008,-284.914,2
160.416,-279.586,248
210.816,-279.586,289
269.856,-279.586,3
320.256,-279.586,0
370.656,-279.586,3
421.056,-279.586,0
471.456,-279.586,1
509.616,-279.586,544
545.616,-279.586,361
590.256,-279.586,0
626.256,-279.586,0
664.416,-279.586,573
711.216,-279.586,332
758.016,-279.586,905
19.008,-297.514,"Mt. Morris Township, Precinct "
19.008,-308.17,3
160.416,-302.84200000000004,191
210.816,-302.84200000000004,179
269.856,-302.84200000000004,5
320.256,-302.84200000000004,2
370.656,-302.84200000000004,5
421.056,-302.84200000000004,1
471.456,-302.84200000000004,0
509.616,-302.84200000000004,383
545.616,-302.84200000000004,280
590.256,-302.84200000000004,2
626.256,-302.84200000000004,0
664.416,-302.84200000000004,446
711.216,-302.84200000000004,219
758.016,-302.84200000000004,665
19.008,-320.84200000000004,"Mt. Morris Township, Precinct "
19.008,-331.49800000000005,4
160.416,-326.17,419
210.816,-326.17,257
269.856,-326.17,4
320.256,-326.17,1
370.656,-326.17,3
421.056,-326.17,0
471.456,-326.17,1
509.616,-326.17,685
545.616,-326.17,460
590.256,-326.17,0
626.256,-326.17,0
664.416,-326.17,630
711.216,-326.17,515
