x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Daniel T. Kildee, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Paul Junge, REP "
255.312,320.488,
255.312,-203.16500000000002,"David Canny, LIB "
305.712,320.488,
305.712,-203.16500000000002,"Kathy Goodwin, WCP "
354.312,320.488,
354.312,-98.43400000000003,Cast Votes 
395.712,320.488,
395.712,-98.43400000000003,Undervotes 
431.712,320.488,
431.712,-98.43400000000003,Overvotes 
467.712,320.488,
467.712,-98.43400000000003,Rejected write-in votes 
509.112,320.488,
509.112,-98.43400000000003,Election Day Voting Ballots Cast 
555.912,320.488,
555.912,-98.43400000000003,Absentee Voting Ballots Cast 
602.712,320.488,
602.712,-98.43400000000003,Total Ballots Cast 
649.512,320.488,
649.512,-98.43400000000003,Registered Voters 
694.512,320.488,
694.512,-98.43400000000003,Turnout Percentage 
19.008,-114.49000000000001,"City of Flint, Precinct 58"
160.416,-114.49000000000001,391
210.816,-114.49000000000001,111
269.856,-114.49000000000001,7
315.936,-114.49000000000001,23
358.416,-114.49000000000001,532
398.736,-114.49000000000001,11
439.056,-114.49000000000001,1
475.056,-114.49000000000001,2
513.216,-114.49000000000001,386
560.016,-114.49000000000001,160
606.816,-114.49000000000001,546
647.568,-114.49000000000001,1864
684.216,-114.49000000000001,29.29%
19.008,-129.25,"City of Flint, Precinct 59"
160.416,-129.25,138
215.136,-129.25,61
269.856,-129.25,3
315.936,-129.25,15
358.416,-129.25,217
403.056,-129.25,3
439.056,-129.25,0
475.056,-129.25,0
513.216,-129.25,161
564.336,-129.25,59
606.816,-129.25,220
653.616,-129.25,998
684.216,-129.25,22.04%
19.008,-144.01000000000005,"City of Flint, Precinct 60"
160.416,-144.01000000000005,612
215.136,-144.01000000000005,98
265.536,-144.01000000000005,10
315.936,-144.01000000000005,17
358.416,-144.01000000000005,737
403.056,-144.01000000000005,8
439.056,-144.01000000000005,0
475.056,-144.01000000000005,0
513.216,-144.01000000000005,463
560.016,-144.01000000000005,282
606.816,-144.01000000000005,745
647.568,-144.01000000000005,2204
684.216,-144.01000000000005,33.80%
19.008,-158.77000000000004,"City of Flint, Precinct 61"
160.416,-158.77000000000004,102
219.456,-158.77000000000004,7
269.856,-158.77000000000004,2
320.256,-158.77000000000004,3
358.416,-158.77000000000004,114
403.056,-158.77000000000004,0
439.056,-158.77000000000004,0
475.056,-158.77000000000004,0
517.536,-158.77000000000004,65
564.336,-158.77000000000004,49
606.816,-158.77000000000004,114
647.568,-158.77000000000004,1328
688.536,-158.77000000000004,8.58%
19.008,-173.53000000000003,"Flint Township, Precinct 1"
160.416,-173.53000000000003,839
210.816,-173.53000000000003,240
269.856,-173.53000000000003,6
315.936,-173.53000000000003,13
352.368,-173.53000000000003,1098
403.056,-173.53000000000003,8
439.056,-173.53000000000003,0
475.056,-173.53000000000003,2
513.216,-173.53000000000003,458
560.016,-173.53000000000003,650
600.768,-173.53000000000003,1108
647.568,-173.53000000000003,1895
684.216,-173.53000000000003,58.47%
19.008,-188.29000000000002,"Flint Township, Precinct 2"
160.416,-188.29000000000002,545
210.816,-188.29000000000002,170
269.856,-188.29000000000002,8
315.936,-188.29000000000002,22
358.416,-188.29000000000002,745
398.736,-188.29000000000002,14
439.056,-188.29000000000002,0
475.056,-188.29000000000002,0
513.216,-188.29000000000002,404
560.016,-188.29000000000002,355
606.816,-188.29000000000002,759
647.568,-188.29000000000002,1418
684.216,-188.29000000000002,53.53%
19.008,-203.05,"Flint Township, Precinct 3"
160.416,-203.05,630
210.816,-203.05,439
265.536,-203.05,15
315.936,-203.05,41
352.368,-203.05,1125
398.736,-203.05,11
439.056,-203.05,1
475.056,-203.05,0
513.216,-203.05,568
560.016,-203.05,569
600.768,-203.05,1137
647.568,-203.05,2350
684.216,-203.05,48.38%
19.008,-217.81000000000003,"Flint Township, Precinct 4"
160.416,-217.81000000000003,978
210.816,-217.81000000000003,176
269.856,-217.81000000000003,6
315.936,-217.81000000000003,16
352.368,-217.81000000000003,1176
403.056,-217.81000000000003,8
439.056,-217.81000000000003,0
475.056,-217.81000000000003,1
513.216,-217.81000000000003,576
560.016,-217.81000000000003,609
600.768,-217.81000000000003,1185
647.568,-217.81000000000003,2560
684.216,-217.81000000000003,46.29%
19.008,-232.57000000000002,"Flint Township, Precinct 5"
160.416,-232.57000000000002,832
210.816,-232.57000000000002,389
269.856,-232.57000000000002,7
315.936,-232.57000000000002,15
352.368,-232.57000000000002,1243
398.736,-232.57000000000002,14
439.056,-232.57000000000002,0
475.056,-232.57000000000002,0
513.216,-232.57000000000002,586
560.016,-232.57000000000002,671
600.768,-232.57000000000002,1257
647.568,-232.57000000000002,2162
684.216,-232.57000000000002,58.14%
19.008,-247.33,"Flint Township, Precinct 6"
160.416,-247.33,614
210.816,-247.33,271
265.536,-247.33,11
315.936,-247.33,30
358.416,-247.33,926
403.056,-247.33,8
439.056,-247.33,0
475.056,-247.33,1
513.216,-247.33,518
560.016,-247.33,417
606.816,-247.33,935
647.568,-247.33,3007
684.216,-247.33,31.09%
19.008,-262.09000000000003,"Flint Township, Precinct 7"
160.416,-262.09000000000003,734
215.136,-262.09000000000003,39
269.856,-262.09000000000003,2
315.936,-262.09000000000003,19
358.416,-262.09000000000003,794
403.056,-262.09000000000003,8
439.056,-262.09000000000003,1
475.056,-262.09000000000003,0
513.216,-262.09000000000003,424
560.016,-262.09000000000003,379
606.816,-262.09000000000003,803
647.568,-262.09000000000003,1946
684.216,-262.09000000000003,41.26%
19.008,-276.85,"Flint Township, Precinct 9"
160.416,-276.85,404
210.816,-276.85,145
269.856,-276.85,3
315.936,-276.85,34
358.416,-276.85,586
403.056,-276.85,4
439.056,-276.85,0
475.056,-276.85,3
513.216,-276.85,377
560.016,-276.85,216
606.816,-276.85,593
647.568,-276.85,2701
684.216,-276.85,21.95%
19.008,-291.61,"Flint Township, Precinct 10"
160.416,-291.61,372
210.816,-291.61,189
265.536,-291.61,10
315.936,-291.61,12
358.416,-291.61,583
403.056,-291.61,7
439.056,-291.61,1
475.056,-291.61,0
513.216,-291.61,343
560.016,-291.61,248
606.816,-291.61,591
647.568,-291.61,1161
684.216,-291.61,50.90%
19.008,-306.37,"Flint Township, Precinct 11"
160.416,-306.37,329
210.816,-306.37,120
269.856,-306.37,2
