x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Democratic Party, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Republican Party, REP "
255.312,320.488,
255.312,-203.16500000000002,"Libertarian Party, LIB "
305.712,320.488,
305.712,-203.16500000000002,"U.S. Taxpayers Party, UST "
356.112,320.488,
356.112,-203.16500000000002,"Working Class Party, WCP "
406.512,320.488,
406.512,-203.16500000000002,"Green Party, GRN "
456.912,320.488,
456.912,-203.16500000000002,"Natural Law Party, NLP "
505.512,320.488,
505.512,-98.43400000000003,Cast Votes 
546.912,320.488,
546.912,-98.43400000000003,Undervotes 
582.912,320.488,
582.912,-98.43400000000003,Overvotes 
618.912,320.488,
618.912,-98.43400000000003,Rejected write-in votes 
660.312,320.488,
660.312,-98.43400000000003,Election Day Voting Ballots Cast 
707.112,320.488,
707.112,-98.43400000000003,Absentee Voting Ballots Cast 
753.912,320.488,
753.912,-98.43400000000003,Total Ballots Cast 
19.008,-113.41000000000003,"Argentine Township, Precinct "
19.008,-124.06600000000003,1
160.416,-118.738,271
210.816,-118.738,520
269.856,-118.738,7
320.256,-118.738,0
370.656,-118.738,3
421.056,-118.738,1
471.456,-118.738,0
509.616,-118.738,802
545.616,-118.738,796
590.256,-118.738,0
626.256,-118.738,0
664.416,-118.738,944
711.216,-118.738,654
751.968,-118.738,1598
19.008,-136.66600000000005,"Argentine Township, Precinct "
19.008,-147.322,2
160.416,-141.99400000000003,308
210.816,-141.99400000000003,508
269.856,-141.99400000000003,8
320.256,-141.99400000000003,0
370.656,-141.99400000000003,0
421.056,-141.99400000000003,0
471.456,-141.99400000000003,1
509.616,-141.99400000000003,825
545.616,-141.99400000000003,684
590.256,-141.99400000000003,0
626.256,-141.99400000000003,0
664.416,-141.99400000000003,937
711.216,-141.99400000000003,572
751.968,-141.99400000000003,1509
19.008,-159.99400000000003,"Argentine Township, Precinct "
19.008,-170.65000000000003,3
164.736,-165.32200000000003,72
210.816,-165.32200000000003,171
269.856,-165.32200000000003,1
320.256,-165.32200000000003,0
370.656,-165.32200000000003,2
421.056,-165.32200000000003,0
471.456,-165.32200000000003,0
509.616,-165.32200000000003,246
545.616,-165.32200000000003,204
590.256,-165.32200000000003,0
626.256,-165.32200000000003,0
664.416,-165.32200000000003,271
711.216,-165.32200000000003,179
758.016,-165.32200000000003,450
19.008,-184.40200000000002,"Atlas Township, Precinct 1"
160.416,-184.40200000000002,246
210.816,-184.40200000000002,458
269.856,-184.40200000000002,4
320.256,-184.40200000000002,0
370.656,-184.40200000000002,4
421.056,-184.40200000000002,3
471.456,-184.40200000000002,0
509.616,-184.40200000000002,715
545.616,-184.40200000000002,704
590.256,-184.40200000000002,0
626.256,-184.40200000000002,0
664.416,-184.40200000000002,877
711.216,-184.40200000000002,542
751.968,-184.40200000000002,1419
19.008,-199.16200000000003,"Atlas Township, Precinct 2"
160.416,-199.16200000000003,143
210.816,-199.16200000000003,275
269.856,-199.16200000000003,2
320.256,-199.16200000000003,1
370.656,-199.16200000000003,1
421.056,-199.16200000000003,0
471.456,-199.16200000000003,0
509.616,-199.16200000000003,422
545.616,-199.16200000000003,391
590.256,-199.16200000000003,0
626.256,-199.16200000000003,0
664.416,-199.16200000000003,520
711.216,-199.16200000000003,293
758.016,-199.16200000000003,813
19.008,-213.92200000000003,"Atlas Township, Precinct 3"
160.416,-213.92200000000003,253
210.816,-213.92200000000003,535
269.856,-213.92200000000003,0
320.256,-213.92200000000003,0
370.656,-213.92200000000003,0
421.056,-213.92200000000003,3
471.456,-213.92200000000003,0
509.616,-213.92200000000003,791
545.616,-213.92200000000003,658
590.256,-213.92200000000003,1
626.256,-213.92200000000003,0
664.416,-213.92200000000003,861
711.216,-213.92200000000003,589
751.968,-213.92200000000003,1450
19.008,-228.68200000000002,"Atlas Township, Precinct 4"
160.416,-228.68200000000002,191
210.816,-228.68200000000002,309
269.856,-228.68200000000002,2
320.256,-228.68200000000002,5
370.656,-228.68200000000002,0
421.056,-228.68200000000002,1
471.456,-228.68200000000002,0
509.616,-228.68200000000002,508
545.616,-228.68200000000002,550
590.256,-228.68200000000002,0
626.256,-228.68200000000002,0
664.416,-228.68200000000002,687
711.216,-228.68200000000002,371
751.968,-228.68200000000002,1058
19.008,-243.44200000000004,"City of Burton, Precinct 1"
160.416,-243.44200000000004,357
210.816,-243.44200000000004,265
269.856,-243.44200000000004,2
320.256,-243.44200000000004,0
370.656,-243.44200000000004,4
421.056,-243.44200000000004,1
471.456,-243.44200000000004,0
509.616,-243.44200000000004,629
545.616,-243.44200000000004,352
590.256,-243.44200000000004,0
626.256,-243.44200000000004,0
664.416,-243.44200000000004,544
711.216,-243.44200000000004,437
758.016,-243.44200000000004,981
19.008,-258.202,"City of Burton, Precinct 2"
160.416,-258.202,266
210.816,-258.202,178
269.856,-258.202,2
320.256,-258.202,1
370.656,-258.202,2
421.056,-258.202,1
471.456,-258.202,1
509.616,-258.202,451
545.616,-258.202,326
590.256,-258.202,0
626.256,-258.202,0
664.416,-258.202,542
711.216,-258.202,235
758.016,-258.202,777
19.008,-272.962,"City of Burton, Precinct 3"
160.416,-272.962,440
210.816,-272.962,363
269.856,-272.962,4
320.256,-272.962,3
370.656,-272.962,4
421.056,-272.962,2
471.456,-272.962,0
509.616,-272.962,816
545.616,-272.962,570
590.256,-272.962,0
626.256,-272.962,0
664.416,-272.962,794
711.216,-272.962,592
751.968,-272.962,1386
19.008,-287.72200000000004,"City of Burton, Precinct 4"
160.416,-287.72200000000004,279
210.816,-287.72200000000004,221
269.856,-287.72200000000004,1
320.256,-287.72200000000004,1
370.656,-287.72200000000004,5
421.056,-287.72200000000004,0
471.456,-287.72200000000004,0
509.616,-287.72200000000004,507
545.616,-287.72200000000004,353
590.256,-287.72200000000004,0
626.256,-287.72200000000004,0
664.416,-287.72200000000004,611
711.216,-287.72200000000004,249
758.016,-287.72200000000004,860
19.008,-302.482,"City of Burton, Precinct 5"
160.416,-302.482,258
210.816,-302.482,194
269.856,-302.482,0
320.256,-302.482,1
370.656,-302.482,3
421.056,-302.482,2
471.456,-302.482,0
509.616,-302.482,458
545.616,-302.482,388
