x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Democratic Party, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Republican Party, REP "
255.312,320.488,
255.312,-203.16500000000002,"Libertarian Party, LIB "
305.712,320.488,
305.712,-203.16500000000002,"U.S. Taxpayers Party, UST "
356.112,320.488,
356.112,-203.16500000000002,"Working Class Party, WCP "
406.512,320.488,
406.512,-203.16500000000002,"Green Party, GRN "
456.912,320.488,
456.912,-203.16500000000002,"Natural Law Party, NLP "
505.512,320.488,
505.512,-98.43400000000003,Cast Votes 
546.912,320.488,
546.912,-98.43400000000003,Undervotes 
582.912,320.488,
582.912,-98.43400000000003,Overvotes 
618.912,320.488,
618.912,-98.43400000000003,Rejected write-in votes 
660.312,320.488,
660.312,-98.43400000000003,Election Day Voting Ballots Cast 
707.112,320.488,
707.112,-98.43400000000003,Absentee Voting Ballots Cast 
753.912,320.488,
753.912,-98.43400000000003,Total Ballots Cast 
19.008,-113.41000000000003,"City of Swartz Creek, Precinct "
19.008,-124.06600000000003,1
160.416,-118.738,214
210.816,-118.738,152
269.856,-118.738,4
320.256,-118.738,0
370.656,-118.738,2
421.056,-118.738,1
471.456,-118.738,0
509.616,-118.738,373
545.616,-118.738,323
590.256,-118.738,0
626.256,-118.738,0
664.416,-118.738,696
719.856,-118.738,0
758.016,-118.738,696
19.008,-136.66600000000005,"City of Swartz Creek, Precinct "
19.008,-147.322,2
160.416,-141.99400000000003,229
210.816,-141.99400000000003,157
269.856,-141.99400000000003,0
320.256,-141.99400000000003,0
370.656,-141.99400000000003,3
421.056,-141.99400000000003,0
471.456,-141.99400000000003,1
509.616,-141.99400000000003,390
545.616,-141.99400000000003,315
590.256,-141.99400000000003,0
626.256,-141.99400000000003,0
664.416,-141.99400000000003,705
719.856,-141.99400000000003,0
758.016,-141.99400000000003,705
19.008,-159.99400000000003,"City of Swartz Creek, Precinct "
19.008,-170.65000000000003,3
160.416,-165.32200000000003,171
210.816,-165.32200000000003,132
269.856,-165.32200000000003,3
320.256,-165.32200000000003,0
370.656,-165.32200000000003,3
421.056,-165.32200000000003,0
471.456,-165.32200000000003,0
509.616,-165.32200000000003,309
545.616,-165.32200000000003,261
590.256,-165.32200000000003,0
626.256,-165.32200000000003,0
664.416,-165.32200000000003,570
719.856,-165.32200000000003,0
758.016,-165.32200000000003,570
19.008,-183.32200000000003,"City of Swartz Creek, Precinct "
19.008,-193.97800000000004,4
160.416,-188.65000000000003,263
210.816,-188.65000000000003,234
269.856,-188.65000000000003,3
320.256,-188.65000000000003,0
370.656,-188.65000000000003,0
421.056,-188.65000000000003,1
471.456,-188.65000000000003,0
509.616,-188.65000000000003,501
545.616,-188.65000000000003,431
590.256,-188.65000000000003,1
626.256,-188.65000000000003,0
664.416,-188.65000000000003,933
719.856,-188.65000000000003,0
758.016,-188.65000000000003,933
19.008,-207.73000000000002,"Thetford Township, Precinct 1"
160.416,-207.73000000000002,214
210.816,-207.73000000000002,198
269.856,-207.73000000000002,0
320.256,-207.73000000000002,2
370.656,-207.73000000000002,6
421.056,-207.73000000000002,0
471.456,-207.73000000000002,0
509.616,-207.73000000000002,420
545.616,-207.73000000000002,327
590.256,-207.73000000000002,0
626.256,-207.73000000000002,0
664.416,-207.73000000000002,455
711.216,-207.73000000000002,292
758.016,-207.73000000000002,747
19.008,-222.49000000000004,"Thetford Township, Precinct 2"
160.416,-222.49000000000004,118
210.816,-222.49000000000004,147
269.856,-222.49000000000004,1
320.256,-222.49000000000004,0
370.656,-222.49000000000004,1
421.056,-222.49000000000004,1
471.456,-222.49000000000004,1
509.616,-222.49000000000004,269
545.616,-222.49000000000004,219
590.256,-222.49000000000004,0
626.256,-222.49000000000004,0
664.416,-222.49000000000004,297
711.216,-222.49000000000004,191
758.016,-222.49000000000004,488
19.008,-237.25000000000003,"Thetford Township, Precinct 3"
160.416,-237.25000000000003,213
210.816,-237.25000000000003,223
269.856,-237.25000000000003,1
320.256,-237.25000000000003,1
370.656,-237.25000000000003,4
421.056,-237.25000000000003,0
471.456,-237.25000000000003,0
509.616,-237.25000000000003,442
545.616,-237.25000000000003,376
590.256,-237.25000000000003,0
626.256,-237.25000000000003,0
664.416,-237.25000000000003,491
711.216,-237.25000000000003,327
758.016,-237.25000000000003,818
19.008,-252.01000000000002,"Thetford Township, Precinct 4"
160.416,-252.01000000000002,225
210.816,-252.01000000000002,278
269.856,-252.01000000000002,8
320.256,-252.01000000000002,0
370.656,-252.01000000000002,3
421.056,-252.01000000000002,1
471.456,-252.01000000000002,1
509.616,-252.01000000000002,516
545.616,-252.01000000000002,448
590.256,-252.01000000000002,1
626.256,-252.01000000000002,0
664.416,-252.01000000000002,634
711.216,-252.01000000000002,331
758.016,-252.01000000000002,965
19.008,-266.77000000000004,"Vienna Township, Precinct 1"
160.416,-266.77000000000004,382
210.816,-266.77000000000004,408
269.856,-266.77000000000004,6
320.256,-266.77000000000004,1
370.656,-266.77000000000004,6
421.056,-266.77000000000004,2
471.456,-266.77000000000004,1
509.616,-266.77000000000004,806
545.616,-266.77000000000004,627
590.256,-266.77000000000004,0
626.256,-266.77000000000004,0
664.416,-266.77000000000004,729
711.216,-266.77000000000004,704
751.968,-266.77000000000004,1433
19.008,-281.53000000000003,"Vienna Township, Precinct 2"
160.416,-281.53000000000003,392
210.816,-281.53000000000003,408
269.856,-281.53000000000003,2
320.256,-281.53000000000003,3
370.656,-281.53000000000003,6
421.056,-281.53000000000003,0
471.456,-281.53000000000003,1
509.616,-281.53000000000003,812
545.616,-281.53000000000003,549
590.256,-281.53000000000003,0
626.256,-281.53000000000003,0
664.416,-281.53000000000003,717
711.216,-281.53000000000003,644
751.968,-281.53000000000003,1361
19.008,-296.29,"Vienna Township, Precinct 3"
160.416,-296.29,370
210.816,-296.29,364
269.856,-296.29,7
320.256,-296.29,3
370.656,-296.29,7
421.056,-296.29,2
471.456,-296.29,0
509.616,-296.29,753
545.616,-296.29,469
590.256,-296.29,0
626.256,-296.29,0
664.416,-296.29,691
711.216,-296.29,531
751.968,-296.29,1222
19.008,-311.05,"Vienna Township, Precinct 4"
160.416,-311.05,351
