x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,Joseph Michael Hunt (W) 
204.912,320.488,
204.912,-203.16500000000002,Joyce Priscilla Gipson (W) 
255.312,320.488,
255.312,-203.16500000000002,Justin Paul Blackburn (W) 
305.712,320.488,
305.712,-203.16500000000002,Michael David Kelley (W) 
356.112,320.488,
356.112,-203.16500000000002,Michael Ray Deck (W) 
404.712,320.488,
404.712,-98.43400000000003,Cast Votes 
446.112,320.488,
446.112,-98.43400000000003,Undervotes 
482.112,320.488,
482.112,-98.43400000000003,Overvotes 
518.112,320.488,
518.112,-98.43400000000003,Rejected write-in votes 
559.512,320.488,
559.512,-98.43400000000003,Election Day Voting Ballots Cast 
606.312,320.488,
606.312,-98.43400000000003,Absentee Voting Ballots Cast 
653.112,320.488,
653.112,-98.43400000000003,Total Ballots Cast 
699.912,320.488,
699.912,-98.43400000000003,Registered Voters 
744.912,320.488,
744.912,-98.43400000000003,Turnout Percentage 
19.008,-113.41000000000003,"City of Swartz Creek, Precinct "
19.008,-124.06600000000003,1
169.056,-118.738,0
219.456,-118.738,0
269.856,-118.738,0
320.256,-118.738,0
370.656,-118.738,0
408.816,-118.738,689
453.456,-118.738,7
489.456,-118.738,0
525.456,-118.738,0
563.616,-118.738,696
619.056,-118.738,0
657.216,-118.738,696
697.968,-118.738,1123
734.616,-118.738,61.98%
19.008,-136.66600000000005,"City of Swartz Creek, Precinct "
19.008,-147.322,2
169.056,-141.99400000000003,0
219.456,-141.99400000000003,0
269.856,-141.99400000000003,0
320.256,-141.99400000000003,0
370.656,-141.99400000000003,0
408.816,-141.99400000000003,701
453.456,-141.99400000000003,3
489.456,-141.99400000000003,1
525.456,-141.99400000000003,0
563.616,-141.99400000000003,705
619.056,-141.99400000000003,0
657.216,-141.99400000000003,705
697.968,-141.99400000000003,1407
734.616,-141.99400000000003,50.11%
19.008,-159.99400000000003,"City of Swartz Creek, Precinct "
19.008,-170.65000000000003,3
169.056,-165.32200000000003,0
219.456,-165.32200000000003,0
269.856,-165.32200000000003,0
320.256,-165.32200000000003,0
370.656,-165.32200000000003,0
408.816,-165.32200000000003,568
453.456,-165.32200000000003,2
489.456,-165.32200000000003,0
525.456,-165.32200000000003,0
563.616,-165.32200000000003,570
619.056,-165.32200000000003,0
657.216,-165.32200000000003,570
697.968,-165.32200000000003,1091
734.616,-165.32200000000003,52.25%
19.008,-183.32200000000003,"City of Swartz Creek, Precinct "
19.008,-193.97800000000004,4
169.056,-188.65000000000003,0
219.456,-188.65000000000003,0
269.856,-188.65000000000003,0
320.256,-188.65000000000003,0
370.656,-188.65000000000003,0
408.816,-188.65000000000003,923
453.456,-188.65000000000003,9
489.456,-188.65000000000003,0
525.456,-188.65000000000003,1
563.616,-188.65000000000003,933
619.056,-188.65000000000003,0
657.216,-188.65000000000003,933
697.968,-188.65000000000003,1354
734.616,-188.65000000000003,68.91%
19.008,-207.73000000000002,"Thetford Township, Precinct 1"
169.056,-207.73000000000002,0
219.456,-207.73000000000002,0
269.856,-207.73000000000002,0
320.256,-207.73000000000002,0
370.656,-207.73000000000002,0
408.816,-207.73000000000002,739
453.456,-207.73000000000002,7
489.456,-207.73000000000002,1
525.456,-207.73000000000002,0
563.616,-207.73000000000002,455
610.416,-207.73000000000002,292
657.216,-207.73000000000002,747
697.968,-207.73000000000002,1661
734.616,-207.73000000000002,44.97%
19.008,-222.49000000000004,"Thetford Township, Precinct 2"
169.056,-222.49000000000004,0
219.456,-222.49000000000004,0
269.856,-222.49000000000004,0
320.256,-222.49000000000004,0
370.656,-222.49000000000004,0
408.816,-222.49000000000004,482
453.456,-222.49000000000004,5
489.456,-222.49000000000004,0
525.456,-222.49000000000004,1
563.616,-222.49000000000004,297
610.416,-222.49000000000004,191
657.216,-222.49000000000004,488
704.016,-222.49000000000004,845
734.616,-222.49000000000004,57.75%
19.008,-237.25000000000003,"Thetford Township, Precinct 3"
169.056,-237.25000000000003,0
219.456,-237.25000000000003,0
269.856,-237.25000000000003,0
320.256,-237.25000000000003,0
370.656,-237.25000000000003,0
408.816,-237.25000000000003,817
453.456,-237.25000000000003,1
489.456,-237.25000000000003,0
525.456,-237.25000000000003,0
563.616,-237.25000000000003,491
610.416,-237.25000000000003,327
657.216,-237.25000000000003,818
697.968,-237.25000000000003,1441
734.616,-237.25000000000003,56.77%
19.008,-252.01000000000002,"Thetford Township, Precinct 4"
169.056,-252.01000000000002,0
219.456,-252.01000000000002,0
269.856,-252.01000000000002,0
320.256,-252.01000000000002,0
370.656,-252.01000000000002,0
408.816,-252.01000000000002,956
453.456,-252.01000000000002,4
489.456,-252.01000000000002,2
525.456,-252.01000000000002,3
563.616,-252.01000000000002,634
610.416,-252.01000000000002,331
657.216,-252.01000000000002,965
697.968,-252.01000000000002,1688
734.616,-252.01000000000002,57.17%
19.008,-266.77000000000004,"Vienna Township, Precinct 1"
169.056,-266.77000000000004,0
219.456,-266.77000000000004,0
269.856,-266.77000000000004,0
320.256,-266.77000000000004,0
370.656,-266.77000000000004,0
402.768,-266.77000000000004,1423
453.456,-266.77000000000004,9
489.456,-266.77000000000004,1
525.456,-266.77000000000004,0
563.616,-266.77000000000004,729
610.416,-266.77000000000004,704
651.168,-266.77000000000004,1433
697.968,-266.77000000000004,2335
734.616,-266.77000000000004,61.37%
19.008,-281.53000000000003,"Vienna Township, Precinct 2"
169.056,-281.53000000000003,0
219.456,-281.53000000000003,0
269.856,-281.53000000000003,0
320.256,-281.53000000000003,0
370.656,-281.53000000000003,0
402.768,-281.53000000000003,1352
453.456,-281.53000000000003,8
489.456,-281.53000000000003,1
525.456,-281.53000000000003,0
563.616,-281.53000000000003,717
610.416,-281.53000000000003,644
651.168,-281.53000000000003,1361
697.968,-281.53000000000003,2571
734.616,-281.53000000000003,52.94%
19.008,-296.29,"Vienna Township, Precinct 3"
169.056,-296.29,0
219.456,-296.29,0
269.856,-296.29,0
320.256,-296.29,0
370.656,-296.29,0
402.768,-296.29,1212
449.136,-296.29,10
489.456,-296.29,0
525.456,-296.29,0
563.616,-296.29,691
610.416,-296.29,531
651.168,-296.29,1222
697.968,-296.29,2419
734.616,-296.29,50.52%
19.008,-311.05,"Vienna Township, Precinct 4"
169.056,-311.05,0
219.456,-311.05,0
269.856,-311.05,0
320.256,-311.05,0
370.656,-311.05,0
402.768,-311.05,1167
453.456,-311.05,4
489.456,-311.05,0
525.456,-311.05,0
563.616,-311.05,598
610.416,-311.05,573
651.168,-311.05,1171
697.968,-311.05,2146
734.616,-311.05,54.57%
19.008,-325.81000000000006,"Vienna Township, Precinct 5"
169.056,-325.81000000000006,0
219.456,-325.81000000000006,0
269.856,-325.81000000000006,0
320.256,-325.81000000000006,0
370.656,-325.81000000000006,0
402.768,-325.81000000000006,1027
453.456,-325.81000000000006,2
489.456,-325.81000000000006,0
525.456,-325.81000000000006,2
563.616,-325.81000000000006,514
610.416,-325.81000000000006,517
651.168,-325.81000000000006,1031
697.968,-325.81000000000006,1496
734.616,-325.81000000000006,68.92%
19.008,-445.661,Totals
168.768,-445.661,0
219.168,-445.661,0
269.568,-445.661,0
319.968,-445.661,0
