x,y,text
19.008,-204.67700000000002,Precinct
152.712,-98.43400000000003,Registered Voters 
197.712,320.488,
197.712,-98.43400000000003,Turnout Percentage 
19.008,-113.41000000000003,"Grand Blanc Township, "
19.008,-124.06600000000003,Precinct 7
150.768,-118.738,1373
187.416,-118.738,60.52%
19.008,-136.66600000000005,"Grand Blanc Township, "
19.008,-147.322,Precinct 8
150.768,-141.99400000000003,2400
187.416,-141.99400000000003,67.75%
19.008,-159.99400000000003,"Grand Blanc Township, "
19.008,-170.65000000000003,Precinct 9
150.768,-165.32200000000003,2321
187.416,-165.32200000000003,64.71%
19.008,-183.32200000000003,"Grand Blanc Township, "
19.008,-193.97800000000004,Precinct 10
150.768,-188.65000000000003,1372
187.416,-188.65000000000003,78.50%
19.008,-206.65000000000003,"Grand Blanc Township, "
19.008,-217.306,Precinct 11
150.768,-211.97800000000004,1552
187.416,-211.97800000000004,39.05%
19.008,-229.97800000000004,"Grand Blanc Township, "
19.008,-240.63400000000001,Precinct 12
150.768,-235.306,1710
187.416,-235.306,42.46%
19.008,-253.23400000000004,"Grand Blanc Township, "
19.008,-263.89,Precinct 13
150.768,-258.562,1574
187.416,-258.562,63.09%
19.008,-276.562,"Grand Blanc Township, "
19.008,-287.218,Precinct 14
150.768,-281.89,2459
187.416,-281.89,61.61%
19.008,-299.89000000000004,"Grand Blanc Township, "
19.008,-310.54600000000005,Precinct 15
150.768,-305.218,2243
187.416,-305.218,67.37%
19.008,-323.218,"Grand Blanc Township, "
19.008,-333.874,Precinct 16
150.768,-328.54600000000005,1631
187.416,-328.54600000000005,42.67%
19.008,-346.47400000000005,"Grand Blanc Township, "
19.008,-357.13,Precinct 17
150.768,-351.802,2320
187.416,-351.802,56.25%
19.008,-370.882,"City of Linden, Precinct 1"
150.768,-370.882,1390
187.416,-370.882,64.53%
19.008,-385.64200000000005,"City of Linden, Precinct 2"
150.768,-385.64200000000005,2071
187.416,-385.64200000000005,63.50%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 18
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Straight Party Ticket - Vote for not more than 1
