x,y,text
19.008,-204.67700000000002,Precinct
149.184,-203.16500000000002,Gretchen Whitmer 
159.84,320.488,
159.84,-203.16500000000002,"Garlin D. Gilchrist II, DEM "
199.584,320.488,
199.584,-203.16500000000002,Tudor M. Dixon 
210.24,320.488,
210.24,-203.16500000000002,"Shane Hernandez, REP "
249.984,320.488,
249.984,-203.16500000000002,Mary Buzuma 
260.64,320.488,
260.64,-203.16500000000002,"Brian Ellison, LIB "
300.384,320.488,
300.384,-203.16500000000002,Donna Brandenburg 
311.04,320.488,
311.04,-203.16500000000002,"Mellissa Carone, UST "
350.784,320.488,
350.784,-203.16500000000002,Kevin Hogan 
361.44,320.488,
361.44,-203.16500000000002,"Destiny Clayton, GRN "
401.184,320.488,
401.184,-203.16500000000002,Daryl M. Simpson 
411.84,320.488,
411.84,-203.16500000000002,"Doug Dern, NLP "
456.912,320.488,
456.912,-203.16500000000002,Bob Scott (W) 
507.312,320.488,
507.312,-203.16500000000002,Elizabeth Ann Adkisson (W) 
557.712,320.488,
557.712,-203.16500000000002,Ervin Joseph Lamie (W) 
608.112,320.488,
608.112,-203.16500000000002,Eugene Rosell Hunt Jr. (W) 
658.512,320.488,
658.512,-203.16500000000002,Evan S. Space (W) 
708.912,320.488,
708.912,-203.16500000000002,Joseph Irving (W) 
19.008,-114.49000000000001,"Genesee Township, Precinct 7"
160.416,-114.49000000000001,489
210.816,-114.49000000000001,439
269.856,-114.49000000000001,5
320.256,-114.49000000000001,8
370.656,-114.49000000000001,3
421.056,-114.49000000000001,2
471.456,-114.49000000000001,0
521.856,-114.49000000000001,0
572.256,-114.49000000000001,0
622.656,-114.49000000000001,0
673.056,-114.49000000000001,0
723.456,-114.49000000000001,0
19.008,-129.25,"Genesee Township, Precinct 8"
160.416,-129.25,753
210.816,-129.25,580
265.536,-129.25,18
320.256,-129.25,8
370.656,-129.25,4
421.056,-129.25,4
471.456,-129.25,0
521.856,-129.25,0
572.256,-129.25,0
622.656,-129.25,0
673.056,-129.25,0
723.456,-129.25,0
19.008,-144.01000000000005,"Genesee Township, Precinct 9"
160.416,-144.01000000000005,639
210.816,-144.01000000000005,427
269.856,-144.01000000000005,9
320.256,-144.01000000000005,4
370.656,-144.01000000000005,3
421.056,-144.01000000000005,2
471.456,-144.01000000000005,0
521.856,-144.01000000000005,0
572.256,-144.01000000000005,0
622.656,-144.01000000000005,0
673.056,-144.01000000000005,0
723.456,-144.01000000000005,0
19.008,-157.69,"City of Grand Blanc, Precinct "
19.008,-168.34600000000003,1
160.416,-163.01800000000003,514
210.816,-163.01800000000003,357
265.536,-163.01800000000003,11
320.256,-163.01800000000003,1
370.656,-163.01800000000003,1
421.056,-163.01800000000003,0
471.456,-163.01800000000003,0
521.856,-163.01800000000003,0
572.256,-163.01800000000003,0
622.656,-163.01800000000003,0
673.056,-163.01800000000003,0
723.456,-163.01800000000003,0
19.008,-180.94600000000003,"City of Grand Blanc, Precinct "
19.008,-191.60200000000003,2
160.416,-186.27400000000003,555
210.816,-186.27400000000003,299
265.536,-186.27400000000003,10
320.256,-186.27400000000003,8
370.656,-186.27400000000003,2
421.056,-186.27400000000003,1
471.456,-186.27400000000003,0
521.856,-186.27400000000003,0
572.256,-186.27400000000003,0
622.656,-186.27400000000003,0
673.056,-186.27400000000003,0
723.456,-186.27400000000003,0
19.008,-204.27400000000003,"City of Grand Blanc, Precinct "
19.008,-214.93000000000004,3
160.416,-209.60200000000003,617
210.816,-209.60200000000003,424
269.856,-209.60200000000003,3
320.256,-209.60200000000003,0
370.656,-209.60200000000003,2
421.056,-209.60200000000003,0
471.456,-209.60200000000003,0
521.856,-209.60200000000003,0
572.256,-209.60200000000003,0
622.656,-209.60200000000003,0
673.056,-209.60200000000003,0
723.456,-209.60200000000003,0
19.008,-227.60200000000003,"City of Grand Blanc, Precinct "
19.008,-238.25800000000004,4
160.416,-232.93000000000004,729
210.816,-232.93000000000004,431
265.536,-232.93000000000004,10
320.256,-232.93000000000004,1
370.656,-232.93000000000004,3
421.056,-232.93000000000004,0
471.456,-232.93000000000004,0
521.856,-232.93000000000004,0
572.256,-232.93000000000004,0
622.656,-232.93000000000004,0
673.056,-232.93000000000004,0
723.456,-232.93000000000004,0
19.008,-250.93000000000004,"Grand Blanc Township, "
19.008,-261.586,Precinct 1
160.416,-256.25800000000004,905
210.816,-256.25800000000004,482
269.856,-256.25800000000004,8
320.256,-256.25800000000004,4
370.656,-256.25800000000004,2
421.056,-256.25800000000004,1
471.456,-256.25800000000004,0
