x,y,text
19.008,-204.67700000000002,Precinct
149.184,-203.16500000000002,Gretchen Whitmer 
159.84,320.488,
159.84,-203.16500000000002,"Garlin D. Gilchrist II, DEM "
199.584,320.488,
199.584,-203.16500000000002,Tudor M. Dixon 
210.24,320.488,
210.24,-203.16500000000002,"Shane Hernandez, REP "
249.984,320.488,
249.984,-203.16500000000002,Mary Buzuma 
260.64,320.488,
260.64,-203.16500000000002,"Brian Ellison, LIB "
300.384,320.488,
300.384,-203.16500000000002,Donna Brandenburg 
311.04,320.488,
311.04,-203.16500000000002,"Mellissa Carone, UST "
350.784,320.488,
350.784,-203.16500000000002,Kevin Hogan 
361.44,320.488,
361.44,-203.16500000000002,"Destiny Clayton, GRN "
401.184,320.488,
401.184,-203.16500000000002,Daryl M. Simpson 
411.84,320.488,
411.84,-203.16500000000002,"Doug Dern, NLP "
456.912,320.488,
456.912,-203.16500000000002,Bob Scott (W) 
507.312,320.488,
507.312,-203.16500000000002,Elizabeth Ann Adkisson (W) 
557.712,320.488,
557.712,-203.16500000000002,Ervin Joseph Lamie (W) 
608.112,320.488,
608.112,-203.16500000000002,Eugene Rosell Hunt Jr. (W) 
658.512,320.488,
658.512,-203.16500000000002,Evan S. Space (W) 
708.912,320.488,
708.912,-203.16500000000002,Joseph Irving (W) 
19.008,-113.41000000000003,"Grand Blanc Township, "
19.008,-124.06600000000003,Precinct 7
160.416,-118.738,580
210.816,-118.738,236
269.856,-118.738,4
320.256,-118.738,1
370.656,-118.738,2
421.056,-118.738,1
471.456,-118.738,0
521.856,-118.738,0
572.256,-118.738,0
622.656,-118.738,0
673.056,-118.738,0
723.456,-118.738,0
19.008,-136.66600000000005,"Grand Blanc Township, "
19.008,-147.322,Precinct 8
160.416,-141.99400000000003,783
210.816,-141.99400000000003,814
269.856,-141.99400000000003,8
320.256,-141.99400000000003,3
370.656,-141.99400000000003,2
421.056,-141.99400000000003,1
471.456,-141.99400000000003,0
521.856,-141.99400000000003,0
572.256,-141.99400000000003,0
622.656,-141.99400000000003,0
673.056,-141.99400000000003,0
723.456,-141.99400000000003,0
19.008,-159.99400000000003,"Grand Blanc Township, "
19.008,-170.65000000000003,Precinct 9
160.416,-165.32200000000003,872
210.816,-165.32200000000003,592
265.536,-165.32200000000003,15
320.256,-165.32200000000003,6
370.656,-165.32200000000003,5
421.056,-165.32200000000003,1
471.456,-165.32200000000003,0
521.856,-165.32200000000003,0
572.256,-165.32200000000003,0
622.656,-165.32200000000003,0
673.056,-165.32200000000003,0
723.456,-165.32200000000003,0
19.008,-183.32200000000003,"Grand Blanc Township, "
19.008,-193.97800000000004,Precinct 10
160.416,-188.65000000000003,527
210.816,-188.65000000000003,535
269.856,-188.65000000000003,4
320.256,-188.65000000000003,2
370.656,-188.65000000000003,0
421.056,-188.65000000000003,0
471.456,-188.65000000000003,0
521.856,-188.65000000000003,0
572.256,-188.65000000000003,0
622.656,-188.65000000000003,0
673.056,-188.65000000000003,0
723.456,-188.65000000000003,0
19.008,-206.65000000000003,"Grand Blanc Township, "
19.008,-217.306,Precinct 11
160.416,-211.97800000000004,403
210.816,-211.97800000000004,191
269.856,-211.97800000000004,4
320.256,-211.97800000000004,2
370.656,-211.97800000000004,2
421.056,-211.97800000000004,0
471.456,-211.97800000000004,0
521.856,-211.97800000000004,0
572.256,-211.97800000000004,0
622.656,-211.97800000000004,0
673.056,-211.97800000000004,0
723.456,-211.97800000000004,0
19.008,-229.97800000000004,"Grand Blanc Township, "
19.008,-240.63400000000001,Precinct 12
160.416,-235.306,503
210.816,-235.306,207
269.856,-235.306,8
320.256,-235.306,2
370.656,-235.306,3
421.056,-235.306,0
471.456,-235.306,0
521.856,-235.306,0
572.256,-235.306,0
622.656,-235.306,0
673.056,-235.306,0
723.456,-235.306,0
19.008,-253.23400000000004,"Grand Blanc Township, "
19.008,-263.89,Precinct 13
160.416,-258.562,556
210.816,-258.562,422
269.856,-258.562,6
320.256,-258.562,5
370.656,-258.562,2
421.056,-258.562,0
471.456,-258.562,0
521.856,-258.562,0
572.256,-258.562,0
622.656,-258.562,0
673.056,-258.562,0
723.456,-258.562,0
19.008,-276.562,"Grand Blanc Township, "
19.008,-287.218,Precinct 14
160.416,-281.89,867
210.816,-281.89,617
265.536,-281.89,11
315.936,-281.89,11
370.656,-281.89,3
421.056,-281.89,0
471.456,-281.89,0
521.856,-281.89,0
572.256,-281.89,0
622.656,-281.89,0
673.056,-281.89,0
723.456,-281.89,0
